TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023xid,02:11:12.592,-14:52:33.88,2023-11-24,SN Ia,0.076,2023-11-23 06:16:57,C. Fremling
2023yfh,00:59:48.932,+36:43:37.05,2023-11-24,SN II,0.035,2023-11-23 07:45:43,Jason Hinkle (UH/IfA) on behalf of SCAT
2023yep,01:35:24.479,-00:44:34.39,2023-11-24,SN Ia-91T-like,0.08152,2023-11-23 08:33:53,Jason Hinkle (UH/IfA) on behalf of SCAT
2023xxh,02:54:54.810,+06:25:43.05,2023-11-24,SN Ia,0.036,2023-11-23 09:42:15,Jason Hinkle (UH/IfA) on behalf of SCAT
2023yct,04:58:12.728,+08:53:28.71,2023-11-24,SN Ia,0.06,2023-11-23 10:46:13,Jason Hinkle (UH/IfA) on behalf of SCAT
2023ybe,08:47:40.095,+18:59:45.97,2023-11-24,SN Ia,0.086,2023-11-23 13:26:52,Dhvanil Desai (on behalf of the SCAT team)
2023xxt,11:26:12.081,+27:11:52.08,2023-11-24,SN II,0.024,2023-11-23 15:23:13,Dhvanil Desai (on behalf of the SCAT team)
2023ycr,11:37:59.010,+29:57:21.04,2023-11-24,SN II,0.031,2023-11-23 16:01:20,Dhvanil Desai (on behalf of the SCAT team)
2023xmi,07:33:09.636,+27:15:10.26,2023-11-25,SN Ia,0.12,2023-11-24 14:15:35,M. Kopsacheili
2023xry,03:28:07.338,-56:34:35.62,2023-11-25,SN Ia,0.02,2023-11-24 14:15:35,M. Kopsacheili
2023xsx,22:20:35.528,-52:14:21.05,2023-11-25,SN Ia,0.11,2023-11-24 14:15:35,M. Kopsacheili
2023ygc,04:50:55.693,-55:31:41.17,2023-11-25,SN Ia,0.04,2023-11-24 14:15:35,M. Kopsacheili
2023yin,22:32:06.081,+13:20:06.16,2023-11-26,SN Ia,0.48,2023-11-25 06:51:25,Willem Hoogendam on behalf of SCAT
2023yji,23:12:43.410,+02:34:44.08,2023-11-26,SN Ia,0.03,2023-11-25 07:20:53,Willem Hoogendam on behalf of SCAT
2022nxg,15:37:06.492,+33:57:25.82,2023-11-26,SN IIn,0.106,2023-11-25 08:33:21,Wenxiong Li (NAOC)
2023yjn,00:40:30.730,-07:44:52.98,2023-11-26,SN Ia,0.057,2023-11-25 08:56:32,Willem Hoogendam
2023yhj,07:08:02.777,+57:08:30.70,2023-11-26,SN Ia,0.1,2023-11-25 12:18:27,Willem Hoogendam on behalf of SCAT
2023yhh,06:44:18.848,-36:53:57.78,2023-11-26,SN Ia,0.03,2023-11-25 12:45:58,Willem Hoogendam on behalf of SCAT
2023xbg,20:45:47.390,-29:31:09.66,2023-11-27,SN II,0.03,2023-11-26 15:34:59,M. Gonzalez-Banuelos
2023xxk,08:58:34.567,-34:42:28.38,2023-11-27,SN IIn,0.049,2023-11-26 15:34:59,M. Gonzalez-Banuelos
2023xoc,02:11:07.230,-18:55:20.35,2023-11-27,SN II,0.03,2023-11-26 15:34:59,M. Gonzalez-Banuelos
2023yij,00:42:45.870,+41:21:37.90,2023-11-27,Nova,0.0,2023-11-26 19:57:27,Claudio Balcon (Belluno A.O. ISSP)
2023yma,00:52:13.715,+44:19:55.68,2023-11-27,SN Ia,0.017772,2023-11-26 21:55:29,Claudio Balcon (Belluno A.O. ISSP)
2023wtz,04:16:23.814,-06:31:14.38,2023-11-28,SN II,0.04,2023-11-27 02:06:01,M. E. Huber (IfA
2023xqo,09:16:57.029,-25:33:07.23,2023-11-28,SN II,0.02,2023-11-27 15:13:11,M. Kopsacheili
2023xsp,03:14:35.646,-61:54:48.76,2023-11-28,SN Ia,0.06,2023-11-27 15:13:11,M. Kopsacheili
2023xwp,02:42:52.980,-21:51:44.96,2023-11-28,SN Ia,0.06,2023-11-27 15:13:11,M. Kopsacheili
2023yer,01:21:16.694,+17:12:56.03,2023-11-28,SN Ia,0.06,2023-11-27 15:13:11,M. Kopsacheili
2023yjq,06:21:08.690,-25:57:57.71,2023-11-28,Varstar,0.0,2023-11-27 15:13:11,M. Kopsacheili
2023wed,09:58:00.367,-03:00:09.12,2023-11-28,SN Ia,0.1,2023-11-27 22:59:31,J. Johansson
2023vjq,18:01:10.822,+27:33:47.72,2023-11-28,SN Iax[02cx-like],0.0513,2023-11-27 23:12:29,Y. Qin
2023xgt,01:06:50.730,-05:24:00.18,2023-11-29,SN Ia,0.08,2023-11-28 15:11:59,M. Gonzalez-Banuelos
2023yim,04:13:32.727,-68:12:59.27,2023-11-29,SN Ia-91T-like,0.05,2023-11-28 15:11:59,M. Gonzalez-Banuelos
2023yoa,00:43:09.320,+41:15:41.60,2023-11-29,Nova,0.0,2023-11-28 19:40:05,Claudio Balcon (Belluno A.O. ISSP)
2023rvb,19:21:12.547,-22:38:39.61,2023-12-02,TDE,0.0815,2023-12-01 01:13:29,E. Hammerstein (UMD)
2023yoo,22:01:03.136,-13:16:28.97,2023-12-02,SN Ia,0.012,2023-12-01 14:44:12,Orapeleng Mogawana(UCT/SAAO)
2023ypg,01:32:53.967,+30:21:38.36,2023-12-04,Nova,,2023-12-03 03:51:33,Jingyuan Zhao
2023yoi,23:59:37.534,+05:44:34.50,2023-12-04,SN Ia,0.034606,2023-12-03 18:00:52,Claudio Balcon (Belluno A.O. ISSP)
2023wuq,21:53:30.004,+32:48:03.99,2023-12-06,SN Ia,0.0635,2023-12-05 02:09:07,Y. Qin
2023yrx,23:05:58.828,+15:12:35.96,2023-12-07,SN Ia,0.054,2023-12-06 05:03:29,C. Fremling
2023yqt,00:42:27.490,+41:11:08.20,2023-12-07,Nova,,2023-12-06 07:10:44,Jingyuan Zhao
2023ytk,03:08:14.712,+02:28:27.34,2023-12-07,SN Ia,0.075,2023-12-06 07:35:32,C. Fremling
2023ysp,06:19:37.297,-29:49:16.60,2023-12-07,SN Ia,0.09,2023-12-06 12:44:56,Aaron Do (University of Hawaii) on behalf of the SCAT team
2023yrs,06:26:52.891,-24:36:53.06,2023-12-07,SN Ia-91bg-like,0.023312,2023-12-06 13:10:36,Aaron Do (University of Hawaii) on behalf of the SCAT team
2023ysz,12:50:56.645,+41:06:15.66,2023-12-07,Nova,0.0009,2023-12-06 20:13:57,J.E. Andrews
2023yvj,00:45:28.900,+41:54:10.00,2023-12-07,CV,,2023-12-06 21:23:07,Claudio Balcon (Belluno A.O. ISSP)
2023yzv,05:21:21.462,-15:32:29.02,2023-12-07,SN II,0.011268,2023-12-06 23:09:57,Claudio Balcon (Belluno A.O. ISSP)
2023uvb,09:53:58.550,-06:26:10.82,2023-12-07,SN II,0.015,2023-12-06 23:39:24,J. Sollerman
2023yyw,00:20:24.014,+41:56:45.76,2023-12-08,SN Ia,0.09,2023-12-07 05:42:49,C. Fremling
2023yjj,06:35:07.480,-28:08:29.65,2023-12-08,SN Ia-pec,0.11,2023-12-07 15:56:26,M. Dennefeld
2023yor,05:38:33.780,-38:56:38.62,2023-12-08,SN Ia,0.049,2023-12-07 15:56:26,M. Dennefeld
2023ype,04:23:03.850,-63:11:51.97,2023-12-08,SN II,0.019,2023-12-07 15:56:26,M. Dennefeld
2023ypp,03:31:49.211,-04:42:44.30,2023-12-08,SN Ia,0.028,2023-12-07 15:56:26,M. Dennefeld
2023ypq,07:22:16.540,-47:31:24.49,2023-12-08,SN Ia,0.04,2023-12-07 15:56:26,M. Dennefeld
2023vrt,02:28:20.090,-22:14:51.65,2023-12-09,SN Ia,0.06,2023-12-08 02:29:28,Kyle Davis (UCSC)
2023xhk,03:20:19.077,-01:37:24.46,2023-12-09,SN Ia-91T-like,0.06,2023-12-08 02:31:59,Kyle Davis (UCSC)
2023xim,23:53:59.997,-22:33:51.31,2023-12-09,SN Ia,0.061,2023-12-08 02:33:34,Kyle Davis (UCSC)
2023xhb,01:21:47.009,-00:46:40.29,2023-12-09,SN II,0.054,2023-12-08 03:43:13,Kyle Davis (UCSC)
2023yzu,05:23:59.483,-20:05:33.15,2023-12-09,SN Ia,0.044414,2023-12-08 12:11:14,Jason Hinkle (UH/IfA) on behalf of SCAT
2023ywr,06:27:52.003,+67:12:25.95,2023-12-09,SN Ia,0.04,2023-12-08 12:48:43,Jason Hinkle (UH/IfA) on behalf of SCAT
2023yud,10:22:36.586,+44:17:53.29,2023-12-09,SN Ia,0.08556,2023-12-08 14:19:15,Jason Hinkle (UH/IfA) on behalf of SCAT
2016fkq,22:22:21.876,-23:30:24.52,2023-12-09,AGN,0.18,2023-12-08 16:35:43,A. Sainz de Murieta
2023yyr,01:28:23.371,-05:13:53.02,2023-12-09,SN Ia,0.1,2023-12-08 16:35:43,A. Sainz de Murieta
2023xbu,03:55:57.939,-16:24:45.56,2023-12-09,AGN,0.104,2023-12-08 16:35:43,A. Sainz de Murieta
2023ynf,07:12:18.960,-34:22:46.60,2023-12-09,SN IIn,0.04,2023-12-08 16:35:43,A. Sainz de Murieta
2023ynm,04:58:34.590,-34:39:55.19,2023-12-09,Other,0.14,2023-12-08 16:35:43,A. Sainz de Murieta
2023ypt,02:03:54.020,-09:24:52.74,2023-12-09,AGN,0.214,2023-12-08 16:35:43,A. Sainz de Murieta
2023ytn,08:44:43.134,-05:28:16.12,2023-12-09,SN Ia,0.031,2023-12-08 16:35:43,A. Sainz de Murieta
2023ysv,04:03:27.544,+27:21:30.54,2023-12-09,SN II,0.01,2023-12-08 23:49:54,J. Sollerman
2023xip,08:04:42.959,+08:42:56.13,2023-12-09,SN II,0.03,2023-12-08 23:51:33,J. Sollerman
2023wfz,23:52:28.986,+39:57:37.99,2023-12-09,SN Ia,0.068,2023-12-08 23:53:23,Y. Qin
2023woh,23:51:40.540,-18:28:46.92,2023-12-09,SN Iax[02cx-like],0.047,2023-12-08 23:56:28,Y. Qin
2023zcx,11:55:57.412,+43:35:39.08,2023-12-10,SN Ia,0.04,2023-12-09 13:31:18,C. Fremling
2023ypx,01:13:42.727,-41:37:39.69,2023-12-10,SN Ia,0.06,2023-12-09 14:30:58,M. Dennefeld
2023yqc,02:32:46.200,-38:18:37.61,2023-12-10,SN II,0.05,2023-12-09 14:30:58,M. Dennefeld
2023zcu,06:01:06.840,-23:40:29.24,2023-12-10,SN II,0.006,2023-12-09 14:30:58,M. Dennefeld
2023zax,09:45:34.920,+07:10:20.31,2023-12-10,SN Ia,0.051,2023-12-09 16:22:41,C. Fremling
2023yhd,21:58:54.809,+27:04:16.70,2023-12-11,SN IIn,0.063,2023-12-10 06:58:49,J. Sollerman
2023yqu,00:34:57.177,+25:42:58.78,2023-12-11,SN Ia,0.067,2023-12-10 07:31:57,C. Fremling
2023ykm,08:48:50.219,+39:39:27.31,2023-12-11,SN Ia,0.085,2023-12-10 09:06:13,C. Fremling
2023yqk,01:21:14.100,+06:26:57.23,2023-12-11,SN Ia,0.06,2023-12-10 14:45:39,A. Sainz de Murieta
2023yrv,03:14:19.366,-09:44:25.09,2023-12-11,SN Ia,0.043,2023-12-10 14:45:39,A. Sainz de Murieta
2023yso,02:50:47.232,-64:46:25.59,2023-12-11,SN II,0.03,2023-12-10 14:45:39,A. Sainz de Murieta
2023yuf,05:15:33.777,-38:46:37.42,2023-12-11,SN Ia,0.077,2023-12-10 14:45:39,A. Sainz de Murieta
2023zbj,02:11:56.390,-20:22:48.07,2023-12-11,SN IIb,0.031,2023-12-10 14:45:39,A. Sainz de Murieta
2023zce,09:26:21.003,-31:13:34.41,2023-12-11,SN Ia,0.031,2023-12-10 14:45:39,A. Sainz de Murieta
2023zbo,01:42:25.254,-16:17:54.80,2023-12-11,SN Ia,0.018,2023-12-10 14:45:39,A. Sainz de Murieta
2023ywj,01:15:17.876,+16:15:14.46,2023-12-11,SN Ia,0.067163,2023-12-10 17:07:04,C. Fremling
2023yqh,01:30:40.530,+02:03:31.43,2023-12-11,SN Ia,0.043,2023-12-10 17:11:32,C. Fremling
2023zew,06:36:51.887,+37:34:12.27,2023-12-12,SN Ia,0.024,2023-12-11 09:53:44,Andrea Reguitti
2023zba,00:16:00.308,-00:18:11.94,2023-12-12,SN IIP,0.039,2023-12-11 10:13:36,Dhvanil Desai (on behalf of the SCAT team)
2023zeu,01:36:49.249,+01:35:05.68,2023-12-12,SN Ic-BL,0.03,2023-12-11 10:15:50,Dhvanil Desai (on behalf of the SCAT team)
2023zfj,07:45:10.309,+48:41:21.46,2023-12-12,SN Ia,0.080792,2023-12-11 13:07:59,Aaron Do (University of Hawaii)
2023zff,09:04:00.793,+41:16:01.36,2023-12-12,SN Ic-BL,0.070124,2023-12-11 16:41:11,Aaron Do (University of Hawaii)
2023xix,11:14:56.665,+33:49:29.12,2023-12-12,SN IIn,0.036904,2023-12-11 21:23:01,J. Sollerman
2023xkv,13:19:54.360,+31:14:06.97,2023-12-12,SN II,0.0189,2023-12-11 21:25:12,K. Das
2023yzw,01:18:16.270,-01:00:14.47,2023-12-13,SN Ia,0.04,2023-12-12 03:54:22,C. Lidman (ANU)
2023yta,03:28:34.108,-00:35:17.14,2023-12-13,SN Ia,0.07,2023-12-12 07:18:27,C. Fremling
2023yxf,02:12:33.020,+79:20:11.62,2023-12-13,SN Ia,0.078,2023-12-12 08:07:13,C. Fremling
2023ysu,11:05:25.378,+32:01:04.97,2023-12-13,SN Ib,0.039,2023-12-12 10:01:12,J. Sollerman
2023slt,03:34:04.414,-21:54:21.80,2023-12-13,SN Ia,0.139,2023-12-12 18:07:42,Sebastian Gomez (STScI)
2023wwx,22:43:08.735,-23:47:30.87,2023-12-13,SLSN-I,0.29,2023-12-12 18:07:47,Sebastian Gomez (STScI)
2023xhq,00:54:01.560,+28:17:37.25,2023-12-13,SN Ia,0.1205,2023-12-12 18:07:51,Sebastian Gomez (STScI)
2023zdx,14:27:36.678,+41:15:34.94,2023-12-13,SN IIP,0.0088,2023-12-12 22:36:18,None
2023zms,13:10:53.571,+08:42:11.86,2023-12-13,SN Ib,0.021,2023-12-12 22:37:14,J. Sollerman
2023yul,00:50:10.962,-03:53:51.97,2023-12-14,SN Ia,0.073,2023-12-13 05:25:06,C. Fremling
2023wml,11:39:08.660,-11:14:57.81,2023-12-14,SLSN-I,0.15,2023-12-13 11:40:27,Jacob Wise (LJMU)
2023zki,12:18:37.282,-08:16:21.10,2023-12-14,SN Ia,0.053,2023-12-13 11:41:24,C. Fremling
2023zps,05:27:49.370,-05:21:43.48,2023-12-14,SN II,0.042,2023-12-13 13:32:45,G. Csoernyei
2023zqm,14:32:40.326,+34:39:49.02,2023-12-14,SN Ia,0.034438,2023-12-13 16:23:13,C. Fremling
2023tmq,09:19:05.890,+13:26:52.80,2023-12-14,TDE,,2023-12-13 19:08:09,Jean Somalwar (Caltech)
2023wsz,05:22:11.975,+49:33:34.47,2023-12-14,SN Ia,0.04,2023-12-13 19:10:40,J. Johansson
2023zaw,04:29:20.235,+70:25:37.52,2023-12-15,SN Ib,,2023-12-14 11:30:00,J. H. Gillanders (Oxford)
2023zvq,14:24:20.049,-03:41:51.64,2023-12-15,SN Ia,0.012,2023-12-14 13:09:15,C. Fremling
2023yuj,00:40:34.456,-08:50:01.99,2023-12-15,SN Ia,0.057,2023-12-14 16:01:23,C. Fremling
2023zef,00:06:10.911,-11:07:10.61,2023-12-15,SN Ia,0.085,2023-12-14 16:02:01,C. Fremling
2023zgx,12:44:05.006,-05:40:53.53,2023-12-15,SN Iax[02cx-like],0.0047,2023-12-14 19:42:39,Ashley Crimes (ESA-ESTEC)
2023yni,13:13:49.550,+06:57:39.49,2023-12-15,SN II,0.02394,2023-12-14 20:10:05,J. Sollerman
2023xpp,08:48:36.085,+09:07:08.29,2023-12-15,SN Ia,0.064504,2023-12-14 20:14:23,J. Johansson
2023yqq,22:56:04.954,+19:34:56.75,2023-12-16,SN Ia,0.065,2023-12-15 03:53:54,J. Johansson
2023zii,03:59:19.565,+30:14:30.74,2023-12-16,SN Ia,0.04,2023-12-15 05:41:14,J. Sollerman
2023zqs,14:16:05.416,-01:15:35.60,2023-12-16,SN Ia,0.049869999289513,2023-12-15 06:56:36,C. Fremling
2023zdw,00:25:32.541,+06:18:54.41,2023-12-16,SN II,0.03,2023-12-15 07:52:26,Jason Hinkle (UH/IfA) on behalf of SCAT
2023zzi,02:54:47.184,+15:35:24.33,2023-12-16,SN Ia,0.033123,2023-12-15 10:04:03,Jason Hinkle (UH/IfA) on behalf of SCAT
2023yky,14:03:56.516,+54:27:24.87,2023-12-16,SN Ia,0.056,2023-12-15 17:45:29,Maria Jose Bustamante Rosell
2023yzn,01:12:42.060,+01:08:42.29,2023-12-16,SN II,0.04432,2023-12-15 17:49:15,Maria Jose Bustamante Rosell
2023zfq,06:06:45.118,-25:02:22.05,2023-12-16,Other,0.0486,2023-12-15 17:50:49,Maria Jose Bustamante Rosell
2023xjs,02:26:34.570,-19:10:26.51,2023-12-16,SN Ia,0.07,2023-12-15 18:47:49,J. Johansson
2023aaaa,10:02:36.565,+10:51:50.53,2023-12-16,SN Ia,0.079,2023-12-15 21:30:20,S. Barmentloo
2023zdy,08:22:50.650,+21:10:21.35,2023-12-16,SN Ia-pec,0.109,2023-12-15 21:30:20,S. Barmentloo
2023zjz,11:08:52.709,-06:20:38.94,2023-12-16,SN Ia-91T-like,0.044,2023-12-15 21:30:20,S. Barmentloo
2023zmf,08:27:50.715,+05:30:50.51,2023-12-16,SN Ia,0.075,2023-12-15 21:30:20,S. Barmentloo
2023zob,04:43:03.838,-35:02:16.97,2023-12-16,SN Ia,0.034,2023-12-15 21:30:20,S. Barmentloo
2023aaby,08:40:45.339,-04:07:00.78,2023-12-17,SN Ic,0.014,2023-12-16 13:58:32,S. Barmentloo
2023xjl,01:52:20.091,-36:39:45.47,2023-12-17,SN IIP,0.048,2023-12-16 13:58:32,S. Barmentloo
2023aagf,00:42:38.160,+41:10:24.80,2023-12-17,Nova,,2023-12-16 15:47:49,Claudio Balcon (Belluno A.O. ISSP)
2023zjm,05:22:30.044,+05:34:15.19,2023-12-17,SN Ia,0.036529,2023-12-17 00:04:45,Claudio Balcon (Belluno A.O. ISSP)
2023zjm,05:22:30.044,+05:34:15.19,2023-12-18,SN Ia,0.036529,2023-12-17 00:04:45,Claudio Balcon (Belluno A.O. ISSP)
2023zyb,01:08:58.400,+82:39:33.13,2023-12-18,CV,0.0,2023-12-17 00:34:45,Andrea Reguitti
2023zqo,12:46:26.582,+30:27:31.43,2023-12-18,SN II,0.0158,2023-12-17 01:06:40,Andrea Reguitti
2023yyg,06:45:55.364,+33:37:22.07,2023-12-18,SN Ia,0.094,2023-12-17 05:57:30,C. Fremling
2023wob,04:42:33.100,-15:16:40.20,2023-12-18,SN IIn,0.036,2023-12-17 15:58:45,P. Pessi
2023yeu,04:19:34.463,+04:18:17.87,2023-12-18,SN IIn,0.024,2023-12-17 15:58:45,P. Pessi
2023yqw,00:17:38.324,+22:43:55.74,2023-12-18,SN IIn,0.086,2023-12-17 15:58:45,P. Pessi
2023yxs,06:26:04.646,-31:15:25.01,2023-12-18,SN IIn,0.112,2023-12-17 15:58:45,P. Pessi
2023zpr,07:16:19.674,+01:23:18.82,2023-12-18,SN Ia,0.055,2023-12-17 15:58:45,P. Pessi
2023zst,03:30:31.979,-52:26:22.89,2023-12-18,SN Ia,0.177,2023-12-17 15:58:45,P. Pessi
2023zvn,10:42:18.976,+19:06:58.13,2023-12-18,SN Ia,0.048,2023-12-17 15:58:45,P. Pessi
2023zwx,09:35:11.196,+01:20:59.63,2023-12-18,SN Ia-91T-like,0.062,2023-12-17 15:58:45,P. Pessi
2023qwe,02:53:13.207,-00:20:57.27,2023-12-19,SN II,0.038,2023-12-18 14:54:19,P. Pessi
2023ywq,01:03:41.438,-39:52:29.81,2023-12-19,SN Ia,0.03,2023-12-18 14:54:19,P. Pessi
2023zeh,01:11:14.380,+07:07:53.51,2023-12-19,SN II,0.04,2023-12-18 14:54:19,P. Pessi
2023zeq,01:08:54.190,-20:38:23.99,2023-12-19,SLSN-II,0.194,2023-12-18 14:54:19,P. Pessi
2023zof,10:16:15.344,+18:35:19.14,2023-12-19,SN Ia,0.039,2023-12-18 14:54:19,P. Pessi
2023zea,09:53:07.627,-37:59:54.39,2023-12-19,SN Ia,0.04,2023-12-18 14:54:19,P. Pessi
2023aaga,03:09:36.199,-54:03:00.15,2023-12-19,SN Ia,0.0552,2023-12-18 18:24:43,Kyle Davis (UCSC)
2023aajf,04:22:41.484,-51:29:15.63,2023-12-19,SN Ia,0.0428,2023-12-18 18:26:24,Kyle Davis (UCSC)
2023zop,02:57:38.914,+02:44:24.26,2023-12-19,SN IIb,0.02,2023-12-18 23:20:06,Claudio Balcon (Belluno A.O. ISSP)
2023zzb,02:57:44.600,+45:19:04.91,2023-12-20,SN Ia,0.02,2023-12-19 09:52:21,Jason Hinkle (UH/IfA) on behalf of SCAT
2023aais,07:34:57.943,-02:49:28.48,2023-12-20,CV,0.0,2023-12-19 14:22:34,S. Barmentloo
2023zol,00:51:59.337,-15:28:13.34,2023-12-20,SN Ia,0.097,2023-12-19 14:22:34,S. Barmentloo
2023aabz,23:14:17.665,+52:55:54.64,2023-12-20,CV,,2023-12-19 19:50:48,Andrea Reguitti
2023aakk,22:52:33.827,+46:34:17.40,2023-12-20,CV,,2023-12-19 19:57:48,Andrea Reguitti
2023ywg,02:35:40.646,+03:18:32.06,2023-12-20,SN Ia,0.0817958,2023-12-19 22:05:45,J. Johansson
2023zfs,10:34:14.011,+05:47:45.80,2023-12-20,SN Ia,0.083825,2023-12-19 22:17:28,J. Johansson
2023aaib,07:05:05.597,-53:59:09.18,2023-12-21,SN Ia,0.053,2023-12-20 14:08:15,S. Barmentloo
2023aaig,12:04:57.853,-30:43:46.96,2023-12-21,Other,0.0,2023-12-20 14:08:15,S. Barmentloo
2023aajn,03:41:33.865,-02:46:50.02,2023-12-21,SN Ia-91T-like,0.049,2023-12-20 14:08:15,S. Barmentloo
2023aamc,05:39:36.747,-40:57:20.19,2023-12-21,SN Ia,0.061,2023-12-20 14:08:15,S. Barmentloo
2023aamf,11:01:58.696,-46:54:20.58,2023-12-21,SN Ia,0.05,2023-12-20 14:08:15,S. Barmentloo
2023aanu,03:39:47.985,-58:58:11.77,2023-12-21,SN II,0.045,2023-12-20 14:08:15,S. Barmentloo
2023yqp,03:24:49.810,-09:14:12.59,2023-12-21,SN Ic,0.032,2023-12-20 14:08:15,S. Barmentloo
2023ytq,05:44:21.651,-55:09:48.66,2023-12-21,SN II,0.028,2023-12-20 14:08:15,S. Barmentloo
2023zmx,09:09:17.440,+17:43:58.98,2023-12-21,SN Ia,0.116,2023-12-20 14:08:15,S. Barmentloo
2023znl,06:55:03.005,+19:16:00.84,2023-12-21,SN Ia,0.063,2023-12-20 14:08:15,S. Barmentloo
2023zoa,06:32:55.243,-42:35:24.19,2023-12-21,SN Ia,0.091,2023-12-20 14:08:15,S. Barmentloo
2023zoh,05:57:26.915,-39:31:10.59,2023-12-21,SN II,0.0465,2023-12-20 14:08:15,S. Barmentloo
2023ztl,06:37:41.807,-51:45:48.25,2023-12-21,CV,0.0,2023-12-20 14:08:15,S. Barmentloo
2023wbi,05:19:26.930,+01:25:53.98,2023-12-21,SN Ia,0.0155,2023-12-20 18:18:51,Rishabh Singh Teja (Indian Institute of Astrophysics
2023zbi,13:25:05.960,-19:46:08.00,2023-12-21,SN Ia,0.0155,2023-12-20 18:28:23,Rishabh Singh Teja (Indian Institute of Astrophysics
2023aakr,06:03:33.332,-44:54:56.34,2023-12-22,SN Ia,0.09,2023-12-21 14:26:01,S. Barmentloo
2023aakt,01:41:57.020,-58:39:06.87,2023-12-22,SN Ia,0.063,2023-12-21 14:26:01,S. Barmentloo
2023xwe,06:48:02.330,-58:01:00.62,2023-12-22,SN II,0.03,2023-12-21 14:26:01,S. Barmentloo
2023yko,02:34:08.520,-29:13:33.31,2023-12-22,SN II,0.054,2023-12-21 14:26:01,S. Barmentloo
2023ysx,03:34:40.050,-55:19:13.30,2023-12-22,SN II,0.052,2023-12-21 14:26:01,S. Barmentloo
2023ywh,10:39:20.110,-45:00:30.43,2023-12-22,SN II,0.021,2023-12-21 14:26:01,S. Barmentloo
2023yxp,01:40:34.359,-24:22:48.51,2023-12-22,Other,0.32,2023-12-21 14:26:01,S. Barmentloo
2023zcv,09:53:07.389,-42:26:49.73,2023-12-22,SN Ia,0.042,2023-12-21 14:26:01,S. Barmentloo
2023zku,01:15:03.210,-25:59:04.10,2023-12-22,SN Ia-91T-like,0.112,2023-12-21 14:26:01,S. Barmentloo
2023zqw,06:46:07.912,-37:48:02.64,2023-12-22,SN Ia,0.107,2023-12-21 14:26:01,S. Barmentloo
2023zrb,03:00:07.020,-57:09:33.95,2023-12-22,SN Ia,0.081,2023-12-21 14:26:01,S. Barmentloo
2023xen,07:52:12.679,+37:21:34.15,2023-12-22,TDE,0.1335,2023-12-21 20:24:46,Jean Somalwar (Caltech)
2023xci,23:07:47.653,+43:51:03.63,2023-12-23,SLSN-I,0.24,2023-12-22 09:43:47, F. Poidevin (IAC and ULL)
2023aabw,08:13:40.595,-19:21:57.74,2023-12-23,Other,0.0,2023-12-22 14:18:57,S. Barmentloo
2023aael,02:36:30.762,-45:52:51.07,2023-12-23,SN Ia,0.11,2023-12-22 14:18:57,S. Barmentloo
2023aait,09:49:24.891,-13:57:17.09,2023-12-23,SN Ia,0.048,2023-12-22 14:18:57,S. Barmentloo
2023aald,08:10:57.250,+14:14:33.44,2023-12-23,SN Ia,0.076,2023-12-22 14:18:57,S. Barmentloo
2023xor,23:06:38.263,-35:38:56.48,2023-12-23,SN II,0.047,2023-12-22 14:18:57,S. Barmentloo
2023yxi,03:09:40.267,-31:13:22.37,2023-12-23,SN II,0.064,2023-12-22 14:18:57,S. Barmentloo
2023zec,22:58:05.548,-46:12:39.65,2023-12-23,SN II,0.049,2023-12-22 14:18:57,S. Barmentloo
2023zia,05:08:21.247,-24:48:58.81,2023-12-23,SN Ia,0.062,2023-12-22 14:18:57,S. Barmentloo
2023zpo,08:15:46.265,-10:13:23.12,2023-12-23,SN Ia,0.097,2023-12-22 14:18:57,S. Barmentloo
2023zrc,01:08:10.691,-36:03:35.66,2023-12-23,SN Ia,0.12,2023-12-22 14:18:57,S. Barmentloo
2023zzn,03:07:26.808,-42:39:31.22,2023-12-23,SLSN-I,0.094,2023-12-22 14:18:57,S. Barmentloo
2023yti,02:06:22.215,-18:19:06.07,2023-12-27,SN Ia,0.09,2023-12-26 20:26:00,Kyle Davis (UCSC)
2023zaz,03:58:55.422,-26:03:26.79,2023-12-27,SN IIn,0.0625,2023-12-26 20:27:50,Kyle Davis (UCSC)
2023abnb,02:04:55.397,+28:59:15.89,2023-12-28,SN Ia,0.016,2023-12-27 16:18:35,Liping Li
2023aabt,01:23:48.083,+24:32:52.12,2023-12-29,SN Ia,0.061,2023-12-28 04:26:53,C. Fremling
2023abdg,22:56:51.796,-37:20:19.70,2023-12-29,SN II,0.006,2023-12-28 05:27:28,Giacomo Terreran (UCSB/LCO)
2023abnc,02:56:57.564,+13:15:55.21,2023-12-30,SN Ia,0.072,2023-12-29 05:35:11,C. Fremling
2023aaqu,00:23:10.447,-52:25:15.32,2023-12-31,SN Ia,0.031,2023-12-30 16:44:43,B. Barmentloo
2023acbq,03:13:18.858,+17:59:28.03,2023-12-31,SN Ia,0.035,2023-12-30 16:44:43,B. Barmentloo
2018mli,11:07:52.832,+44:21:44.99,2023-12-31,TDE-H-He,0.076,2023-12-30 17:34:31,Iair Arcavi (Tel Aviv University)
2023aakh,01:57:18.569,-03:22:34.20,2023-12-31,SN Ia,0.078,2023-12-30 18:34:48,C. Fremling
2023zno,08:17:29.804,+12:32:49.73,2024-01-01,SN Ia,0.090397,2023-12-31 06:07:54,S. Schulze
2023xth,06:44:45.142,+31:03:40.02,2024-01-01,SN II,0.01,2023-12-31 10:21:19,J. Sollerman
