TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,SDSS_image,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023abun,16:00:29.990,+14:30:08.66,2023-12-17 13:29:16.800,2023-12-29,17.56,ABMag,r - ZTF,3.986355954937956,3.2196874063748107,G,-18.548313831906444,166.595308243,0.0366366183183,"['240.124' '14.50301' 'G' '166.595308243' '0.0366366183183'
 '3.986355954937956' '3.2196874063748107']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ubc,16:28:06.673,+21:34:15.65,2023-10-04 03:11:52.999,2023-10-05,19.5589,ABMag,r - ZTF,4.0115832578814485,3.2218039043653977,G,-16.537142132655973,165.656479101,0.0374665387333,"['247.027' '21.57184' 'G' '165.656479101' '0.0374665387333'
 '4.0115832578814485' '3.2218039043653977']",Yes,,,,,,A. Munoz-Arancibia
2023xqv,00:15:55.741,+11:37:13.43,2023-11-13 02:01:43.392,2023-11-14,18.826,ABMag,orange - ATLAS,3.60096376928081,3.237567338143873,G,-17.51512595734401,185.449297052,0.041412,"['3.981282' '11.620091' 'G' '185.449297052' '0.041412' '3.60096376928081'
 '3.237567338143873']",No,,,,,,J. Tonry
2023zqr,13:20:58.507,-00:53:48.75,2023-12-12 12:29:36.384,2023-12-13,19.2715,ABMag,g - ZTF,3.164971924170716,3.239968514751011,G,-17.351480306022925,211.152419029,0.0481034640517,"['200.243622' '-0.89601' 'G' '211.152419029' '0.0481034640517'
 '3.164971924170716' '3.239968514751011']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2023zve,23:30:49.444,+28:22:07.52,2023-12-10 03:23:42.999,2023-12-14,20.3459,ABMag,g - ZTF,1.3148239010455096,3.247385671642204,G,-18.18955706598444,509.438089697,0.109693,"['352.706421' '28.368673' 'G' '509.438089697' '0.109693'
 '1.3148239010455096' '3.247385671642204']",No,,,,,,A. Munoz-Arancibia
2023zjk,10:01:24.772,-06:06:56.74,2023-12-09 10:07:40.800,2023-12-11,19.55,ABMag,g - ZTF,1.8313072605581768,3.2533934516674927,G,-18.27000252059292,366.438,0.0805241202621,"['150.352783' '-6.116031' 'G' '366.438' '0.0805241202621'
 '1.8313072605581768' '3.2533934516674927']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yzn,01:12:42.056,+01:08:42.31,2023-12-05 06:56:27.744,2023-12-07,18.98,ABMag,g - P1,3.5098049572800747,3.272829902231217,G,-17.44032792293328,192.338216479,0.042874,"['18.175488' '1.144145' 'G' '192.338216479' '0.042874'
 '3.5098049572800747' '3.272829902231217']",Yes,,,,,,D. O. Jones (UC Santa Cruz)
2023abzu,10:33:47.123,+04:35:10.99,2023-12-23 14:47:13.632,2023-12-30,19.38,ABMag,w - P1,1.484153202891516,3.273810543566013,G,-18.909999712928336,454.988,0.0987126493563,"['158.446' '4.58616' 'G' '454.988' '0.0987126493563' '1.484153202891516'
 '3.273810543566013']",Yes,,,,,,K. C. Chambers
2023uzv,08:41:57.258,+26:12:06.02,2023-10-13 14:45:56.736,2023-10-16,20.83,ABMag,w - P1,2.6750973726019285,3.298946614461184,G,-16.19730412975963,254.36703397,0.0569297684649,"['130.489' '26.20231' 'G' '254.36703397' '0.0569297684649'
 '2.6750973726019285' '3.298946614461184']",Yes,,,,,,K. C. Chambers
2023zxo,15:50:50.686,+09:04:37.07,2023-12-12 13:26:24.000,2023-12-14,19.62,ABMag,r - ZTF,1.444758463719998,3.3065117946805924,G,-18.749999810189014,472.063,0.102172191086,"['237.711' '9.07661' 'G' '472.063' '0.102172191086' '1.444758463719998'
 '3.3065117946805924']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wnw,00:28:45.718,-32:24:26.93,2023-10-31 01:12:00.000,2023-11-05,17.5,ABMag,g - Sloan,3.3237202474772154,3.3119781814410363,G,-19.06444068765649,205.536112257,0.045197902599,"['7.190558' '-32.406559' 'G' '205.536112257' '0.045197902599'
 '3.3237202474772154' '3.3119781814410363']",No,,,,,,K. Z. Stanek
2018mlf,11:46:52.438,+13:49:30.21,2018-04-08 07:06:14.400,2023-11-10,19.64,ABMag,r - ZTF,1.789350508852701,3.313370337772796,G,-18.26999846018924,381.944,0.08374006187,"['176.719' '13.825' 'G' '381.944' '0.08374006187' '1.789350508852701'
 '3.313370337772796']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zas,19:48:46.399,+80:05:12.91,2023-11-20 02:52:48.000,2023-12-08,19.78,ABMag,g - ZTF,1.9288753158544527,3.3205222639605965,G,-17.97163687150423,355.080950948,0.07816,"['297.194763' '80.087395' 'G' '355.080950948' '0.07816'
 '1.9288753158544532' '3.3205222639605965']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zkb,14:21:19.763,-10:03:18.80,2023-12-09 13:22:04.800,2023-12-11,17.5,ABMag,r - ZTF,4.5582919975038125,3.328672906795366,G,-18.38947056168757,150.623977703,0.033661,"['215.331406' '-10.054358' 'G' '150.623977703' '0.033661'
 '4.5582919975038125' '3.328672906795366']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahxg,11:01:01.313,+08:05:13.98,2021-02-06 09:35:41.856,2023-10-14,20.274,ABMag,g - ZTF,1.7270287457958176,3.3332988085409188,G,-17.725999069717098,398.107,0.087078013539,"['165.255' '8.08733' 'G' '398.107' '0.087078013539' '1.7270287457958176'
 '3.3332988085409188']",Yes,,,,,,Patrick Aleo (UIUC)
2023wte,00:33:57.089,-00:16:41.75,2023-11-05 05:11:21.002,2023-11-06,20.1218,ABMag,g - ZTF,1.909037972978841,3.3449497583476844,G,-17.6682008253074,361.41,0.0794783197392,"['8.487939' '-0.277738' 'G' '361.41' '0.0794783197392' '1.909037972978841'
 '3.3449497583476844']",Yes,,,,,,F. Forster
2023vlp,01:24:12.856,+79:56:44.88,2023-10-14 07:23:09.004,2023-10-21,19.4066,ABMag,g - ZTF,3.872624403558573,3.3767809566617766,G,-16.868013226370383,179.855053626,0.040214,"['21.047575' '79.945549' 'G' '179.855053626' '0.040214'
 '3.8726244035585733' '3.3767809566617766']",No,,,,,,Julien Peloton
2023xjx,09:15:16.253,+12:30:28.65,2023-11-02 10:04:48.000,2023-11-11,19.86,ABMag,r - ZTF,1.3113157717865151,3.382843759834297,G,-18.769998941961877,532.108,0.114221157111,"['138.818' '12.5082' 'G' '532.108' '0.114221157111' '1.3113157717865151'
 '3.3828437598342975']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wwk,00:57:22.805,-26:16:51.99,2023-10-11 09:04:19.200,2023-11-09,19.38,ABMag,g - ZTF,1.3305159445630972,3.384129179701043,G,-19.21925991225821,524.628624274,0.11273,"['14.345342' '-26.28134' 'G' '524.628624274' '0.11273'
 '1.3305159445630972' '3.384129179701043']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xnj,00:21:31.464,-32:48:20.90,2023-11-11 10:45:19.296,2023-11-12,20.25,ABMag,L - GOTO,0.9323475503186024,3.3974475605516585,G,-19.13000030618616,751.623,0.156862728431,"['5.381385' '-32.805904' 'G' '751.623' '0.156862728431'
 '0.9323475503186025' '3.3974475605516585']",No,,,,,,B. Gompertz
2023abmf,08:05:48.359,+52:22:37.26,2023-12-06 14:12:36.576,2023-12-28,20.53,ABMag,w - P1,1.106461508311834,3.400254115274389,G,-18.480000989158285,633.87,0.134250547125,"['121.451' '52.37707' 'G' '633.87' '0.134250547125' '1.1064615083118339'
 '3.400254115274389']",Yes,,,,,,K. C. Chambers
2023yuv,04:43:38.447,+19:35:07.32,2023-12-04 07:45:55.584,2023-12-06,21.31,ABMag,w - P1,2.5139209761170247,3.4082294019858863,G,-15.92301165068029,279.641955309,0.062235,"['70.90979' '19.585951' 'G' '279.641955309' '0.062235'
 '2.5139209761170247' '3.4082294019858863']",No,,,,,,K. C. Chambers
2022aeqw,12:09:10.134,-04:45:19.09,2022-11-17 12:51:50.400,2023-11-10,18.13,ABMag,r - ZTF,2.9869215492010013,3.4168329642712,G,-18.734125327044705,235.952761981,0.053275,"['182.291397' '-4.755216' 'G' '235.952761981' '0.053275'
 '2.9869215492010013' '3.4168329642711996']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023unf,06:58:04.342,-24:15:31.37,2023-10-09 07:36:08.928,2023-10-10,18.19,ABMag,orange - ATLAS,2.4142024959990267,3.420257253175972,G,-19.138551055716864,292.220184852,0.064939,"['104.517471' '-24.258354' 'G' '292.220184852' '0.064939'
 '2.4142024959990267' '3.420257253175972']",No,,,,,,J. Tonry
2023zsk,23:32:24.945,-25:28:47.75,2023-11-20 02:34:04.800,2023-12-13,19.06,ABMag,g - ZTF,1.0280138623912027,3.4315268941143997,G,-20.12956784581453,688.515258287,0.144816,"['353.104248' '-25.479876' 'G' '688.515258287' '0.144816'
 '1.0280138623912027' '3.4315268941143993']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wyt,10:14:23.368,+00:00:30.79,2023-10-19 12:28:48.000,2023-11-09,19.61,ABMag,r - ZTF,1.7261216642868942,3.440698077302061,G,-18.460001472975897,411.15,0.0897611848806,"['153.597351' '0.009032' 'G' '411.15' '0.0897611848806'
 '1.7261216642868942' '3.4406980773020615']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023znj,09:23:46.684,+07:08:21.38,2023-12-09 08:36:57.600,2023-12-12,18.71,ABMag,r - ZTF,1.9974636093291764,3.4677933751313628,G,-19.05999734943776,358.096,0.0787882593941,"['140.944' '7.13906' 'G' '358.096' '0.0787882593941' '1.9974636093291764'
 '3.4677933751313628']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wqq,01:56:11.998,+01:02:00.00,2023-11-04 04:03:01.728,2023-11-05,18.518,ABMag,cyan - ATLAS,1.6725553990650466,3.472386548656824,G,-19.64036343400435,428.225659417,0.09326,"['29.050034' '1.033796' 'G' '428.225659417' '0.09326' '1.6725553990650466'
 '3.4723865486568237']",Yes,,,,,,J. Tonry
2023zef,00:06:10.911,-11:07:10.61,2023-12-07 02:45:36.000,2023-12-10,18.72,ABMag,g - ZTF,2.076688507197088,3.474933950990729,G,-18.970001639968277,345.144,0.0760855580428,"['1.545' '-11.11997' 'G' '345.144' '0.0760855580428' '2.0766885071970878'
 '3.474933950990729']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tqo,10:16:19.550,+35:59:26.80,2023-09-25 22:55:17.184,2023-09-26,16.5,VegaMag,Clear - ,3.274750887784481,3.475260544721853,G,-20.20117117198105,218.894189969,0.0494033647017,"['154.080353' '35.990944' 'G' '218.894189969' '0.0494033647017'
 '3.2747508877844815' '3.475260544721853']",Yes,,,,,,Mi Zhang
2023wpk,11:22:44.494,+00:36:33.38,2023-11-03 12:45:40.003,2023-11-05,19.8386,ABMag,r - ZTF,1.5794996439438784,3.484129925400341,G,-18.451399712928332,454.988,0.0987126493563,"['170.685' '0.60947' 'G' '454.988' '0.0987126493563' '1.5794996439438784'
 '3.484129925400341']",Yes,,,,,,F. Forster
2023wjv,08:38:29.653,+23:28:12.64,2023-09-19 12:11:31.200,2023-11-04,19.47,ABMag,r - ZTF,1.8483263390984204,3.486208499099006,G,-18.479999190707964,389.045,0.0852081726041,"['129.623' '23.47025' 'G' '389.045' '0.0852081726041' '1.8483263390984204'
 '3.486208499099006']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zkj,22:18:25.642,-33:28:00.49,2023-12-06 19:25:28.704,2023-12-11,18.715,ABMag,orange - ATLAS,3.5871427574863035,3.5086246581091944,G,-17.80906691874036,201.749925837,0.045075,"['334.605652' '-33.466892' 'G' '201.749925837' '0.045075'
 '3.5871427574863035' '3.5086246581091944']",No,,,,,,J. Tonry
2023urj,00:03:46.499,+24:36:44.18,2023-10-10 09:35:27.168,2023-10-12,18.775,ABMag,cyan - ATLAS,1.4796008899955009,3.510314612260593,G,-19.673132955963005,489.357885806,0.105661,"['0.943573' '24.612652' 'G' '489.357885806' '0.105661'
 '1.4796008899955007' '3.5103146122605935']",No,,,,,,J. Tonry
2023xpr,12:29:36.179,-03:42:44.26,2023-11-10 13:06:14.400,2023-11-13,19.35,ABMag,r - ZTF,1.26811493922618,3.521546782177118,G,-19.439999882532568,572.796,0.122286841143,"['187.401' '-3.71205' 'G' '572.796' '0.122286841143' '1.26811493922618'
 '3.521546782177118']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vja,23:58:43.385,-26:59:03.39,2023-10-18 07:41:27.744,2023-10-20,19.95,ABMag,w - P1,2.691283495886692,3.5329884826056146,G,-17.21303953358323,270.77458988,0.0602931301466,"['359.68' '-26.98457' 'G' '270.77458988' '0.0602931301466'
 '2.6912834958866916' '3.5329884826056146']",No,,,,,,K. C. Chambers
2023tyq,17:05:33.729,+42:09:51.96,2023-10-03 04:41:20.003,2023-10-04,19.1955,ABMag,g - ZTF,3.5389392751798967,3.534788859885188,G,-17.374077500860484,206.022901954,0.046042,"['256.389984' '42.16354' 'G' '206.022901954' '0.046042'
 '3.5389392751798967' '3.5347888598851878']",No,,,,,,A. Munoz-Arancibia
2023tnn,07:40:55.306,+56:29:21.16,2023-09-24 11:18:10.996,2023-09-25,17.7303,ABMag,r - ZTF,3.258094838020225,3.536085167588272,G,-19.01962063981672,223.863932216,0.049961,"['115.231659' '56.488605' 'G' '223.863932216' '0.049961'
 '3.258094838020225' '3.5360851675882716']",No,,,,,,F. Forster
2023uvi,08:46:14.481,+82:47:33.78,2023-10-13 10:47:00.997,2023-10-14,20.0997,ABMag,g - ZTF,1.4651865738237664,3.5436334063167103,G,-18.390204949956463,498.862650685,0.107572,"['131.559967' '82.793121' 'G' '498.862650685' '0.107572'
 '1.4651865738237664' '3.5436334063167103']",No,,,,,,F. Forster
2023yqr,01:14:48.782,-20:59:41.01,2023-12-02 10:25:06.240,2023-12-04,19.15,ABMag,L - GOTO,1.5019360385396343,3.5535388581530434,G,-19.29217381912656,488.01678984,0.105391,"['18.703135' '-20.994324' 'G' '488.01678984' '0.105391'
 '1.5019360385396345' '3.5535388581530434']",No,,,,,,T. Killestein
2023vdq,10:48:59.374,+23:17:17.60,2023-10-13 12:26:50.997,2023-10-17,19.3401,ABMag,r - ZTF,2.247282629752537,3.556651473213348,G,-18.22894373853141,326.444042823,0.072166,"['162.246994' '23.287716' 'G' '326.444042823' '0.072166'
 '2.2472826297525375' '3.5566514732133476']",No,,,,,,A. Munoz-Arancibia
2023aafu,09:54:16.026,+10:13:47.27,2023-12-15 12:48:28.224,2023-12-17,20.31,ABMag,w - P1,4.206222598696032,3.5584242189512976,G,-15.898953011136502,174.498059686,0.0393571696786,"['148.567' '10.22865' 'G' '174.498059686' '0.0393571696786'
 '4.206222598696032' '3.5584242189512976']",Yes,,,,,,K. C. Chambers
2023aauk,18:13:37.815,+37:34:01.91,2023-09-18 05:51:05.184,2023-12-24,21.08,ABMag,w - P1,4.123730697396774,3.5720621476670207,G,-15.180269218782016,178.670907701,0.040221,"['273.406158' '37.567467' 'G' '178.670907701' '0.040221'
 '4.123730697396774' '3.5720621476670207']",No,,,,,,K. C. Chambers
2023yrv,03:14:19.366,-09:44:25.09,2023-12-02 21:38:18.240,2023-12-06,17.871,ABMag,orange - ATLAS,2.9958210975693653,3.578109158662871,G,-19.086814219453128,246.355829772,0.055098,"['48.579926' '-9.739952' 'G' '246.355829772' '0.055098'
 '2.9958210975693653' '3.578109158662871']",No,,,,,,J. Tonry
2023xbq,11:46:06.317,+03:59:56.33,2023-10-27 12:57:36.000,2023-11-09,18.25,ABMag,r - ZTF,1.662507645682924,3.597419513447985,G,-19.99826284000126,446.326391863,0.096952,"['176.526016' '3.998633' 'G' '446.326391863' '0.096952'
 '1.662507645682924' '3.597419513447985']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zfy,10:22:43.525,-05:22:54.55,2023-12-09 09:37:26.400,2023-12-10,18.58,ABMag,r - ZTF,2.315809103609372,3.599794550324848,G,-18.95000045748421,320.627,0.0709426554713,"['155.682' '-5.3818' 'G' '320.627' '0.0709426554713' '2.315809103609372'
 '3.599794550324848']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xpf,10:43:57.993,+22:20:13.26,2023-11-12 11:10:31.996,2023-11-13,19.3657,ABMag,g - ZTF,3.067266221552538,3.633509002345716,G,-17.57429950882179,244.343,0.054707967354,"['160.990997' '22.337629' 'G' '244.343' '0.054707967354'
 '3.067266221552538' '3.6335090023457157']",Yes,,,,,,F. Forster
2023uvz,02:06:42.971,-13:19:55.27,2023-10-12 05:57:06.336,2023-10-14,18.536,ABMag,orange - ATLAS,2.60733308447332,3.633984485903026,G,-18.75705843314796,287.482681193,0.063933,"['31.679672' '-13.332411' 'G' '287.482681193' '0.063933'
 '2.6073330844733196' '3.633984485903026']",No,,,,,,J. Tonry
2023tkr,08:48:09.360,+35:15:31.79,2023-09-20 02:51:21.600,2023-09-23,18.92,ABMag,G - Gaia,2.9571709374083843,3.653283157137224,G,-18.1111601921914,254.819135764,0.0569297684649,"['132.04' '35.25892' 'G' '254.819135764' '0.0569297684649'
 '2.9571709374083843' '3.653283157137224']",No,,,,,,S.T. Hodgkin
2023wee,22:54:29.908,+18:43:45.81,2023-11-02 03:36:00.000,2023-11-03,18.63,ABMag,g - ZTF,2.401767954385195,3.664235561882642,G,-18.859387362548546,314.686036522,0.069691,"['343.625214' '18.729038' 'G' '314.686036522' '0.069691'
 '2.401767954385195' '3.664235561882642']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tog,22:04:20.455,-24:41:16.83,2023-09-24 04:03:06.912,2023-09-26,21.3456,ABMag,g - Sloan,2.6018057564502377,3.6715560882400142,G,-15.974402149997918,291.072,0.0646953623477,"['331.086' '-24.68783' 'G' '291.072' '0.0646953623477'
 '2.6018057564502377' '3.6715560882400142']",No,,,,,,Tomás Cabrera (CMU)
2023aarg,12:48:25.369,-21:50:46.43,2023-12-19 07:48:38.016,2023-12-23,18.632,ABMag,orange - ATLAS,3.289098398954648,3.6786835018662254,G,-18.18320345727137,230.696333076,0.051886,"['192.10585' '-21.845327' 'G' '230.696333076' '0.051886'
 '3.2890983989546476' '3.6786835018662263']",No,,,,,,J. Tonry
2023vtw,08:56:02.711,+47:25:02.53,2023-10-13 10:42:14.400,2023-10-25,19.86,ABMag,g - ZTF,1.8416174647135484,3.6878633073373104,G,-18.220002618134643,413.048,0.0901507350754,"['134.01152' '47.417858' 'G' '413.048' '0.0901507350754'
 '1.8416174647135484' '3.6878633073373104']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mit,06:47:56.173,+71:18:59.12,2018-09-09 11:18:37.728,2023-10-14,20.1119,ABMag,g - ZTF,1.3210051440340902,3.695679155450256,G,-18.69417442413372,577.051912629,0.123126,"['101.984451' '71.316078' 'G' '577.051912629' '0.123126'
 '1.3210051440340902' '3.6956791554502564']",No,,,,,,Patrick Aleo (UIUC)
2023ytu,05:10:15.990,-37:40:31.84,2023-12-02 07:49:08.256,2023-12-06,18.952,ABMag,orange - ATLAS,2.183160221846466,3.7036811198275807,G,-18.76786555568683,349.923501231,0.077084,"['77.56739' '-37.675545' 'G' '349.923501231' '0.077084'
 '2.183160221846466' '3.7036811198275807']",No,,,,,,J. Tonry
2023zsc,09:09:32.786,-14:45:05.76,2023-12-10 10:26:24.000,2023-12-13,19.2,ABMag,r - ZTF,1.5569082890712322,3.714655421788989,G,-19.2604031816872,492.130902142,0.106219,"['137.386795' '-14.751993' 'G' '492.130902142' '0.106219'
 '1.5569082890712322' '3.714655421788989']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uan,22:48:17.508,-11:54:42.89,2023-10-04 09:54:44.064,2023-10-05,20.24,ABMag,i - P1,1.4322808967983456,3.721783121686185,G,-18.405739978485677,535.979273493,0.114992,"['342.072571' '-11.912058' 'G' '535.979273493' '0.114992'
 '1.4322808967983456' '3.721783121686185']",No,,,,,,D. O. Jones (UC Santa Cruz)
2023xbo,09:46:14.338,+10:51:14.47,2023-10-27 11:34:04.800,2023-11-09,19.69,ABMag,r - ZTF,1.4129103929067648,3.747050238658359,G,-19.00000014729865,547.016,0.117185518593,"['146.56' '10.85372' 'G' '547.016' '0.117185518593' '1.4129103929067648'
 '3.7470502386583586']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vuw,09:42:54.986,+05:53:29.49,2023-10-25 11:37:39.996,2023-10-26,20.3001,ABMag,g - ZTF,1.9646815536639572,3.7745657676085553,G,-17.68989981229153,396.278,0.0867008533504,"['145.729' '5.89099' 'G' '396.278' '0.0867008533504' '1.9646815536639575'
 '3.7745657676085553']",Yes,,,,,,A. Munoz-Arancibia
2023uwr,20:34:57.174,+04:23:40.45,2023-10-14 03:49:07.000,2023-10-15,20.0062,ABMag,r - ZTF,1.671121410484356,3.8101839415197625,G,-18.355615360204418,470.287106337,0.101813,"['308.737854' '4.394289' 'G' '470.287106337' '0.101813'
 '1.671121410484356' '3.8101839415197625']",No,,,,,,F. Forster
2023vfr,00:43:49.369,+01:29:30.38,2023-10-17 05:04:26.999,2023-10-18,19.8886,ABMag,g - ZTF,1.34847410069669,3.8179435045809726,G,-18.94346010617236,583.998889435,0.124494,"['10.956023' '1.491969' 'G' '583.998889435' '0.124494' '1.34847410069669'
 '3.8179435045809726']",No,,,,,,A. Munoz-Arancibia
2023acfb,13:15:20.248,-09:33:09.76,2023-12-25 15:34:07.680,2024-01-01,20.86,ABMag,w - P1,4.000876094083685,3.834883353725017,G,-15.620110950222596,197.70706549,0.04484,"['198.834' '-9.553762' 'G' '197.70706549' '0.04484' '4.000876094083685'
 '3.8348833537250173']",No,,,,,,K. C. Chambers
2018mky,01:56:12.031,+01:01:59.84,2018-09-19 10:06:14.400,2023-11-02,18.39,ABMag,r - ZTF,1.8574584600824369,3.856263161791702,G,-19.76836343400435,428.225659417,0.09326,"['29.050034' '1.033796' 'G' '428.225659417' '0.09326' '1.8574584600824366'
 '3.856263161791702']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vqd,08:44:03.770,+19:27:12.21,2023-10-21 14:54:10.944,2023-10-23,20.84,ABMag,w - P1,3.776600215373894,3.857078635962124,G,-15.777913063610914,210.660258477,0.047886,"['131.014648' '19.453074' 'G' '210.660258477' '0.047886'
 '3.776600215373894' '3.8570786359621243']",No,,,,,,K. C. Chambers
2023usj,22:08:44.185,-26:54:44.60,2023-10-11 08:46:03.648,2023-10-13,20.93,ABMag,w - P1,2.2252672456464246,3.863282903616807,G,-16.83999734943776,358.096,0.0787882593941,"['332.184' '-26.913' 'G' '358.096' '0.0787882593941' '2.2252672456464246'
 '3.8632829036168066']",No,,,,,,K. C. Chambers
2023xlu,00:47:45.916,+12:15:55.87,2023-11-11 04:36:28.800,2023-11-12,18.73,ABMag,g - ZTF,4.852088774135856,3.870598252506897,G,-17.351372456207027,164.541135951,0.036653,"['11.939946' '12.265369' 'G' '164.541135951' '0.036653'
 '4.852088774135856' '3.870598252506897']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xre,13:24:46.491,+01:48:48.37,2023-11-13 13:05:00.960,2023-11-14,17.8297,ABMag,r - ZTF,4.736444248757693,3.8724044953534302,G,-18.305067095373136,168.637214124,0.0378035889018,"['201.195' '1.81371' 'G' '168.637214124' '0.0378035889018'
 '4.736444248757693' '3.8724044953534302']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023vgy,07:45:35.804,+32:11:01.18,2023-10-16 13:39:25.920,2023-10-19,20.45,ABMag,w - P1,2.5788192923461195,3.8782337418940926,G,-17.008191015908128,310.197435599,0.068744,"['116.399162' '32.182945' 'G' '310.197435599' '0.068744'
 '2.5788192923461195' '3.8782337418940926']",Yes,,,,,,K. C. Chambers
2023vjk,01:04:02.865,-26:31:03.30,2023-10-17 08:53:56.256,2023-10-20,20.03,ABMag,w - P1,4.571704955613854,3.882940969789359,G,-16.187538634512016,175.189360336,0.039927,"['16.011438' '-26.518772' 'G' '175.189360336' '0.039927'
 '4.571704955613854' '3.882940969789359']",No,,,,,,K. C. Chambers
2023xms,10:21:21.079,+22:30:27.56,2023-11-09 11:36:57.600,2023-11-12,18.46,ABMag,g - ZTF,2.138070435152577,3.893046519668456,G,-19.413463591440497,375.571577484,0.08242,"['155.337372' '22.507238' 'G' '375.571577484' '0.08242'
 '2.138070435152577' '3.8930465196684563']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahyi,09:07:53.093,+01:37:44.62,2021-04-10 04:07:06.240,2023-10-14,20.6643,ABMag,r - ZTF,1.0696588907043485,3.897806121500945,G,-18.71570030618616,751.623,0.156862728431,"['136.971' '1.62926' 'G' '751.623' '0.156862728431' '1.0696588907043483'
 '3.8978061215009445']",No,,,,,,Patrick Aleo (UIUC)
2023vml,22:11:52.756,+16:19:56.74,2023-09-07 07:12:24.192,2023-10-21,20.9,ABMag,w - P1,4.499967057685116,3.901244363290672,G,-15.362094764319169,178.821178559,0.040193,"['332.96991' '16.331181' 'G' '178.821178559' '0.040193'
 '4.499967057685116' '3.9012443632906715']",No,G,999.0,0.0,0.0,['332.97' '16.33116' 'G' '0.0' '0.0' '4.60773825088716' 'inf'],K. C. Chambers
2023abea,09:59:18.150,+34:53:48.76,2023-12-24 13:08:09.312,2023-12-26,20.52,ABMag,i - P1,4.6326760780749225,3.9060253703562497,G,-15.68164129031268,173.911482834,0.0388325894163,"['149.825546' '34.898163' 'G' '173.911482834' '0.0388325894163'
 '4.6326760780749225' '3.9060253703562497']",Yes,,,,,,K. C. Chambers
2023yoe,21:53:15.504,-07:17:26.56,2023-09-12 07:40:21.216,2023-11-28,20.2,ABMag,w - P1,3.4821376491111624,3.909745370156268,G,-16.62363836208151,231.594196593,0.051833,"['328.315125' '-7.289896' 'G' '231.594196593' '0.051833'
 '3.4821376491111624' '3.9097453701562683']",Yes,,,,,,K. C. Chambers
2023xep,22:22:34.698,-26:44:39.75,2023-11-06 04:53:45.600,2023-11-10,19.66,ABMag,g - ZTF,2.40190029641858,3.91005138005968,G,-17.97026310861732,335.77829669,0.074125,"['335.645264' '-26.744633' 'G' '335.77829669' '0.074125'
 '2.40190029641858' '3.9100513800596803']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uhf,03:33:36.923,+06:02:42.02,2023-10-06 11:49:33.600,2023-10-08,20.23,ABMag,w - P1,1.969432754680832,3.928662699071913,G,-17.841643599977036,411.461040502,0.089825,"['53.403805' '6.04446' 'G' '411.461040502' '0.089825' '1.969432754680832'
 '3.9286626990719133']",No,,,,,,K. C. Chambers
