TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023uei,23:17:31.886,-07:51:07.08,2023-10-03 21:29:17.376,07-Oct-2023,18.202,ABMag,orange - ATLAS,3.097720723958634,4.621904594466015,G,-19.23901924233576,307.754100718,0.068228,"['349.383636' '-7.85235' 'G' '307.754100718' '0.068228'
 '3.097720723958634' '4.621904594466015']",,,,,,J. Tonry
2023uiw,04:29:51.585,-67:19:06.47,2023-08-11 08:49:36.192,08-Oct-2023,18.651,ABMag,orange - ATLAS,2.6637113061288167,4.62599469655375,G,-19.119715548229436,358.21445725,0.078813,"['67.466148' '-67.319038' 'G' '358.21445725' '0.078813'
 '2.6637113061288167' '4.62599469655375']",,,,,,J. Tonry
2023vit,23:26:45.088,-23:27:13.44,2023-10-18 07:38:10.752,20-Oct-2023,20.27,ABMag,w - P1,3.758583342126296,4.64767836309817,G,-16.763185070671565,255.056863137,0.057465,"['351.688812' '-23.453152' 'G' '255.056863137' '0.057465'
 '3.758583342126296' '4.64767836309817']",,,,,,K. C. Chambers
2023vht,01:17:11.932,-18:40:18.22,2023-10-18 08:01:39.996,19-Oct-2023,19.9628,ABMag,g - ZTF,2.368131157441844,4.658571919318349,G,-18.078560929405647,405.762759937,0.088654,"['19.300394' '-18.671583' 'G' '405.762759937' '0.088654'
 '2.368131157441844' '4.658571919318349']",,,,,,A. Munoz-Arancibia
2023vmj,17:13:21.741,+02:15:45.99,2023-09-07 05:59:28.032,21-Oct-2023,20.88,ABMag,w - P1,2.436938234484123,4.832205912411985,G,-17.178630218379727,409.002576344,0.08932,"['258.340118' '2.263263' 'G' '409.002576344' '0.08932' '2.436938234484123'
 '4.832205912411985']",,,,,,K. C. Chambers
2023tyo,21:32:40.432,+13:02:14.06,2023-10-03 05:04:12.000,04-Oct-2023,19.7088,ABMag,g - ZTF,4.068908124203003,4.850047344068343,G,-17.244666137979696,245.863028902,0.054821,"['323.169312' '13.038013' 'G' '245.863028902' '0.054821'
 '4.068908124203003' '4.850047344068343']",,,,,,A. Munoz-Arancibia
2023tlt,07:04:56.284,-48:27:47.53,2023-09-18 02:23:35.808,24-Sep-2023,18.944,ABMag,cyan - ATLAS,3.9814642289694873,5.0272908960723965,G,-18.13458165339107,260.445183733,0.05857,"['106.234634' '-48.464306' 'G' '260.445183733' '0.05857'
 '3.9814642289694873' '5.0272908960723965']",,,,,,J. Tonry
2023vet*,01:25:04.530,-08:48:49.89,2023-10-15 08:53:50.208,18-Oct-2023,20.14,ABMag,w - P1,1.736966187060355,5.0741877138618445,G,-18.760001491682857,602.56,0.128138284069,"['21.2684' '-8.81397' 'G' '602.56' '0.128138284069' '1.736966187060355'
 '5.0741877138618445']",,,,,,K. C. Chambers
2023tzn,22:45:46.990,-47:09:23.62,2023-10-02 13:30:43.200,05-Oct-2023,18.63,ABMag,G - Gaia,2.752864387403557,5.078634165835037,G,-19.271936228157376,380.528549469,0.083447,"['341.444672' '-47.15649' 'G' '380.528549469' '0.083447'
 '2.7528643874035574' '5.078634165835037']",,,,,,S.T. Hodgkin
2023vbt,20:31:04.911,+17:49:10.31,2023-10-15 03:29:01.003,16-Oct-2023,19.8242,ABMag,g - ZTF,2.54952086217592,5.094321709980388,G,-18.25106465308848,412.147747471,0.089966,"['307.769928' '17.819038' 'G' '412.147747471' '0.089966'
 '2.5495208621759198' '5.094321709980388']",,,,,,F. Forster
2018mks*,14:06:13.632,+24:42:59.40,2018-02-15 08:57:51.000,23-Oct-2023,19.69,ABMag,R - Cousins,3.785489531014005,5.101482553259558,G,-17.529997447271487,277.971,0.0619090809545,"['211.556' '24.71726' 'G' '277.971' '0.0619090809545' '3.7854895310140044'
 '5.101482553259558']",,,,,,Ine Theunissen-Limpens
2023vac,20:23:20.578,-18:11:18.37,2023-10-13 05:51:42.336,16-Oct-2023,20.45,ABMag,w - P1,2.602007578262131,5.12006290553246,G,-17.591959364324747,405.874599289,0.088677,"['305.836212' '-18.187868' 'G' '405.874599289' '0.088677'
 '2.602007578262131' '5.12006290553246']",,,,,,K. C. Chambers
2018mhk,22:54:20.581,+25:54:32.66,2018-08-04 07:49:16.896,14-Oct-2023,20.7925,ABMag,g - ZTF,2.6677069454650604,5.251165751455779,G,-17.250213702903007,406.015618835,0.088706,"['343.586578' '25.909071' 'G' '406.015618835' '0.088706'
 '2.6677069454650604' '5.251165751455779']",,,,,,Patrick Aleo (UIUC)
2019aatf,13:55:53.741,+57:10:17.59,2019-01-28 11:39:46.080,14-Oct-2023,19.9705,ABMag,g - ZTF,2.50599643878536,5.254791466624782,G,-18.20950084830292,432.514,0.0941363270682,"['208.975' '57.17193' 'G' '432.514' '0.0941363270682' '2.5059964387853597'
 '5.254791466624782']",,,,,,Patrick Aleo (UIUC)
2023ujf*,01:23:04.875,+14:14:25.86,2023-10-07 07:52:34.752,09-Oct-2023,20.2,ABMag,w - P1,4.596270193180465,5.295731052414696,G,-16.679727516545373,237.654205165,0.0528034764017,"['20.7693' '14.2397' 'G' '237.654205165' '0.0528034764017'
 '4.596270193180465' '5.295731052414696']",,,,,,K. C. Chambers
2021ahvy*,16:18:13.565,+16:17:45.86,2021-04-06 10:13:03.072,14-Oct-2023,20.3932,ABMag,g - ZTF,1.7556741915645508,5.296861201247462,G,-18.57679900492235,622.3,0.131996825998,"['244.557' '16.29591' 'G' '622.3' '0.131996825998' '1.7556741915645508'
 '5.296861201247462']",,,,,,Patrick Aleo (UIUC)
2023txx,21:57:13.430,-09:45:51.15,2023-10-03 05:46:39.072,04-Oct-2023,20.28,ABMag,w - P1,2.7390531143024752,5.329586635702984,G,-17.737591027804093,401.345322247,0.087745,"['329.305267' '-9.764547' 'G' '401.345322247' '0.087745'
 '2.7390531143024752' '5.329586635702984']",,,,,,K. C. Chambers
2023vbi,09:31:50.829,+73:14:12.80,2023-10-15 10:45:35.997,16-Oct-2023,20.2623,ABMag,g - ZTF,3.612790939117865,5.336871189944348,G,-17.157045114988247,304.69759267,0.067582,"['142.960831' '73.235924' 'G' '304.69759267' '0.067582'
 '3.612790939117865' '5.336871189944348']",,,,,,F. Forster
2023vhr*,10:33:51.656,+17:22:58.35,2023-10-18 12:26:30.002,19-Oct-2023,19.5056,ABMag,r - ZTF,2.98648472391993,5.354697646068098,G,-18.33439894440715,369.828,0.0812282506141,"['158.466019' '17.38323' 'G' '369.828' '0.0812282506141'
 '2.98648472391993' '5.354697646068098']",,,,,,A. Munoz-Arancibia
2023vts*,10:27:34.331,+10:29:44.29,2023-10-05 12:38:52.800,25-Oct-2023,18.7,ABMag,r - ZTF,3.803973603852678,5.392771367970645,G,-18.629998234215385,292.415,0.0649803324902,"['156.894' '10.49515' 'G' '292.415' '0.0649803324902' '3.803973603852678'
 '5.392771367970645']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tze*,21:17:28.595,-07:00:37.55,2023-10-03 19:47:02.976,05-Oct-2023,18.864,ABMag,orange - ATLAS,2.8185845354187475,5.415092680332919,G,-19.12599981229153,396.278,0.0867008533504,"['319.369' '-7.0112' 'G' '396.278' '0.0867008533504' '2.8185845354187475'
 '5.415092680332919']",,,,,,J. Tonry
2018mhc*,14:09:34.739,+22:09:25.44,2018-06-01 07:12:35.424,14-Oct-2023,19.4815,ABMag,r - ZTF,4.374281120303087,5.4510764079433285,G,-17.568503562717307,257.04,0.0574352387176,"['212.396' '22.15671' 'G' '257.04' '0.0574352387176' '4.374281120303087'
 '5.4510764079433285']",,,,,,Patrick Aleo (UIUC)
2023tvd*,09:00:34.290,+01:18:54.90,2023-09-29 15:23:02.400,02-Oct-2023,18.71,ABMag,G - Gaia,2.88835726863732,5.457939258273137,G,-19.24401459989818,389.765073675,0.085357,"['135.142426' '1.315915' 'G' '389.765073675' '0.085357'
 '2.8883572686373196' '5.457939258273137']",,,,,,S.T. Hodgkin
2023vim*,08:27:39.966,+19:21:13.32,2023-10-15 14:04:51.744,19-Oct-2023,20.22,ABMag,w - P1,1.966055188708088,5.484924056538714,G,-18.580000236463647,575.44,0.122808271404,"['126.916' '19.35393' 'G' '575.44' '0.122808271404' '1.9660551887080877'
 '5.484924056538714']",,,,,,K. C. Chambers
2023vqn,22:52:31.682,+18:14:06.70,2023-10-22 07:54:42.624,23-Oct-2023,19.124,ABMag,orange - ATLAS,3.756581825489157,5.488242023935386,G,-18.27132767527942,301.346072123,0.066873,"['343.132233' '18.234173' 'G' '301.346072123' '0.066873'
 '3.756581825489157' '5.488242023935386']",,,,,,J. Tonry
2023vte,16:01:07.646,+10:36:11.38,2023-10-04 03:11:31.200,25-Oct-2023,18.7,ABMag,r - ZTF,4.596736771566584,5.506148037121058,G,-18.2641169090012,247.071915248,0.055414,"['240.283157' '10.60313' 'G' '247.071915248' '0.055414'
 '4.596736771566584' '5.506148037121058']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vik,09:56:56.734,+14:15:53.88,2023-10-16 14:44:21.696,19-Oct-2023,21.03,ABMag,w - P1,3.577282099109841,5.534193596202803,G,-16.489631456757223,319.099623187,0.070621,"['149.237091' '14.26424' 'G' '319.099623187' '0.070621'
 '3.5772820991098415' '5.534193596202803']",,,,,,K. C. Chambers
2023tmp,06:50:31.739,-20:19:52.80,2023-09-24 08:26:59.712,25-Sep-2023,18.817,ABMag,orange - ATLAS,4.425901409709768,5.558020830577782,G,-18.249717839167488,259.026124541,0.057944,"['102.632759' '-20.330202' 'G' '259.026124541' '0.057944'
 '4.425901409709768' '5.558020830577782']",G,999.0,0.0,0.0,['102.633' '-20.33019' 'G' '0.0' '0.0' '4.839718094467597' 'inf'],J. Tonry
2023tlw,05:27:48.128,+05:20:10.17,2023-09-21 13:40:21.216,24-Sep-2023,20.75,ABMag,w - P1,3.37322241951214,5.568795348753285,G,-16.910707065362473,340.519049977,0.075118,"['81.950508' '5.337095' 'G' '340.519049977' '0.075118' '3.37322241951214'
 '5.568795348753285']",,,,,,K. C. Chambers
2023tmg,16:34:20.634,+49:14:07.34,2023-09-22 03:49:01.920,25-Sep-2023,19.7417,ABMag,g - ZTF,4.632477352969037,5.58343353717527,G,-17.2358658959266,248.606900582,0.055382,"['248.587936' '49.2355' 'G' '248.606900582' '0.055382' '4.632477352969037'
 '5.58343353717527']",,,,,,K. De (Caltech) on behalf of ZTF
2023vcn,03:35:17.478,-27:45:03.99,2023-10-16 13:01:14.592,17-Oct-2023,19.61,ABMag,r - P1,3.010084491304181,5.599551910533066,G,-18.30999861071198,383.707,0.0841048320524,"['53.823' '-27.75193' 'G' '383.707' '0.0841048320524' '3.010084491304181'
 '5.599551910533066']",,,,,,D. O. Jones (UC Santa Cruz)
2023uoy,22:52:57.386,-27:40:54.80,2023-09-24 04:07:52.896,11-Oct-2023,21.9318,ABMag,g - Sloan,2.8605412783199498,5.623718628144788,G,-16.108202487642924,405.509,0.0886017743009,"['343.24' '-27.6818' 'G' '405.509' '0.0886017743009' '2.8605412783199498'
 '5.623718628144788']",,,,,,Tomás Cabrera (CMU)
2018mfu*,08:12:08.103,+37:52:27.88,2018-11-03 11:07:02.208,14-Oct-2023,19.1698,ABMag,r - ZTF,2.81759157897321,5.642264367258354,G,-18.910202618134644,413.048,0.0901507350754,"['123.034714' '37.874191' 'G' '413.048' '0.0901507350754'
 '2.81759157897321' '5.642264367258354']",,,,,,Patrick Aleo (UIUC)
2023vqu,01:36:20.836,+24:35:14.34,2023-10-20 05:36:03.004,23-Oct-2023,20.8163,ABMag,g - ZTF,2.8712212311805585,5.667406134596002,G,-17.232414061976385,407.139100112,0.088937,"['24.087372' '24.587934' 'G' '407.139100112' '0.088937'
 '2.8712212311805585' '5.667406134596002']",,,,,,F. Forster
2023ttg,19:50:47.072,+64:55:44.24,2023-09-28 09:13:34.752,29-Sep-2023,20.1,ABMag,i - P1,4.061026878112998,5.743610631340015,G,-17.224871299959325,291.725410743,0.064834,"['297.698669' '64.928612' 'G' '291.725410743' '0.064834'
 '4.061026878112998' '5.743610631340015']",,,,,,K. C. Chambers
2023tqr*,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,26-Sep-2023,19.8,ABMag,w - P1,2.695496323156685,5.79946329133086,G,-18.435870966317527,443.786608745,0.096435,"['118.669533' '23.057121' 'G' '443.786608745' '0.096435'
 '2.695496323156685' '5.79946329133086']",,,,,,K. C. Chambers
2023tqr*,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,27-Sep-2023,19.8,ABMag,w - P1,2.695496323156685,5.79946329133086,G,-18.435870966317527,443.786608745,0.096435,"['118.669533' '23.057121' 'G' '443.786608745' '0.096435'
 '2.695496323156685' '5.79946329133086']",,,,,,K. C. Chambers
2021ahyo*,14:54:50.073,+10:50:44.80,2021-04-25 06:59:04.992,14-Oct-2023,19.8353,ABMag,r - ZTF,1.7530376688064366,5.879848460438697,G,-19.36470009127768,691.831,0.145453002727,"['223.709' '10.84611' 'G' '691.831' '0.145453002727' '1.7530376688064366'
 '5.879848460438697']",,,,,,Patrick Aleo (UIUC)
2023unk,22:39:28.803,-24:39:43.10,2023-10-04 00:43:05.952,11-Oct-2023,21.512,ABMag,g - Sloan,1.4547443112077862,5.9085753364815705,G,-18.10360621465337,837.76312963,0.173053,"['339.870117' '-24.662365' 'G' '837.76312963' '0.173053'
 '1.4547443112077862' '5.9085753364815705']",,,,,,Tomás Cabrera (CMU)
2023uzt,21:56:07.308,-18:41:50.09,2023-10-14 05:41:21.120,16-Oct-2023,20.29,ABMag,w - P1,4.920401290533962,6.000191722609919,G,-16.71294868481837,251.529968812,0.056139,"['329.031647' '-18.696484' 'G' '251.529968812' '0.056139'
 '4.920401290533962' '6.000191722609919']",,,,,,K. C. Chambers
2023vps,02:45:38.922,-18:16:07.39,2023-10-19 10:48:12.960,23-Oct-2023,20.27,ABMag,w - P1,3.844893229681989,6.028002553704324,G,-17.278571382974906,323.380833885,0.071522,"['41.411572' '-18.269621' 'G' '323.380833885' '0.071522'
 '3.8448932296819884' '6.028002553704324']",,,,,,K. C. Chambers
2023uib*,23:34:26.528,-10:10:32.73,2023-10-07 07:40:18.624,08-Oct-2023,20.38,ABMag,w - P1,4.091693500235553,6.046126786781788,G,-17.039996445137252,304.789,0.0676013438007,"['353.611023' '-10.174729' 'G' '304.789' '0.0676013438007'
 '4.091693500235553' '6.046126786781788']",,,,,,K. C. Chambers
2023vuo,11:13:47.994,-04:44:21.58,2023-10-24 12:50:52.002,26-Oct-2023,19.3499,ABMag,r - ZTF,2.729474072829342,6.076504557854836,G,-18.960099939296544,459.198,0.0995669297835,"['168.45' '-4.73857' 'G' '459.198' '0.0995669297835' '2.729474072829342'
 '6.076504557854836']",,,,,,A. Munoz-Arancibia
2023ulc,06:59:39.258,+30:54:46.03,2023-10-08 14:04:37.920,09-Oct-2023,18.672,ABMag,orange - ATLAS,3.83672119453428,6.106167230372957,G,-18.909167930992023,328.27180732,0.07255,"['104.914284' '30.911911' 'G' '328.27180732' '0.07255' '3.83672119453428'
 '6.106167230372957']",,,,,,J. Tonry
2023vmm,16:54:13.637,+17:17:53.61,2023-09-07 05:57:54.720,21-Oct-2023,21.46,ABMag,w - P1,4.810352382167114,6.177524372881413,G,-15.655313544810404,264.888259036,0.059113,"['253.555923' '17.29925' 'G' '264.888259036' '0.059113'
 '4.810352382167114' '6.177524372881413']",,,,,,K. C. Chambers
2023uqi*,08:06:03.226,+19:48:24.59,2023-10-10 13:49:07.392,11-Oct-2023,18.789,ABMag,orange - ATLAS,3.1232267977224737,6.399972784621416,G,-19.340998690270737,422.668359332,0.092123,"['121.513908' '19.807579' 'G' '422.668359332' '0.092123'
 '3.1232267977224737' '6.399972784621416']",,,,,,J. Tonry
2023vtc,11:45:01.458,+29:39:03.78,2023-10-16 12:57:36.000,25-Oct-2023,18.9,ABMag,r - ZTF,4.513980470084031,6.440658874615115,G,-18.44397877534056,294.303722338,0.065381,"['176.254684' '29.650717' 'G' '294.303722338' '0.065381'
 '4.513980470084031' '6.440658874615115']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ugv,09:44:31.690,-12:18:25.13,2023-10-06 05:25:26.400,08-Oct-2023,18.54,ABMag,G - Gaia,7.022732270202512,6.599654258046649,G,-17.897201027868938,193.838573723,0.043714,"['146.133972' '-12.306482' 'G' '193.838573723' '0.043714'
 '7.022732270202512' '6.599654258046649']",,,,,,S.T. Hodgkin
2023vcq,01:16:06.658,-28:40:42.41,2023-10-15 05:12:29.664,17-Oct-2023,19.015,ABMag,orange - ATLAS,2.1007358779369656,6.604288944538232,G,-20.044398731553144,648.4548552,0.137083,"['19.02788' '-28.679018' 'G' '648.4548552' '0.137083' '2.1007358779369656'
 '6.604288944538232']",,,,,,J. Tonry
2023unr,22:53:34.686,-16:29:28.13,2023-10-04 01:40:54.912,11-Oct-2023,21.2691,ABMag,g - Sloan,4.087143012192894,6.621415367080687,G,-16.350680656608937,334.161284234,0.073786,"['343.393341' '-16.49114' 'G' '334.161284234' '0.073786'
 '4.087143012192894' '6.621415367080687']",,,,,,Tomás Cabrera (CMU)
2023uox,22:13:34.921,-30:33:26.98,2023-10-04 00:14:44.736,11-Oct-2023,21.2075,ABMag,g - Sloan,2.846659553187164,6.63605661968561,G,-17.20249842639907,480.839,0.103944381972,"['333.396' '-30.55816' 'G' '480.839' '0.103944381972' '2.846659553187164'
 '6.63605661968561']",,,,,,Tomás Cabrera (CMU)
2023tzu*,22:38:46.203,-02:21:22.93,2023-10-04 06:01:16.896,05-Oct-2023,20.72,ABMag,w - P1,2.32830833345178,6.723822511746646,G,-18.15500440737671,595.663352529,0.126786,"['339.692352' '-2.356996' 'G' '595.663352529' '0.126786'
 '2.3283083334517802' '6.723822511746646']",,,,,,K. C. Chambers
2023umv,23:23:07.056,-25:58:38.32,2023-10-09 07:25:16.608,10-Oct-2023,19.88,ABMag,w - P1,4.055125007549881,6.75428185083064,G,-17.800000329301003,343.558,0.0757537578769,"['350.78' '-25.9783' 'G' '343.558' '0.0757537578769' '4.055125007549881'
 '6.75428185083064']",,,,,,K. C. Chambers
2023tyz,23:57:17.352,+26:37:05.88,2023-10-03 08:01:02.784,04-Oct-2023,19.5,ABMag,i - P1,4.212628773279152,6.760164331772016,G,-18.09914598340273,331.000916802,0.073123,"['359.32309' '26.617367' 'G' '331.000916802' '0.073123'
 '4.212628773279152' '6.760164331772016']",,,,,,D. O. Jones (UC Santa Cruz)
2023vba*,08:34:12.225,+12:55:31.23,2023-10-13 14:07:11.712,16-Oct-2023,20.34,ABMag,w - P1,4.727089624416445,6.763458305853507,G,-17.010000569011634,295.121,0.0655542627771,"['128.551' '12.92403' 'G' '295.121' '0.0655542627771' '4.727089624416445'
 '6.763458305853507']",,,,,,K. C. Chambers
2023ujn,02:26:36.066,-26:38:03.88,2023-10-07 10:39:46.656,09-Oct-2023,21.11,ABMag,w - P1,2.5914097936328533,6.90416341645382,G,-17.590000498442734,549.541,0.117686578843,"['36.6504' '-26.6337' 'G' '549.541' '0.117686578843' '2.5914097936328533'
 '6.9041634164538195']",,,,,,K. C. Chambers
2023uxj*,03:26:19.430,-01:15:04.91,2023-10-14 11:49:57.792,15-Oct-2023,20.39,ABMag,g - P1,3.809154870847226,6.988821908098327,G,-17.500002382857836,378.443,0.0830151415076,"['51.5799' '-1.25137' 'G' '378.443' '0.0830151415076' '3.8091548708472254'
 '6.988821908098327']",,,,,,D. O. Jones (UC Santa Cruz)
2023vpm,07:37:30.245,+38:54:56.21,2023-10-20 14:36:52.416,23-Oct-2023,19.76,ABMag,w - P1,2.5174328141314124,6.99089424140287,G,-19.029999882532568,572.796,0.122286841143,"['114.376282' '38.916283' 'G' '572.796' '0.122286841143'
 '2.5174328141314124' '6.99089424140287']",,,,,,K. C. Chambers
2023vhu,22:36:51.340,-13:00:32.50,2023-10-14 04:34:39.003,19-Oct-2023,20.6037,ABMag,g - ZTF,4.202012835132777,7.090963106854562,G,-17.10466492179977,348.075122264,0.076698,"['339.215088' '-13.008783' 'G' '348.075122264' '0.076698'
 '4.202012835132777' '7.090963106854562']",,,,,,A. Munoz-Arancibia
2023uup*,21:08:48.641,-00:27:37.23,2023-10-13 06:57:19.584,14-Oct-2023,20.82,ABMag,r - P1,1.860239306373534,7.130892473724575,G,-18.670001021638747,790.679,0.164238562119,"['317.203' '-0.46074' 'G' '790.679' '0.164238562119' '1.860239306373534'
 '7.130892473724575']",,,,,,D. O. Jones (UC Santa Cruz)
2023vbq,22:46:12.857,-27:15:26.13,2023-10-10 05:02:25.002,16-Oct-2023,19.975,ABMag,g - ZTF,2.101055696585709,7.311597165301935,G,-19.30499911884524,717.794,0.150425175213,"['341.554' '-27.2577' 'G' '717.794' '0.150425175213' '2.101055696585709'
 '7.311597165301935']",,,,,,F. Forster
2023tky,00:06:16.858,+35:11:11.42,2023-09-22 11:03:40.032,23-Sep-2023,18.772,ABMag,cyan - ATLAS,4.668790084001503,7.383330621168287,G,-18.79536550836795,326.191846853,0.072113,"['1.571574' '35.18721' 'G' '326.191846853' '0.072113' '4.668790084001503'
 '7.383330621168287']",,,,,,J. Tonry
2021ahzj*,16:34:53.436,+28:30:36.47,2021-06-25 06:29:39.840,14-Oct-2023,19.8002,ABMag,g - ZTF,2.260078569936302,7.40795643999204,G,-19.34980007903709,676.083,0.142423541212,"['248.722' '28.50987' 'G' '676.083' '0.142423541212' '2.2600785699363026'
 '7.40795643999204']",,,,,,Patrick Aleo (UIUC)
2020afes*,02:13:32.113,+00:20:28.69,2020-11-18 06:18:20.736,14-Oct-2023,20.6372,ABMag,g - ZTF,4.4723350180089305,7.430550271092417,G,-17.03735890630596,342.698166802,0.075574,"['33.38306' '0.340308' 'G' '342.698166802' '0.075574' '4.4723350180089305'
 '7.430550271092417']",,,,,,Patrick Aleo (UIUC)
2023ueu,00:42:29.922,-02:15:34.37,2023-10-05 09:46:24.672,07-Oct-2023,20.49,ABMag,w - P1,4.494655911362537,7.499515955509465,G,-17.19380958361035,344.161207453,0.07588,"['10.623814' '-2.260452' 'G' '344.161207453' '0.07588' '4.494655911362537'
 '7.499515955509465']",,,,,,K. C. Chambers
2023uhq,17:46:41.614,+41:40:25.49,2023-10-06 05:08:41.568,08-Oct-2023,20.21,ABMag,z - P1,6.988915628697908,7.544086565997387,G,-16.528109993543417,222.649640742,0.037271,"['266.671326' '41.672569' 'G' '222.649640742' '0.037271'
 '6.9889156286979075' '7.544086565997387']",,,,,,K. C. Chambers
2023vec,05:37:25.588,-27:44:27.85,2023-10-14 13:35:07.584,17-Oct-2023,19.94,ABMag,w - P1,3.788078017809434,7.653008952780143,G,-18.15919219789641,416.714334143,0.090903,"['84.357742' '-27.74073' 'G' '416.714334143' '0.090903'
 '3.788078017809434' '7.653008952780143']",,,,,,K. C. Chambers
2023vdu,03:07:12.103,-26:37:49.64,2023-10-14 10:56:05.568,17-Oct-2023,20.63,ABMag,w - P1,2.7591200972770977,7.662058224856413,G,-18.15999988253257,572.796,0.122286841143,"['46.8012' '-26.63012' 'G' '572.796' '0.122286841143' '2.7591200972770977'
 '7.6620582248564135']",,,,,,K. C. Chambers
2023txm,00:59:21.740,-48:02:57.16,2023-10-02 22:20:09.024,04-Oct-2023,18.624,ABMag,orange - ATLAS,4.31786352513098,7.753291747685263,G,-19.219211740105305,370.375582931,0.081342,"['14.839562' '-48.048225' 'G' '370.375582931' '0.081342'
 '4.31786352513098' '7.753291747685263']",,,,,,J. Tonry
2023voo*,10:02:08.190,+49:06:24.87,2023-10-15 11:19:44.999,22-Oct-2023,20.5963,ABMag,g - ZTF,2.617955464157808,7.862072935209461,G,-18.363699736815697,619.441,0.13143906572,"['150.533722' '49.107586' 'G' '619.441' '0.13143906572'
 '2.617955464157808' '7.862072935209461']",,,,,,F. Forster
2023tqp,04:25:59.365,-09:11:18.74,2023-09-25 14:00:21.312,26-Sep-2023,20.61,ABMag,w - P1,4.800060671042149,8.047498998399465,G,-17.084196688770618,345.811425203,0.076225,"['66.496094' '-9.188059' 'G' '345.811425203' '0.076225'
 '4.800060671042149' '8.047498998399465']",,,,,,K. C. Chambers
2023tqp,04:25:59.365,-09:11:18.74,2023-09-25 14:00:21.312,27-Sep-2023,20.61,ABMag,w - P1,4.800060671042149,8.047498998399465,G,-17.084196688770618,345.811425203,0.076225,"['66.496094' '-9.188059' 'G' '345.811425203' '0.076225'
 '4.800060671042149' '8.047498998399465']",,,,,,K. C. Chambers
2018mic,02:25:54.254,+16:17:18.46,2018-09-08 10:11:09.888,14-Oct-2023,19.9999,ABMag,r - ZTF,2.998914553661073,8.450440168426592,G,-18.821801862559536,581.219762305,0.123947,"['36.4767' '16.289022' 'G' '581.219762305' '0.123947' '2.998914553661073'
 '8.450440168426592']",,,,,,Patrick Aleo (UIUC)
2023vvs,10:29:18.710,+18:13:24.12,2023-10-24 14:18:55.872,27-Oct-2023,19.019,ABMag,cyan - ATLAS,4.08108784616786,8.636762492970476,G,-19.181000834530515,436.516,0.0949530174765,"['157.329' '18.22392' 'G' '436.516' '0.0949530174765' '4.08108784616786'
 '8.636762492970476']",,,,,,J. Tonry
2023trd,01:29:13.761,-07:41:36.01,2023-09-25 11:02:59.424,27-Sep-2023,20.29,ABMag,i - P1,4.223905611777061,9.07301179446797,G,-17.94231201908783,443.059857842,0.096287,"['22.306385' '-7.694033' 'G' '443.059857842' '0.096287'
 '4.223905611777061' '9.07301179446797']",,,,,,K. C. Chambers
2023uhn*,22:58:08.529,+31:41:02.83,2023-10-06 05:50:27.168,08-Oct-2023,20.54,ABMag,w - P1,3.5179389527044687,9.16279585517024,G,-18.110824225361757,537.235676116,0.115242,"['344.536652' '31.684355' 'G' '537.235676116' '0.115242'
 '3.5179389527044687' '9.162795855170241']",,,,,,K. C. Chambers
2023uid,22:15:13.597,-26:31:31.24,2023-10-07 06:34:26.688,08-Oct-2023,21.13,ABMag,w - P1,3.2752510828062373,9.350174582308098,G,-17.720001270941115,588.844,0.125446712723,"['333.807' '-26.5262' 'G' '588.844' '0.125446712723' '3.2752510828062373'
 '9.350174582308098']",,,,,,K. C. Chambers
2023trm,06:26:46.081,+53:45:41.26,2023-09-13 11:46:44.999,27-Sep-2023,20.8484,ABMag,g - ZTF,3.452230932363779,9.431919072355546,G,-17.906226796969687,563.540793805,0.120459,"['96.690651' '53.76199' 'G' '563.540793805' '0.120459' '3.452230932363779'
 '9.431919072355546']",,,,,,Julien Peloton
2023uvw,07:18:54.623,+42:34:53.76,2023-10-11 13:02:24.576,14-Oct-2023,19.319,ABMag,cyan - ATLAS,4.392834202271267,9.78597399415391,G,-18.99242189196355,459.498796664,0.099628,"['109.725945' '42.581707' 'G' '459.498796664' '0.099628'
 '4.392834202271267' '9.78597399415391']",,,,,,J. Tonry
2019aatq,17:31:50.363,+33:01:19.32,2019-06-01 08:46:58.080,14-Oct-2023,20.3423,ABMag,r - ZTF,3.3439986458417548,9.930576874520984,G,-18.593367589956245,612.53867955,0.130091,"['262.958984' '33.022617' 'G' '612.53867955' '0.130091'
 '3.3439986458417548' '9.930576874520984']",,,,,,Patrick Aleo (UIUC)
2018mhx*,00:57:58.129,+14:52:04.42,2018-09-01 11:19:14.016,14-Oct-2023,20.2772,ABMag,g - ZTF,3.3346446970647574,10.200564276499566,G,-18.722798814453235,630.957,0.133683756842,"['14.492707' '14.868683' 'G' '630.957' '0.133683756842'
 '3.3346446970647574' '10.200564276499566']",,,,,,Patrick Aleo (UIUC)
