TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter
2023xoo,01:52:44.837,-03:23:56.39,2023-11-11 21:01:31.584,13-Nov-2023,18.417,ABMag,cyan - ATLAS,1.033,EmissionG,LEDA 1071790,['LEDA 1071790' '28.187' '-3.399' '1.033' '0.384' 'EmissionG' 'EmG'],,,,J. Tonry
2021ahym,10:16:09.678,+38:50:04.01,2021-04-20 03:55:37.632,14-Oct-2023,20.4322,ABMag,g - ZTF,1.044,Galaxy,[JPV2013] IJ101609.59+385004.4,"['[JPV2013] IJ101609.59+385004.4' '154.04' '38.834' '1.044' 'inf' 'Galaxy'
 'G']",,,,Patrick Aleo (UIUC)
2021ahzj*,16:34:53.436,+28:30:36.47,2021-06-25 06:29:39.840,14-Oct-2023,19.8002,ABMag,g - ZTF,1.048,Galaxy,SDSS J163453.39+283035.6,['SDSS J163453.39+283035.6' '248.722' '28.51' '1.048' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023xfc,12:13:39.512,-05:57:53.18,2023-11-06 12:57:36.000,10-Nov-2023,19.07,ABMag,r - ZTF,1.05,Galaxy,2MASX J12133950-0557544,['2MASX J12133950-0557544' '183.415' '-5.965' '1.05' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wpm*,10:55:09.000,+21:46:19.88,2023-11-04 11:42:05.003,05-Nov-2023,18.9779,ABMag,g - ZTF,1.061,Galaxy,LEDA 1656929,['LEDA 1656929' '163.788' '21.772' '1.061' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023ukr,22:00:03.873,+44:09:46.16,2023-10-03 05:25:53.003,09-Oct-2023,20.126,ABMag,g - ZTF,1.066,Galaxy,2MASX J22000371+4409457,['2MASX J22000371+4409457' '330.016' '44.163' '1.066' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023uta,07:09:38.230,+54:57:00.07,2023-10-12 08:38:24.000,13-Oct-2023,16.8,ABMag,g - Sloan,1.067,GtowardsCl,2MASX J07093823+5457012,"['2MASX J07093823+5457012' '107.409' '54.95' '1.067' 'inf' 'GtowardsCl'
 'GiC']",,,,K. Z. Stanek
2023wvd,22:05:20.935,-05:26:33.89,2023-11-02 05:54:46.999,07-Nov-2023,19.5294,ABMag,r - ZTF,1.073,Galaxy,WINGS J220520.83-052632.8,['WINGS J220520.83-052632.8' '331.337' '-5.443' '1.073' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023vwv,08:26:40.535,-20:00:19.96,2023-10-26 15:07:38.784,28-Oct-2023,19.87,ABMag,i - P1,1.079,Galaxy,LEDA  847505,['LEDA  847505' '126.669' '-20.005' '1.079' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023wha,22:03:18.145,+31:12:02.64,2023-10-19 03:26:04.004,03-Nov-2023,19.7865,ABMag,r - ZTF,1.086,Galaxy,2MASX J22031817+3112033,['2MASX J22031817+3112033' '330.826' '31.201' '1.086' 'inf' 'Galaxy' 'G'],,,,Julien Peloton
2023xql,03:47:35.948,-45:55:28.37,2023-11-10 13:13:17.760,14-Nov-2023,20.27,ABMag,L - GOTO,1.093,Galaxy,2dFGRS TGS889Z052,['2dFGRS TGS889Z052' '56.899' '-45.925' '1.093' 'inf' 'Galaxy' 'G'],,,,T. Killestein
2018mla,16:59:10.686,+58:29:15.86,2018-05-20 09:44:38.400,06-Nov-2023,18.94,ABMag,r - ZTF,1.093,Galaxy,LEDA 2579288,['LEDA 2579288' '254.794' '58.488' '1.093' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xnj,00:21:31.464,-32:48:20.90,2023-11-11 10:45:19.296,12-Nov-2023,20.25,ABMag,L - GOTO,1.099,Galaxy,2MASX J00213153-3248212,['2MASX J00213153-3248212' '5.381' '-32.806' '1.099' 'inf' 'Galaxy' 'G'],,,,B. Gompertz
2023vnj,02:02:41.541,-13:44:42.07,2023-09-07 12:04:14.880,21-Oct-2023,20.24,ABMag,w - P1,1.105,Galaxy,LEDA  933856,['LEDA  933856' '30.673' '-13.745' '1.105' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wqw,02:31:41.622,+02:47:55.82,2023-11-04 04:33:08.352,05-Nov-2023,18.781,ABMag,cyan - ATLAS,1.109,LowSurfBrghtG,IC  233,['IC  233' '37.923' '2.799' '1.109' '0.611' 'LowSurfBrghtG' 'LSB'],Galaxy,SDSS J023141.92+024755.4,['SDSS J023141.92+024755.4' '37.925' '2.799' '4.554' 'inf' 'Galaxy' 'G'],J. Tonry
2023vgo*,10:12:19.765,+22:36:32.79,2023-10-16 14:40:38.784,19-Oct-2023,19.72,ABMag,w - P1,1.114,Galaxy,SDSS J101219.70+223633.5,['SDSS J101219.70+223633.5' '153.082' '22.609' '1.114' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023tll,22:43:40.823,-34:48:32.62,2023-09-21 03:53:30.624,24-Sep-2023,18.627,ABMag,orange - ATLAS,1.133,Galaxy,2dFGRS TGS533Z131,['2dFGRS TGS533Z131' '340.92' '-34.809' '1.133' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023wfy*,10:36:14.713,+52:56:50.51,2023-10-31 13:21:00.864,03-Nov-2023,20.21,ABMag,i - P1,1.147,Galaxy,LEDA 2427824,['LEDA 2427824' '159.061' '52.947' '1.147' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023xdm*,08:59:51.680,+47:48:57.13,2023-10-25 11:45:36.000,10-Nov-2023,20.73,ABMag,g - ZTF,1.16,LINER,2MASX J08595173+4748584,['2MASX J08595173+4748584' '134.966' '47.816' '1.16' 'inf' 'LINER' 'LIN'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xmf,08:26:46.677,-08:39:44.78,2023-11-09 11:02:24.000,12-Nov-2023,19.38,ABMag,g - ZTF,1.163,Galaxy,LEDA 1000800,['LEDA 1000800' '126.694' '-8.662' '1.163' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xvh*,10:50:30.857,+20:09:48.42,2023-11-02 11:22:33.600,16-Nov-2023,19.62,ABMag,g - ZTF,1.167,Seyfert2,2MASS J10503080+2009474,"['2MASS J10503080+2009474' '162.628' '20.163' '1.167' 'inf' 'Seyfert2'
 'Sy2']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wkz,16:44:53.954,+55:14:04.08,2023-09-25 03:48:57.600,04-Nov-2023,18.17,ABMag,r - ZTF,1.175,Galaxy,LEDA 2495161,['LEDA 2495161' '251.225' '55.234' '1.175' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xrb,23:13:19.274,-27:58:55.65,2023-11-12 21:03:48.960,14-Nov-2023,19.083,ABMag,cyan - ATLAS,1.176,Galaxy,2dFGRS TGS266Z017,['2dFGRS TGS266Z017' '348.33' '-27.982' '1.176' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xty*,08:07:00.895,+47:27:35.29,2023-11-10 09:50:24.000,15-Nov-2023,19.82,ABMag,g - ZTF,1.183,Galaxy,SDSS J080700.96+472734.3,['SDSS J080700.96+472734.3' '121.754' '47.46' '1.183' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwa*,11:53:48.991,+34:12:40.63,2023-10-17 12:36:00.000,16-Nov-2023,17.41,ABMag,r - ZTF,1.188,Galaxy,LEDA 2045598,['LEDA 2045598' '178.454' '34.211' '1.188' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mky*,01:56:12.031,+01:01:59.84,2018-09-19 10:06:14.400,02-Nov-2023,18.39,ABMag,r - ZTF,1.19,GtowardsCl,2MASX J01561200+0102016,['2MASX J01561200+0102016' '29.05' '1.034' '1.19' 'inf' 'GtowardsCl' 'GiC'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mjo*,11:40:36.907,+42:36:21.58,2018-11-04 11:47:25.728,14-Oct-2023,20.2381,ABMag,g - ZTF,1.192,Galaxy,LEDA 2202318,['LEDA 2202318' '175.154' '42.606' '1.192' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023wgj,13:03:12.586,+20:17:23.41,2023-11-01 12:54:43.200,03-Nov-2023,18.03,ABMag,r - ZTF,1.2,Galaxy,NGP9 F379-1361957,['NGP9 F379-1361957' '195.803' '20.29' '1.2' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tjv,05:49:29.696,-25:00:54.20,2023-09-21 08:00:55.872,23-Sep-2023,18.921,ABMag,orange - ATLAS,1.201,Galaxy,LEDA  783584,['LEDA  783584' '87.374' '-25.015' '1.201' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xkt*,12:10:32.195,-01:18:50.16,2023-11-09 13:02:02.976,11-Nov-2023,17.8371,ABMag,r - ZTF,1.203,EmissionG,Mrk 1311,['Mrk 1311' '182.634' '-1.314' '1.203' '1.207' 'EmissionG' 'EmG'],,,,K. De (Caltech) on behalf of ZTF
2023tmc,03:07:06.558,-42:45:00.98,2023-09-17 22:14:46.752,24-Sep-2023,19.481,ABMag,cyan - ATLAS,1.204,Galaxy,LEDA  558586,['LEDA  558586' '46.777' '-42.751' '1.204' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xwc*,10:01:24.881,+01:00:30.15,2023-11-13 11:26:52.800,16-Nov-2023,19.51,ABMag,g - ZTF,1.204,Galaxy,LEDA 1181709,['LEDA 1181709' '150.354' '1.008' '1.204' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xrh*,14:09:48.706,+15:53:38.27,2023-11-13 13:03:39.001,14-Nov-2023,18.0513,ABMag,r - ZTF,1.205,Galaxy,LEDA 1495795,['LEDA 1495795' '212.453' '15.894' '1.205' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023vlu,23:54:27.703,-10:05:07.65,2023-10-18 04:36:35.997,21-Oct-2023,20.4842,ABMag,g - ZTF,1.21,GtowardsCl,LEDA  141325,['LEDA  141325' '358.615' '-10.085' '1.21' 'inf' 'GtowardsCl' 'GiC'],,,,A. Munoz-Arancibia
2023xuh*,08:43:08.050,+11:05:07.04,2023-11-02 10:03:21.600,15-Nov-2023,19.34,ABMag,r - ZTF,1.214,Galaxy,2MASX J08430812+1105078,['2MASX J08430812+1105078' '130.784' '11.086' '1.214' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahvu,11:25:14.683,+70:01:58.57,2021-02-10 08:46:45.984,14-Oct-2023,20.7581,ABMag,g - ZTF,1.221,Galaxy,Gaia DR3 1062179913774326144,"['Gaia DR3 1062179913774326144' '171.311' '70.033' '1.221' 'inf' 'Galaxy'
 'G']",,,,Patrick Aleo (UIUC)
2023xoy*,11:47:22.228,+35:01:07.78,2023-10-17 12:31:40.800,13-Nov-2023,17.75,ABMag,r - ZTF,1.232,Seyfert2,ICRF J114722.1+350107,['ICRF J114722.1+350107' '176.842' '35.019' '1.232' 'inf' 'Seyfert2' 'Sy2'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mgf,00:54:45.264,-14:35:32.81,2018-09-05 10:26:04.128,14-Oct-2023,19.5128,ABMag,g - ZTF,1.233,Galaxy,LEDA  922639,['LEDA  922639' '13.688' '-14.592' '1.233' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2018mkr,21:28:07.556,-01:35:42.10,2018-11-13 01:45:02.016,19-Oct-2023,18.2656,ABMag,r - ZTF,1.24,Galaxy,LEDA  188657,['LEDA  188657' '322.032' '-1.595' '1.24' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023uil,07:02:50.559,-37:47:33.67,2023-09-24 08:17:52.800,08-Oct-2023,18.573,ABMag,orange - ATLAS,1.242,EmissionG,6dFGS gJ070250.5-374734,"['6dFGS gJ070250.5-374734' '105.71' '-37.793' '1.242' 'inf' 'EmissionG'
 'EmG']",,,,J. Tonry
2023wvr,00:01:38.185,-17:16:21.00,2023-11-01 03:01:26.400,08-Nov-2023,18.98,ABMag,g - ZTF,1.251,Galaxy,2MASX J00013820-1716198,['2MASX J00013820-1716198' '0.409' '-17.272' '1.251' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uyt*,16:17:17.417,+24:24:49.55,2023-10-14 04:56:40.128,16-Oct-2023,18.383,ABMag,cyan - ATLAS,1.258,Galaxy,SDSS J161717.43+242448.3,['SDSS J161717.43+242448.3' '244.323' '24.413' '1.258' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023utr,02:32:41.068,-13:24:51.83,2023-10-06 09:33:54.996,13-Oct-2023,19.806,ABMag,g - ZTF,1.26,Galaxy,LEDA  938284,['LEDA  938284' '38.171' '-13.415' '1.26' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023xyr*,11:06:42.401,+45:44:53.81,2023-11-17 13:55:12.000,18-Nov-2023,16.9,ABMag,g - Sloan,1.268,LINER,2MFGC 8659,['2MFGC 8659' '166.677' '45.748' '1.268' 'inf' 'LINER' 'LIN'],,,,K. Z. Stanek
2023tul,18:34:44.895,+30:35:29.35,2023-09-29 03:36:32.832,30-Sep-2023,19.5892,ABMag,r - ZTF,1.276,Galaxy,LEDA 1909873,['LEDA 1909873' '278.687' '30.591' '1.276' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023wgi,10:11:09.231,-03:18:14.23,2023-10-25 11:36:57.600,03-Nov-2023,20.12,ABMag,g - ZTF,1.277,Galaxy,2dFGRS TGN155Z072,['2dFGRS TGN155Z072' '152.788' '-3.304' '1.277' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ugj,22:30:09.649,-24:50:56.48,2023-10-06 03:03:35.136,07-Oct-2023,19.006,ABMag,cyan - ATLAS,1.279,EmissionG,2MASX J22300969-2450572,"['2MASX J22300969-2450572' '337.541' '-24.849' '1.279' 'inf' 'EmissionG'
 'EmG']",,,,J. Tonry
2023wtu,03:19:48.550,-26:27:11.48,2023-10-11 10:16:19.200,07-Nov-2023,18.67,ABMag,g - ZTF,1.289,Seyfert1,LEDA  767650,['LEDA  767650' '49.952' '-26.454' '1.289' 'inf' 'Seyfert1' 'Sy1'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahvy*,16:18:13.565,+16:17:45.86,2021-04-06 10:13:03.072,14-Oct-2023,20.3932,ABMag,g - ZTF,1.295,Galaxy,SDSS J161813.65+161745.4,['SDSS J161813.65+161745.4' '244.557' '16.296' '1.295' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023vtb,23:09:02.066,-16:39:36.89,2023-10-11 05:32:38.400,25-Oct-2023,19.39,ABMag,g - ZTF,1.301,Galaxy,LEDA  895342,['LEDA  895342' '347.258' '-16.66' '1.301' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xdg,01:24:16.804,+25:24:39.84,2023-11-02 07:22:04.800,10-Nov-2023,19.94,ABMag,r - ZTF,1.31,Galaxy,LEDA 1735523,['LEDA 1735523' '21.07' '25.411' '1.31' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ubn,17:35:13.899,+27:31:01.89,2023-10-04 07:01:35.328,05-Oct-2023,18.699,ABMag,cyan - ATLAS,1.322,Galaxy,LEDA 1810467,['LEDA 1810467' '263.807' '27.517' '1.322' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023tml,23:45:16.226,-26:03:13.34,2023-09-24 02:26:13.056,25-Sep-2023,18.694,ABMag,orange - ATLAS,1.336,Galaxy,2MASX J23451629-2603129,['2MASX J23451629-2603129' '356.318' '-26.054' '1.336' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023uad,22:29:08.622,-11:49:14.30,2023-10-04 06:56:38.976,05-Oct-2023,18.8,ABMag,w - P1,1.34,Galaxy,LEDA  961324,['LEDA  961324' '337.286' '-11.82' '1.34' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wbs,07:30:23.059,+61:49:07.24,2023-10-24 09:48:46.368,31-Oct-2023,19.8475,ABMag,r - ZTF,1.349,Galaxy,2MASX J07302323+6149077,['2MASX J07302323+6149077' '112.597' '61.819' '1.349' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023vqr*,20:43:46.600,-01:12:33.18,2023-10-19 06:30:16.128,23-Oct-2023,21.03,ABMag,g - P1,1.362,Galaxy,SDSS J204346.54-011232.1,['SDSS J204346.54-011232.1' '310.944' '-1.209' '1.362' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023wtx,23:59:43.750,+51:54:16.89,2023-11-02 03:48:57.600,07-Nov-2023,20.14,ABMag,g - ZTF,1.362,Galaxy,2MASX J23594385+5154167,['2MASX J23594385+5154167' '359.933' '51.905' '1.362' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wts,00:27:18.108,+03:36:45.33,2023-11-02 06:01:26.400,07-Nov-2023,18.51,ABMag,r - ZTF,1.373,Galaxy,LEDA 1255523,['LEDA 1255523' '6.826' '3.612' '1.373' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wtw,17:35:37.515,+21:47:43.29,2023-10-05 04:29:16.800,07-Nov-2023,19.26,ABMag,g - ZTF,1.407,GinPair,2MASX J17353763+2147430,"['2MASX J17353763+2147430' '263.907' '21.795' '1.407' 'inf' 'GinPair'
 'GiP']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wyt*,10:14:23.368,+00:00:30.79,2023-10-19 12:28:48.000,09-Nov-2023,19.61,ABMag,r - ZTF,1.418,GtowardsCl,2MASX J10142336+0000325,"['2MASX J10142336+0000325' '153.597' '0.009' '1.418' 'inf' 'GtowardsCl'
 'GiC']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vpo,00:28:48.991,+13:05:10.59,2023-10-21 07:03:36.288,23-Oct-2023,18.63,ABMag,w - P1,1.421,LowSurfBrghtG,2MASX J00284902+1305116,"['2MASX J00284902+1305116' '7.204' '13.087' '1.421' 'inf' 'LowSurfBrghtG'
 'LSB']",,,,K. C. Chambers
2018mgw*,11:02:11.960,+22:35:57.84,2018-12-30 12:06:20.160,14-Oct-2023,20.0434,ABMag,g - ZTF,1.427,Galaxy,LEDA 1672869,['LEDA 1672869' '165.55' '22.6' '1.427' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023wwk,00:57:22.805,-26:16:51.99,2023-10-11 09:04:19.200,09-Nov-2023,19.38,ABMag,g - ZTF,1.447,EmissionG,6dFGS gJ005722.9-261653,"['6dFGS gJ005722.9-261653' '14.345' '-26.281' '1.447' 'inf' 'EmissionG'
 'EmG']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wvq,20:49:17.042,+02:13:28.16,2023-11-05 03:30:14.400,08-Nov-2023,18.88,ABMag,r - ZTF,1.45,Galaxy,LEDA 1220050,['LEDA 1220050' '312.321' '2.224' '1.45' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vdu,03:07:12.103,-26:37:49.64,2023-10-14 10:56:05.568,17-Oct-2023,20.63,ABMag,w - P1,1.45,Galaxy,2dFGRS TGS164Z130,['2dFGRS TGS164Z130' '46.801' '-26.63' '1.45' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023xku*,12:12:59.534,+40:08:01.88,2023-11-07 12:30:34.272,11-Nov-2023,19.991,ABMag,g - ZTF,1.452,Galaxy,2MASX J12125939+4008003,['2MASX J12125939+4008003' '183.248' '40.134' '1.452' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023wgz*,10:38:45.010,+53:30:06.10,2023-11-02 19:31:22.000,03-Nov-2023,14.2,VegaMag,Clear - ,1.462,HIIG,SDSS J103844.88+533005.2,['SDSS J103844.88+533005.2' '159.687' '53.501' '1.462' 'inf' 'HIIG' 'H2G'],Cluster*,[CLT2004] NGC 3310 1,['[CLT2004] NGC 3310 1' '159.687' '53.501' '1.474' 'inf' 'Cluster*' 'Cl*'],Yuuji Ohshima
2023xal*,08:17:21.271,+55:23:37.99,2023-10-24 10:09:07.200,09-Nov-2023,19.8,ABMag,r - ZTF,1.466,Galaxy,2MASX J08172138+5523397,['2MASX J08172138+5523397' '124.339' '55.394' '1.466' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uda,20:26:42.688,+10:41:41.88,2023-10-04 04:04:22.080,06-Oct-2023,17.7306,ABMag,g - ZTF,1.471,GtowardsGroup,MCG+02-52-007,['MCG+02-52-007' '306.678' '10.695' '1.471' '0.455' 'GtowardsGroup' 'GiG'],,,,K. De (Caltech) on behalf of ZTF
2023xxd,06:09:32.963,-18:39:13.38,2023-11-11 12:54:10.368,17-Nov-2023,20.56,ABMag,w - P1,1.477,Galaxy,LEDA  865443,['LEDA  865443' '92.387' '-18.653' '1.477' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023xpg,08:35:29.673,+44:02:50.90,2023-11-06 11:24:01.002,13-Nov-2023,20.955,ABMag,g - ZTF,1.52,Galaxy,SDSS J083529.59+440249.6,['SDSS J083529.59+440249.6' '128.873' '44.047' '1.52' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023wxd,04:22:11.984,-16:51:52.03,2023-10-13 10:30:43.200,09-Nov-2023,20.15,ABMag,g - ZTF,1.548,GtowardsCl,LEDA  892431,['LEDA  892431' '65.55' '-16.865' '1.548' 'inf' 'GtowardsCl' 'GiC'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vim*,08:27:39.966,+19:21:13.32,2023-10-15 14:04:51.744,19-Oct-2023,20.22,ABMag,w - P1,1.562,Galaxy,SDSS J082739.86+192113.9,['SDSS J082739.86+192113.9' '126.916' '19.354' '1.562' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023xqb*,07:52:48.515,+15:18:33.50,2023-11-10 10:37:30.144,13-Nov-2023,19.3166,ABMag,r - ZTF,1.562,Galaxy,LEDA 1481160,['LEDA 1481160' '118.202' '15.309' '1.562' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023xqb*,07:52:48.515,+15:18:33.50,2023-11-10 10:37:30.144,14-Nov-2023,19.3166,ABMag,r - ZTF,1.562,Galaxy,LEDA 1481160,['LEDA 1481160' '118.202' '15.309' '1.562' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023wwe*,09:50:19.491,+38:43:48.49,2023-10-07 11:05:16.800,09-Nov-2023,19.45,ABMag,g - ZTF,1.568,Seyfert2,2MASX J09501935+3843478,"['2MASX J09501935+3843478' '147.581' '38.73' '1.568' 'inf' 'Seyfert2'
 'Sy2']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wia,10:17:17.890,+34:43:32.40,2023-09-24 12:28:48.000,04-Nov-2023,19.87,ABMag,r - ZTF,1.569,Galaxy,SDSSCGB 32395.2,['SDSSCGB 32395.2' '154.324' '34.725' '1.569' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xrf,12:21:51.176,-12:58:58.63,2023-11-13 13:06:22.997,14-Nov-2023,17.9584,ABMag,r - ZTF,1.576,Galaxy,2MASX J12215106-1258589,"['2MASX J12215106-1258589' '185.463' '-12.983' '1.576' '3.156' 'Galaxy'
 'G']",,,,A. Munoz-Arancibia
2018mfs*,14:19:12.843,+30:54:17.71,2018-12-20 12:54:08.640,14-Oct-2023,19.6858,ABMag,g - ZTF,1.59,Galaxy,2MASX J14191275+3054178,['2MASX J14191275+3054178' '214.803' '30.905' '1.59' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023usg*,15:43:04.077,+51:12:47.34,2023-10-07 03:18:50.976,13-Oct-2023,18.5975,ABMag,g - ZTF,1.595,LINER,2MASX J15430411+5112490,['2MASX J15430411+5112490' '235.767' '51.214' '1.595' 'inf' 'LINER' 'LIN'],,,,K. De (Caltech) on behalf of ZTF
2023xeq*,12:02:32.776,+04:24:35.05,2023-10-27 12:53:16.800,10-Nov-2023,19.35,ABMag,r - ZTF,1.623,Galaxy,SDSSCGB 11336.4,['SDSSCGB 11336.4' '180.637' '4.409' '1.623' 'inf' 'Galaxy' 'G'],Galaxy,SDSS J120232.90+042436.1,['SDSS J120232.90+042436.1' '180.637' '4.41' '2.16' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xtu,04:46:08.255,+08:23:29.41,2023-11-10 09:15:50.400,15-Nov-2023,20.52,ABMag,g - ZTF,1.63,Galaxy,Gaia DR3 3292321169460112768,['Gaia DR3 3292321169460112768' '71.534' '8.391' '1.63' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wjl*,23:40:06.960,-00:28:58.91,2023-09-25 08:34:04.800,04-Nov-2023,19.88,ABMag,r - ZTF,1.638,HIIG,SDSS J234006.97-002900.5,['SDSS J234006.97-002900.5' '355.029' '-0.483' '1.638' 'inf' 'HIIG' 'H2G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023und*,02:46:02.274,-00:41:37.68,2023-10-07 11:32:42.720,10-Oct-2023,20.21,ABMag,g - P1,1.651,GtowardsCl,DES J024602.37-004138.3,"['DES J024602.37-004138.3' '41.51' '-0.694' '1.651' 'inf' 'GtowardsCl'
 'GiC']",,,,D. O. Jones (UC Santa Cruz)
2023wla,09:04:47.881,+79:11:52.75,2023-10-03 10:36:28.800,04-Nov-2023,19.45,ABMag,g - ZTF,1.652,Galaxy,LEDA 2778966,['LEDA 2778966' '136.197' '79.198' '1.652' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xms*,10:21:21.079,+22:30:27.56,2023-11-09 11:36:57.600,12-Nov-2023,18.46,ABMag,g - ZTF,1.652,Galaxy,2MASX J10212096+2230260,['2MASX J10212096+2230260' '155.337' '22.507' '1.652' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
