TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2023zvs*,14:12:38.070,-01:26:21.40,2023-12-12 13:07:40.800,14-Dec-2023,19.69,ABMag,r - ZTF,1.792,Galaxy,LEDA 1118614,['LEDA 1118614' '213.158' '-1.44' '1.792' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yvu,01:13:33.550,-30:11:10.56,2023-12-02 01:01:26.688,06-Dec-2023,19.677,ABMag,orange - ATLAS,1.794,Galaxy,2dFGRS TGS375Z121,['2dFGRS TGS375Z121' '18.39' '-30.187' '1.794' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zao,13:06:23.404,+35:14:01.34,2023-12-06 15:15:45.216,07-Dec-2023,18.251,ABMag,orange - ATLAS,1.797,Galaxy,NGP9 F269-0923740,['NGP9 F269-0923740' '196.597' '35.234' '1.797' 'inf' 'Galaxy' 'G'],Galaxy,SDSSCGB 5846.2,['SDSSCGB 5846.2' '196.597' '35.234' '2.933' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023yzw,01:18:16.280,-01:00:14.45,2023-12-05 06:59:36.960,07-Dec-2023,20.81,ABMag,w - P1,1.801,Galaxy,2SLAQ J011816.37-010015.5,['2SLAQ J011816.37-010015.5' '19.568' '-1.004' '1.801' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wrm,00:27:51.510,+03:29:21.19,2023-11-04 02:51:08.640,06-Nov-2023,17.821,ABMag,cyan - ATLAS,1.807,HIIG,MCG+00-02-035,['MCG+00-02-035' '6.965' '3.49' '1.807' '0.23' 'HIIG' 'H2G'],,,,,,,J. Tonry
2023yta*,03:28:34.108,-00:35:17.14,2023-12-04 11:51:20.736,06-Dec-2023,18.46,ABMag,g - P1,1.807,Seyfert1,2MASX J03283402-0035183,"['2MASX J03283402-0035183' '52.142' '-0.588' '1.807' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,D. O. Jones (UC Santa Cruz)
2023yqx*,01:49:31.525,+01:10:54.68,2023-12-03 05:22:29.280,04-Dec-2023,20.26,ABMag,w - P1,1.815,Seyfert1,LEDA 3092471,['LEDA 3092471' '27.382' '1.181' '1.815' 'inf' 'Seyfert1' 'Sy1'],,,,,,,K. C. Chambers
2023wkm*,08:06:25.536,+45:41:09.22,2023-09-26 11:47:02.400,04-Nov-2023,19.89,ABMag,r - ZTF,1.817,Galaxy,2MASX J08062557+4541110,['2MASX J08062557+4541110' '121.607' '45.686' '1.817' 'inf' 'Galaxy' 'G'],Galaxy,SDSSCGB 23230.4,['SDSSCGB 23230.4' '121.605' '45.685' '3.348' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xsi,22:48:11.241,+23:42:58.02,2023-05-27 13:49:37.632,15-Nov-2023,20.69,ABMag,g - P1,1.818,Galaxy,LEDA 1692354,['LEDA 1692354' '342.046' '23.716' '1.818' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023wnc*,15:56:22.700,+30:27:13.43,2023-10-05 03:25:16.320,04-Nov-2023,19.1197,ABMag,r - ZTF,1.824,Galaxy,SDSS J155622.75+302715.2,['SDSS J155622.75+302715.2' '239.095' '30.454' '1.824' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023ujo,23:42:44.943,+09:45:45.56,2023-10-05 07:03:16.416,09-Oct-2023,21.34,ABMag,w - P1,1.824,GtowardsCl,DES J234244.85+094544.2,"['DES J234244.85+094544.2' '355.687' '9.762' '1.824' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,K. C. Chambers
2023unf,06:58:04.342,-24:15:31.37,2023-10-09 07:36:08.928,10-Oct-2023,18.19,ABMag,orange - ATLAS,1.83,Galaxy,2MASX J06580419-2415300,['2MASX J06580419-2415300' '104.518' '-24.259' '1.83' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023veh,03:38:36.934,-28:27:46.66,2023-10-14 11:03:28.800,17-Oct-2023,19.29,ABMag,w - P1,1.83,Galaxy,Gaia DR3 5057184666598509568,"['Gaia DR3 5057184666598509568' '54.653' '-28.463' '1.83' 'inf' 'Galaxy'
 'G']",,,,,,,K. C. Chambers
2023zeu,01:36:49.249,+01:35:05.68,2023-12-09 02:45:36.000,10-Dec-2023,18.82,ABMag,r - ZTF,1.834,AGN,LEDA 3095535,['LEDA 3095535' '24.205' '1.584' '1.834' 'inf' 'AGN' 'AGN'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vtn,09:44:31.723,-03:50:12.07,2023-10-13 12:21:36.000,25-Oct-2023,19.19,ABMag,r - ZTF,1.842,Galaxy,LEDA 1066242,['LEDA 1066242' '146.132' '-3.837' '1.842' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yio,05:03:12.535,-60:11:57.42,2023-11-23 01:07:37.344,25-Nov-2023,18.562,ABMag,cyan - ATLAS,1.845,Galaxy,LEDA  146872,['LEDA  146872' '75.801' '-60.199' '1.845' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023utn,01:04:45.366,-37:59:31.16,2023-10-09 06:08:36.672,13-Oct-2023,18.588,ABMag,orange - ATLAS,1.847,Galaxy,LCRS B010225.9-381537,['LCRS B010225.9-381537' '16.189' '-37.992' '1.847' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zug,21:47:52.193,-31:10:45.92,2023-12-12 19:50:28.608,14-Dec-2023,18.678,ABMag,orange - ATLAS,1.862,Galaxy,Gaia DR3 6592959933925902464,"['Gaia DR3 6592959933925902464' '326.968' '-31.18' '1.862' 'inf' 'Galaxy'
 'G']",,,,,,,J. Tonry
2023tvk,16:39:11.081,+49:08:04.44,2023-10-01 05:35:02.688,02-Oct-2023,18.199,ABMag,orange - ATLAS,1.863,Galaxy,LEDA 2334434,['LEDA 2334434' '249.795' '49.135' '1.863' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zrr,09:08:40.175,-06:53:09.45,2023-12-12 10:23:31.200,13-Dec-2023,19.93,ABMag,r - ZTF,1.869,Galaxy,LEDA 1027408,['LEDA 1027408' '137.167' '-6.886' '1.869' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mke*,02:13:23.753,-00:11:20.10,2018-12-29 06:27:19.872,14-Oct-2023,20.0231,ABMag,g - ZTF,1.874,Seyfert1,[VV2003c] J021323.8-001121,"['[VV2003c] J021323.8-001121' '33.349' '-0.189' '1.874' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,Patrick Aleo (UIUC)
2023vdb,09:59:13.804,+74:21:07.51,2023-10-16 12:17:14.001,17-Oct-2023,20.1625,ABMag,g - ZTF,1.874,Galaxy,Gaia DR3 1126315006842430720,"['Gaia DR3 1126315006842430720' '149.806' '74.352' '1.874' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023yzf,07:55:30.248,+10:25:44.69,2023-12-05 14:07:56.640,07-Dec-2023,19.89,ABMag,w - P1,1.876,Galaxy,SDSSCGB 5.2,['SDSSCGB 5.2' '118.876' '10.43' '1.876' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wzw*,11:37:49.719,+07:21:27.17,2023-10-21 12:47:31.200,09-Nov-2023,19.34,ABMag,r - ZTF,1.876,Galaxy,SDSS J113749.65+072128.8,['SDSS J113749.65+072128.8' '174.457' '7.358' '1.876' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023upd,22:42:27.281,-29:03:35.82,2023-09-24 04:06:22.176,11-Oct-2023,21.7386,ABMag,g - Sloan,1.88,Galaxy,2dFGRS TGS259Z212,['2dFGRS TGS259Z212' '340.614' '-29.06' '1.88' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023xhd,22:56:00.478,+29:06:46.42,2023-11-09 07:34:03.648,10-Nov-2023,18.65,ABMag,g - P1,1.882,Galaxy,LEDA 1856111,['LEDA 1856111' '344.002' '29.113' '1.882' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023zym,15:01:24.171,+65:11:57.80,2023-12-09 12:21:36.000,14-Dec-2023,19.36,ABMag,g - ZTF,1.883,Galaxy,LEDA 2675373,['LEDA 2675373' '225.35' '65.199' '1.883' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yun*,00:29:52.180,+14:28:16.67,2023-12-02 18:56:53.664,06-Dec-2023,19.096,ABMag,orange - ATLAS,1.91,Galaxy,SDSS J002952.22+142814.8,['SDSS J002952.22+142814.8' '7.468' '14.471' '1.91' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023usm*,09:27:15.350,+13:57:20.92,2023-09-29 10:55:12.000,13-Oct-2023,18.23,ABMag,G - Gaia,1.923,Galaxy,2MASX J09271524+1357195,['2MASX J09271524+1357195' '141.814' '13.955' '1.923' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023vtw*,08:56:02.711,+47:25:02.53,2023-10-13 10:42:14.400,25-Oct-2023,19.86,ABMag,g - ZTF,1.924,Galaxy,LEDA 2297819,['LEDA 2297819' '134.012' '47.418' '1.924' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zzc,21:42:05.628,-10:19:03.49,2023-12-12 03:00:21.997,15-Dec-2023,19.1441,ABMag,g - ZTF,1.927,Seyfert1,LEDA  979710,['LEDA  979710' '325.523' '-10.318' '1.927' 'inf' 'Seyfert1' 'Sy1'],,,,,,,A. Munoz-Arancibia
2023znw*,12:55:43.159,+63:20:46.39,2023-12-09 10:22:04.800,12-Dec-2023,18.48,ABMag,g - ZTF,1.933,Galaxy,LEDA 2654066,['LEDA 2654066' '193.929' '63.347' '1.933' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aanl*,10:27:35.273,-00:45:21.54,2023-12-18 14:53:01.824,20-Dec-2023,19.88,ABMag,w - P1,1.936,Galaxy,2dFGRS TGN292Z193,['2dFGRS TGN292Z193' '156.897' '-0.756' '1.936' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wte*,00:33:57.089,-00:16:41.75,2023-11-05 05:11:21.002,06-Nov-2023,20.1218,ABMag,g - ZTF,1.94,Galaxy,Gaia DR3 2542824499857440256,['Gaia DR3 2542824499857440256' '8.488' '-0.278' '1.94' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023zut*,08:09:32.863,+11:11:52.11,2023-12-11 09:34:33.600,14-Dec-2023,19.29,ABMag,g - ZTF,1.94,Seyfert2,2MASS J08093294+1111505,"['2MASS J08093294+1111505' '122.387' '11.197' '1.94' 'inf' 'Seyfert2'
 'Sy2']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xgt,01:06:50.730,-05:24:00.16,2023-11-08 07:43:50.304,10-Nov-2023,19.21,ABMag,w - P1,1.948,Galaxy,LEDA 1045216,['LEDA 1045216' '16.711' '-5.4' '1.948' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023zdi,02:27:24.157,-04:36:33.64,2023-12-08 06:37:08.256,09-Dec-2023,20.73,ABMag,w - P1,1.955,Galaxy,GAMA J022724.10-043635.4,['GAMA J022724.10-043635.4' '36.85' '-4.61' '1.955' 'inf' 'Galaxy' 'G'],Galaxy,VIDEO J022724.34-043636.84,['VIDEO J022724.34-043636.84' '36.851' '-4.61' '4.279' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023yky*,14:03:56.516,+54:27:24.87,2023-11-23 15:17:32.352,26-Nov-2023,19.36,ABMag,r - P1,1.955,Galaxy,SDSS J140356.58+542726.7,['SDSS J140356.58+542726.7' '210.986' '54.457' '1.955' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2021ahzr,03:32:10.765,+26:58:52.24,2021-08-14 10:43:57.216,15-Oct-2023,20.5284,ABMag,g - ZTF,1.958,Galaxy,LEDA 1794304,['LEDA 1794304' '53.045' '26.981' '1.958' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023vja,23:58:43.385,-26:59:03.39,2023-10-18 07:41:27.744,20-Oct-2023,19.95,ABMag,w - P1,1.971,Galaxy,2dFGRS TGS197Z195,['2dFGRS TGS197Z195' '359.68' '-26.985' '1.971' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tzn,22:45:46.990,-47:09:23.62,2023-10-02 13:30:43.200,05-Oct-2023,18.63,ABMag,G - Gaia,1.975,Galaxy,LEDA  505779,['LEDA  505779' '341.445' '-47.157' '1.975' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023tog,22:04:20.455,-24:41:16.83,2023-09-24 04:03:06.912,26-Sep-2023,21.3456,ABMag,g - Sloan,1.983,Galaxy,2dFGRS TGS060Z214,['2dFGRS TGS060Z214' '331.086' '-24.688' '1.983' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023zvf,05:25:59.271,-44:18:31.08,2023-12-05 12:48:20.448,14-Dec-2023,19.19,ABMag,L - GOTO,1.988,Galaxy,LEDA  538686,['LEDA  538686' '81.497' '-44.308' '1.988' 'inf' 'Galaxy' 'G'],,,,,,,D. O'Neill
2023zep,03:23:23.940,-12:31:27.47,2023-12-07 05:36:57.600,10-Dec-2023,18.55,ABMag,g - ZTF,1.997,EmissionG,LEDA 3093512,['LEDA 3093512' '50.85' '-12.525' '1.997' 'inf' 'EmissionG' 'EmG'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ukb*,09:26:41.296,+57:55:37.51,2023-10-07 10:40:08.999,09-Oct-2023,19.2712,ABMag,g - ZTF,2.001,Galaxy,2MASX J09264108+5755378,['2MASX J09264108+5755378' '141.671' '57.927' '2.001' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023vbr,23:08:12.466,+13:02:00.01,2023-10-15 04:20:45.001,16-Oct-2023,18.2371,ABMag,r - ZTF,2.006,Galaxy,Z 431-4,['Z 431-4' '347.051' '13.034' '2.006' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023aaev,05:43:48.603,-37:47:53.52,2023-12-15 13:06:38.592,16-Dec-2023,20.12,ABMag,L - GOTO,2.02,Galaxy,6dFGS gJ054348.6-374752,['6dFGS gJ054348.6-374752' '85.952' '-37.798' '2.02' 'inf' 'Galaxy' 'G'],,,,,,,J. Lyman
2023ung,21:54:21.826,+09:06:13.18,2023-10-04 03:36:00.000,11-Oct-2023,17.2,ABMag,g - Sloan,2.022,Galaxy,2MASX J21542175+0906120,['2MASX J21542175+0906120' '328.59' '9.103' '2.022' 'inf' 'Galaxy' 'G'],,,,,,,K. Z. Stanek
2023vet*,01:25:04.530,-08:48:49.89,2023-10-15 08:53:50.208,18-Oct-2023,20.14,ABMag,w - P1,2.028,Galaxy,SDSS J012504.39-084850.3,['SDSS J012504.39-084850.3' '21.268' '-8.814' '2.028' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023zfu*,11:23:16.746,+33:56:46.94,2023-12-09 10:42:14.400,10-Dec-2023,19.01,ABMag,r - ZTF,2.028,Galaxy,SDSS J112316.68+335648.8,['SDSS J112316.68+335648.8' '170.82' '33.947' '2.028' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uwp,21:48:25.584,-18:38:02.98,2023-10-14 04:02:58.004,15-Oct-2023,19.9322,ABMag,g - ZTF,2.033,Galaxy,LEDA  865692,['LEDA  865692' '327.107' '-18.635' '2.033' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023vpb,08:07:18.973,+46:04:05.59,2023-10-17 11:18:09.000,22-Oct-2023,20.6809,ABMag,g - ZTF,2.042,Galaxy,SDSS J080719.10+460404.0,['SDSS J080719.10+460404.0' '121.83' '46.068' '2.042' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023xnl,09:26:29.692,-14:31:43.67,2023-11-11 11:28:39.072,12-Nov-2023,17.4931,ABMag,r - ZTF,2.042,Seyfert2,NGC  2890,['NGC  2890' '141.624' '-14.529' '2.042' '0.79' 'Seyfert2' 'Sy2'],,,,,,,K. De (Caltech) on behalf of ZTF
2023uiu,01:44:37.820,-21:01:53.83,2023-06-17 09:18:55.296,08-Oct-2023,18.739,ABMag,cyan - ATLAS,2.047,Galaxy,LEDA  833616,['LEDA  833616' '26.157' '-21.032' '2.047' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xbh,21:54:02.440,-33:04:15.02,2023-10-31 18:52:24.096,09-Nov-2023,19.034,ABMag,orange - ATLAS,2.082,Galaxy,2dFGRS TGS477Z185,['2dFGRS TGS477Z185' '328.51' '-33.07' '2.082' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023uvt*,09:16:21.085,+07:57:22.41,2023-10-13 11:03:39.004,14-Oct-2023,18.8949,ABMag,g - ZTF,2.083,Galaxy,SDSS J091621.19+075721.1,['SDSS J091621.19+075721.1' '139.088' '7.956' '2.083' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023xqa,21:04:06.936,-31:12:01.86,2023-11-12 19:14:40.704,13-Nov-2023,19.101,ABMag,cyan - ATLAS,2.084,Galaxy,LEDA 3083073,['LEDA 3083073' '316.028' '-31.201' '2.084' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023wvy,03:16:02.743,+44:53:03.25,2023-10-11 10:03:21.600,09-Nov-2023,20.63,ABMag,g - ZTF,2.085,Galaxy,LEDA 2254183,['LEDA 2254183' '49.012' '44.884' '2.085' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023txx,21:57:13.430,-09:45:51.15,2023-10-03 05:46:39.072,04-Oct-2023,20.28,ABMag,w - P1,2.101,Galaxy,LEDA  986729,['LEDA  986729' '329.305' '-9.764' '2.101' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023toa,22:53:59.735,-28:34:14.88,2023-09-24 05:26:56.256,26-Sep-2023,21.6926,ABMag,g - Sloan,2.102,Galaxy,2dFGRS TGS262Z139,['2dFGRS TGS262Z139' '343.498' '-28.571' '2.102' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023uyz,20:06:11.440,-21:58:21.20,2023-10-13 05:48:00.288,16-Oct-2023,19.14,ABMag,w - P1,2.105,Galaxy,LEDA  821065,['LEDA  821065' '301.547' '-21.973' '2.105' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tvn,17:09:56.140,-82:14:09.71,2023-09-20 17:35:56.256,02-Oct-2023,18.537,ABMag,orange - ATLAS,2.112,Galaxy,2MASX J17095629-8214119,"['2MASX J17095629-8214119' '257.484' '-82.237' '2.112' '2.335' 'Galaxy'
 'G']",,,,,,,J. Tonry
2023wat,02:21:13.920,-09:52:17.62,2023-09-11 13:02:07.296,30-Oct-2023,21.71,ABMag,w - P1,2.115,Galaxy,GAMA 1621179,['GAMA 1621179' '35.308' '-9.871' '2.115' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023yyc,07:43:52.799,+17:38:18.55,2023-12-04 10:30:58.752,07-Dec-2023,19.59,ABMag,w - P1,2.118,Galaxy,LEDA 1537671,['LEDA 1537671' '115.97' '17.638' '2.118' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023xeb,07:34:38.037,+00:50:39.54,2023-11-05 10:37:55.200,10-Nov-2023,19.01,ABMag,g - ZTF,2.12,Galaxy,2MASX J07343797+0050379,['2MASX J07343797+0050379' '113.658' '0.844' '2.12' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zys*,08:26:18.213,+40:57:09.50,2023-12-12 14:39:28.800,14-Dec-2023,21.32,ABMag,w - P1,2.122,Galaxy,SDSS J082618.38+405710.3,['SDSS J082618.38+405710.3' '126.577' '40.953' '2.122' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023aabg*,12:56:34.570,+23:37:11.12,2023-12-13 11:59:16.999,15-Dec-2023,19.775,ABMag,g - ZTF,2.134,Galaxy,2MASX J12563438+2337105,['2MASX J12563438+2337105' '194.143' '23.62' '2.134' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023wqu,00:17:26.297,-08:20:44.49,2023-11-04 07:28:37.056,05-Nov-2023,21.13,ABMag,w - P1,2.135,Galaxy,LEDA 1004887,['LEDA 1004887' '4.36' '-8.345' '2.135' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wht,17:02:06.508,+01:09:56.63,2023-09-17 05:11:02.400,04-Nov-2023,19.8,ABMag,g - ZTF,2.136,Galaxy,LEDA 1186521,['LEDA 1186521' '255.528' '1.165' '2.136' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xig,04:30:41.258,-39:17:55.73,2023-11-09 22:43:01.056,11-Nov-2023,18.978,ABMag,cyan - ATLAS,2.139,Galaxy,LEDA  599689,['LEDA  599689' '67.672' '-39.298' '2.139' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023wvu*,08:53:46.211,+28:36:20.37,2023-11-07 12:27:02.998,08-Nov-2023,19.5134,ABMag,g - ZTF,2.141,Galaxy,2MASX J08534631+2836191,['2MASX J08534631+2836191' '133.443' '28.605' '2.141' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tst,02:20:02.637,-03:48:30.96,2023-09-27 11:41:53.952,28-Sep-2023,20.1,ABMag,r - P1,2.145,Galaxy,GAMA 2309927,['GAMA 2309927' '35.012' '-3.809' '2.145' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023tpw,07:05:26.262,+51:24:01.45,2023-09-25 10:22:27.998,26-Sep-2023,20.5138,ABMag,g - ZTF,2.168,Galaxy,LEDA 2393474,['LEDA 2393474' '106.359' '51.401' '2.168' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023xtp,02:36:58.274,-25:12:28.96,2023-11-14 03:47:42.432,15-Nov-2023,17.297,ABMag,orange - ATLAS,2.18,Galaxy,ESO 479-16,['ESO 479-16' '39.243' '-25.208' '2.18' 'inf' 'Galaxy' 'G'],Galaxy,2dFGRS TGS104Z073,['2dFGRS TGS104Z073' '39.243' '-25.208' '2.572' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023uxs,23:51:56.589,-39:20:29.99,2023-10-13 21:46:58.368,15-Oct-2023,18.495,ABMag,orange - ATLAS,2.191,Galaxy,LCRS B234920.4-393709,['LCRS B234920.4-393709' '357.985' '-39.341' '2.191' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zez,04:02:46.526,-23:21:33.34,2023-12-08 09:32:59.424,10-Dec-2023,20.65,ABMag,w - P1,2.192,Galaxy,LEDA  801744,['LEDA  801744' '60.693' '-23.359' '2.192' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023vtv,00:48:00.200,-20:10:06.86,2023-09-26 08:23:59.000,25-Oct-2023,18.62,ABMag,r - ZTF,2.192,QSO,[VV98] J004800.2-201011,['[VV98] J004800.2-201011' '12.001' '-20.169' '2.192' 'inf' 'QSO' 'QSO'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ydj*,14:25:54.470,+34:46:05.05,2023-11-13 03:15:50.400,21-Nov-2023,18.58,ABMag,G - Gaia,2.199,StarburstG,2MASX J14255448+3446026,"['2MASX J14255448+3446026' '216.477' '34.767' '2.199' '1.621' 'StarburstG'
 'SBG']",,,,,,,S.T. Hodgkin
2023vfu,21:56:12.693,+44:12:42.06,2023-10-13 06:26:35.998,18-Oct-2023,20.8695,ABMag,g - ZTF,2.21,Galaxy,2MASX J21561254+4412436,['2MASX J21561254+4412436' '329.052' '44.212' '2.21' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023yly,01:14:17.847,-27:12:49.03,2023-10-17 09:00:25.056,27-Nov-2023,21.35,ABMag,w - P1,2.215,Galaxy,2dFGRS TGS214Z223,['2dFGRS TGS214Z223' '18.574' '-27.213' '2.215' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023xov,03:03:19.046,-44:13:18.29,2023-11-10 22:27:44.352,13-Nov-2023,19.087,ABMag,cyan - ATLAS,2.22,Galaxy,LEDA  110733,['LEDA  110733' '45.83' '-44.221' '2.22' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zmq*,01:39:56.944,+32:29:58.85,2023-12-09 03:44:43.999,12-Dec-2023,19.861,ABMag,r - ZTF,2.221,Galaxy,LEDA 1999805,['LEDA 1999805' '24.987' '32.5' '2.221' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023ujn,02:26:36.066,-26:38:03.88,2023-10-07 10:39:46.656,09-Oct-2023,21.11,ABMag,w - P1,2.227,Galaxy,2dFGRS TGS230Z236,['2dFGRS TGS230Z236' '36.65' '-26.634' '2.227' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ykq,07:50:41.965,+54:46:49.29,2023-11-23 12:37:03.072,26-Nov-2023,19.64,ABMag,i - P1,2.227,Galaxy,LEDA 2480090,['LEDA 2480090' '117.674' '54.781' '2.227' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023vcq,01:16:06.658,-28:40:42.41,2023-10-15 05:12:29.664,17-Oct-2023,19.015,ABMag,orange - ATLAS,2.241,Galaxy,2MASX J01160669-2840444,['2MASX J01160669-2840444' '19.028' '-28.679' '2.241' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023vgy*,07:45:35.804,+32:11:01.18,2023-10-16 13:39:25.920,19-Oct-2023,20.45,ABMag,w - P1,2.243,Galaxy,2MASX J07453579+3210586,['2MASX J07453579+3210586' '116.399' '32.183' '2.243' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uvi,08:46:14.481,+82:47:33.78,2023-10-13 10:47:00.997,14-Oct-2023,20.0997,ABMag,g - ZTF,2.246,Galaxy,LEDA 2787214,['LEDA 2787214' '131.56' '82.793' '2.246' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023vsx,00:35:50.079,+19:24:55.78,2023-10-16 09:39:47.232,25-Oct-2023,18.682,ABMag,cyan - ATLAS,2.25,Galaxy,2MASX J00354994+1924563,['2MASX J00354994+1924563' '8.958' '19.416' '2.25' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023vhc*,00:11:38.918,+32:28:42.68,2023-10-18 07:22:27.264,19-Oct-2023,20.94,ABMag,r - P1,2.25,Galaxy,SDSS J001138.75+322841.8,['SDSS J001138.75+322841.8' '2.911' '32.478' '2.25' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
