TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2023tlh,23:14:50.243,+21:49:50.65,2023-09-18 09:48:47.232,24-Sep-2023,19.433,ABMag,cyan - ATLAS,4.045,Galaxy,Gaia DR3 2837826871203523200,"['Gaia DR3 2837826871203523200' '348.71' '21.83' '4.045' 'inf' 'Galaxy'
 'G']",,,,,,,J. Tonry
2023tlh,23:14:50.243,+21:49:50.65,2023-09-18 09:48:47.232,24-Sep-2023,19.433,ABMag,cyan - ATLAS,4.045,Galaxy,Gaia DR3 2837826871203523200,"['Gaia DR3 2837826871203523200' '348.71' '21.83' '4.045' 'inf' 'Galaxy'
 'G']",,,,,,,J. Tonry
2023ufo,03:05:08.436,+00:20:26.89,2023-10-06 09:35:57.002,07-Oct-2023,20.0486,ABMag,g - ZTF,4.188,Galaxy,SDSS J030508.42+002031.0,['SDSS J030508.42+002031.0' '46.285' '0.342' '4.188' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023ufo,03:05:08.436,+00:20:26.89,2023-10-06 09:35:57.002,07-Oct-2023,20.0486,ABMag,g - ZTF,4.188,Galaxy,SDSS J030508.42+002031.0,['SDSS J030508.42+002031.0' '46.285' '0.342' '4.188' 'inf' 'Galaxy' 'G'],RadioG,2MASX J03050857+0020365,['2MASX J03050857+0020365' '46.286' '0.343' '9.667' 'inf' 'RadioG' 'rG'],,,,A. Munoz-Arancibia
2023ugh,02:31:34.198,-25:10:45.17,2023-10-06 04:23:08.736,07-Oct-2023,19.3,ABMag,cyan - ATLAS,4.211,Galaxy,2dFGRS TGS158Z157,['2dFGRS TGS158Z157' '37.891' '-25.179' '4.211' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ugh,02:31:34.198,-25:10:45.17,2023-10-06 04:23:08.736,07-Oct-2023,19.3,ABMag,cyan - ATLAS,4.211,Galaxy,2dFGRS TGS158Z157,['2dFGRS TGS158Z157' '37.891' '-25.179' '4.211' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tzr,22:06:00.807,-01:18:28.03,2023-10-04 05:51:12.096,05-Oct-2023,20.71,ABMag,w - P1,4.236,Galaxy,LAMOST J220600.57-011830.5,"['LAMOST J220600.57-011830.5' '331.502' '-1.308' '4.236' 'inf' 'Galaxy'
 'G']",,,,,,,K. C. Chambers
2023tzr,22:06:00.807,-01:18:28.03,2023-10-04 05:51:12.096,05-Oct-2023,20.71,ABMag,w - P1,4.236,Galaxy,LAMOST J220600.57-011830.5,"['LAMOST J220600.57-011830.5' '331.502' '-1.308' '4.236' 'inf' 'Galaxy'
 'G']",,,,,,,K. C. Chambers
2023ubc,16:28:06.673,+21:34:15.65,2023-10-04 03:11:52.999,05-Oct-2023,19.5589,ABMag,r - ZTF,4.249,Galaxy,SDSS J162806.44+213418.5,['SDSS J162806.44+213418.5' '247.027' '21.572' '4.249' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023ubc,16:28:06.673,+21:34:15.65,2023-10-04 03:11:52.999,05-Oct-2023,19.5589,ABMag,r - ZTF,4.249,Galaxy,SDSS J162806.44+213418.5,['SDSS J162806.44+213418.5' '247.027' '21.572' '4.249' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023uez,00:51:01.706,-17:56:16.84,2023-10-05 09:12:09.216,07-Oct-2023,20.62,ABMag,w - P1,4.279,Galaxy,LEDA  875120,['LEDA  875120' '12.758' '-17.938' '4.279' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uez,00:51:01.706,-17:56:16.84,2023-10-05 09:12:09.216,07-Oct-2023,20.62,ABMag,w - P1,4.279,Galaxy,LEDA  875120,['LEDA  875120' '12.758' '-17.938' '4.279' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tvs,07:44:30.458,+67:16:27.51,2023-10-01 13:49:54.048,02-Oct-2023,17.62,ABMag,i - P1,4.321,GtowardsGroup,UGC  3979,['UGC  3979' '116.129' '67.274' '4.321' '1.328' 'GtowardsGroup' 'GiG'],,,,,,,K. C. Chambers
2023tvs,07:44:30.458,+67:16:27.51,2023-10-01 13:49:54.048,02-Oct-2023,17.62,ABMag,i - P1,4.321,GtowardsGroup,UGC  3979,['UGC  3979' '116.129' '67.274' '4.321' '1.328' 'GtowardsGroup' 'GiG'],,,,,,,K. C. Chambers
2023tyo,21:32:40.432,+13:02:14.06,2023-10-03 05:04:12.000,04-Oct-2023,19.7088,ABMag,g - ZTF,4.36,LowSurfBrghtG,2MASX J21324063+1302168,"['2MASX J21324063+1302168' '323.169' '13.038' '4.36' 'inf' 'LowSurfBrghtG'
 'LSB']",,,,,,,A. Munoz-Arancibia
2023tyo,21:32:40.432,+13:02:14.06,2023-10-03 05:04:12.000,04-Oct-2023,19.7088,ABMag,g - ZTF,4.36,LowSurfBrghtG,2MASX J21324063+1302168,"['2MASX J21324063+1302168' '323.169' '13.038' '4.36' 'inf' 'LowSurfBrghtG'
 'LSB']",,,,,,,A. Munoz-Arancibia
2023tyz,23:57:17.352,+26:37:05.88,2023-10-03 08:01:02.784,04-Oct-2023,19.5,ABMag,i - P1,4.399,Galaxy,LEDA 1782654,['LEDA 1782654' '359.323' '26.618' '4.399' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023tyz,23:57:17.352,+26:37:05.88,2023-10-03 08:01:02.784,04-Oct-2023,19.5,ABMag,i - P1,4.399,Galaxy,LEDA 1782654,['LEDA 1782654' '359.323' '26.618' '4.399' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023tmp,06:50:31.739,-20:19:52.80,2023-09-24 08:26:59.712,25-Sep-2023,18.817,ABMag,orange - ATLAS,4.424,Galaxy,2MASX J06503186-2019487,['2MASX J06503186-2019487' '102.633' '-20.33' '4.424' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tmp,06:50:31.739,-20:19:52.80,2023-09-24 08:26:59.712,25-Sep-2023,18.817,ABMag,orange - ATLAS,4.424,Galaxy,2MASX J06503186-2019487,['2MASX J06503186-2019487' '102.633' '-20.33' '4.424' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tre,07:57:43.579,+27:19:42.68,2023-09-25 14:46:14.880,27-Sep-2023,21.22,ABMag,w - P1,4.459,Galaxy,LEDA 1804664,['LEDA 1804664' '119.432' '27.327' '4.459' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tre,07:57:43.579,+27:19:42.68,2023-09-25 14:46:14.880,27-Sep-2023,21.22,ABMag,w - P1,4.459,Galaxy,LEDA 1804664,['LEDA 1804664' '119.432' '27.327' '4.459' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tth,03:50:19.710,+27:17:50.32,2023-09-27 11:22:32.736,29-Sep-2023,19.05,ABMag,i - P1,4.483,Galaxy,LEDA 1803686,['LEDA 1803686' '57.582' '27.296' '4.483' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tth,03:50:19.710,+27:17:50.32,2023-09-27 11:22:32.736,29-Sep-2023,19.05,ABMag,i - P1,4.483,Galaxy,LEDA 1803686,['LEDA 1803686' '57.582' '27.296' '4.483' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tmg,16:34:20.634,+49:14:07.34,2023-09-22 03:49:01.920,25-Sep-2023,19.7417,ABMag,g - ZTF,4.636,GtowardsCl,2MASX J16342110+4914078,"['2MASX J16342110+4914078' '248.588' '49.236' '4.636' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,K. De (Caltech) on behalf of ZTF
2023tmg,16:34:20.634,+49:14:07.34,2023-09-22 03:49:01.920,25-Sep-2023,19.7417,ABMag,g - ZTF,4.636,GtowardsCl,2MASX J16342110+4914078,"['2MASX J16342110+4914078' '248.588' '49.236' '4.636' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,K. De (Caltech) on behalf of ZTF
2023ueq,02:18:07.616,+06:31:28.65,2023-10-05 12:15:14.112,07-Oct-2023,19.37,ABMag,w - P1,4.681,Galaxy,LEDA 1302449,['LEDA 1302449' '34.531' '6.526' '4.681' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ueq,02:18:07.616,+06:31:28.65,2023-10-05 12:15:14.112,07-Oct-2023,19.37,ABMag,w - P1,4.681,Galaxy,LEDA 1302449,['LEDA 1302449' '34.531' '6.526' '4.681' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uam,05:47:17.073,-23:25:28.79,2023-10-04 14:58:00.768,05-Oct-2023,20.44,ABMag,i - P1,4.728,Galaxy,LEDA  800998,['LEDA  800998' '86.821' '-23.423' '4.728' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023uam,05:47:17.073,-23:25:28.79,2023-10-04 14:58:00.768,05-Oct-2023,20.44,ABMag,i - P1,4.728,Galaxy,LEDA  800998,['LEDA  800998' '86.821' '-23.423' '4.728' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023tmn,01:54:55.632,-01:30:59.97,2023-09-20 10:05:11.328,25-Sep-2023,20.5246,ABMag,g - ZTF,4.74,Galaxy,MCG+00-05-050,['MCG+00-05-050' '28.731' '-1.515' '4.74' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023tmn,01:54:55.632,-01:30:59.97,2023-09-20 10:05:11.328,25-Sep-2023,20.5246,ABMag,g - ZTF,4.74,Galaxy,MCG+00-05-050,['MCG+00-05-050' '28.731' '-1.515' '4.74' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023twh,19:24:25.887,-32:13:27.00,2023-10-01 19:02:00.384,03-Oct-2023,18.49,ABMag,orange - ATLAS,4.759,Galaxy,2MASX J19242623-3213264,['2MASX J19242623-3213264' '291.109' '-32.224' '4.759' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023twh,19:24:25.887,-32:13:27.00,2023-10-01 19:02:00.384,03-Oct-2023,18.49,ABMag,orange - ATLAS,4.759,Galaxy,2MASX J19242623-3213264,['2MASX J19242623-3213264' '291.109' '-32.224' '4.759' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023uip,01:11:33.195,+14:09:59.22,2023-10-07 07:48:00.000,08-Oct-2023,20.34,ABMag,w - P1,4.814,Galaxy,LEDA 1451004,['LEDA 1451004' '17.889' '14.167' '4.814' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uip,01:11:33.195,+14:09:59.22,2023-10-07 07:48:00.000,08-Oct-2023,20.34,ABMag,w - P1,4.814,Galaxy,LEDA 1451004,['LEDA 1451004' '17.889' '14.167' '4.814' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ugo,03:02:49.520,+05:29:00.39,2023-10-06 11:43:48.864,08-Oct-2023,19.79,ABMag,w - P1,4.949,Galaxy,2MASX J03024953+0529054,['2MASX J03024953+0529054' '45.706' '5.485' '4.949' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ugo,03:02:49.520,+05:29:00.39,2023-10-06 11:43:48.864,08-Oct-2023,19.79,ABMag,w - P1,4.949,Galaxy,2MASX J03024953+0529054,['2MASX J03024953+0529054' '45.706' '5.485' '4.949' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
