TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2018mjo,ZTF18accvkpt,,1883.789668248035,0.08,0.51,20.2381,19.7232,2018-11-21T10:48:31.000328,7.0,6.0,,fading,NT,1.19,19.5202,19.6674,19.7198,19.5588,0.16,0.01,58426.5,58443.5,175.15375872857143,42.60599908571429
2023wyi,ZTF23ablauns,,61.85909456107765,0.71,0.52,20.0175,19.4974,2023-10-31T11:49:45.998382,10.0,8.0,rising/peak,,NT,0.63,20.0175,19.4005,19.3953,18.6757,0.72,0.0197083,60232.4,60248.5,123.77901278000002,30.49211503
2024cuk,ZTF24aafqwbf,,2.501565561629832,0.46,0.52,20.3619,19.843,2024-02-15T11:53:52.998733,1.0,1.0,,,NT,0.88,20.2398,19.843,20.2066,19.7003,0.51,0.00645833,60351.5,60355.5,260.9037878,24.3534089
2024ajl,ZTF24aaccrdd,,5.759262776002288,0.37,0.52,19.6159,19.0984,2024-01-17T08:52:34.003181,4.0,4.0,,,VS,0.75,19.5429,19.0984,19.2466,18.2387,1.01,0.0200417,60324.2,60326.4,103.37447185,17.36416535
2023udb,ZTF23abhyroo,SN II,16.107172356918454,0.68,0.52,20.2726,19.755,2023-12-13T05:50:18.000946,5.0,3.0,,fading,NT,0.4,20.1589,19.2839,18.5384,17.98,0.56,0.0947798,60261.3,60291.2,66.27404786,-10.31446348
2021ahzs,ZTF21abutvjt,,853.0379857867956,0.33,0.52,20.8331,20.314,2021-09-09T03:38:00.000953,4.0,3.0,,fading,NT,0.78,19.9179,19.71,-999.0,-999.0,0.0,0.5,59436.2,59466.2,249.70471835625,27.872799375
2019aatq,ZTF19aavoqbe,,1674.8957482483238,0.5,0.52,20.8648,20.3423,2019-06-13T07:25:39.996459,3.0,3.0,,fading,SN,2.77,20.6481,20.0712,,,,,58635.4,58647.3,262.9598449153846,33.02204752307693
2023yhg,ZTF23abrerua,,16.90307566942647,-0.17,0.52,20.048,19.5261,2023-12-12T11:28:07.000320,1.0,1.0,,fading,SN,4.55,19.7186,19.5261,19.4024,18.4179,0.98,0.0281667,60262.5,60290.5,123.684230575,7.259473025
2023yjk,ZTF18acafgfq,,44.178330746944994,0.44,0.52,19.55,19.0271,2023-12-12T03:34:33.997444,5.0,3.0,,fading,AGN,0.05,18.3993,17.8215,18.6031,18.3244,0.28,0.997083,60261.2,60290.1,353.8350505714285,-1.519285342857143
2023aaiq,ZTF23abhwkkv,,70.11126719415188,-0.01,0.52,21.0052,20.4883,2023-10-22T08:09:57.003852,4.0,4.0,,fading,SN,0.7,20.3736,20.3369,21.0903,20.6887,0.4,0.011375,60221.2,60239.3,351.9992577153846,23.40328933846154
2023wig,ZTF23abgznvq,,70.90479324897751,0.44,0.52,20.4663,19.9474,2023-10-21T09:09:37.998718,14.0,10.0,,fading,SN,1.03,19.5997,19.1781,19.4652,18.6889,0.78,,60213.4,60238.4,61.45146798333334,26.514427422222223
2023vhp,ZTF23abhpogt,,48.83831755910069,1.16,0.53,20.6022,20.0721,2023-11-12T10:29:16.998703,3.0,3.0,,fading,SN,0.7,20.6022,19.1139,20.3749,20.0939,0.28,,60244.5,60260.4,166.42538826,32.42862066
2024efk,ZTF19accczay,,73.6624469240196,0.37,0.53,16.799,16.2709,2024-03-10T03:10:27.998405,5.0,2.0,,fading,AGN,0.02,16.5653,16.2709,16.9043,16.7885,0.12,0.296414,60352.2,60379.1,91.45399702,-27.91113904
2023uqq,ZTF23abjauii,,50.1255666045472,0.14,0.53,20.9464,20.4166,2023-11-15T03:16:22.998733,8.0,2.0,,fading,SN,1.96,19.3021,19.4292,21.2814,-999.0,1020.28,0.5,60234.2,60263.1,337.20478558421047,39.38310699473684
2023wzh,ZTF23abmapuh,,62.210541361011565,0.27,0.53,19.8781,19.3496,2023-10-28T03:35:57.001937,1.0,1.0,,,SN,3.69,19.6962,19.3496,-999.0,20.2626,-1019.26,0.845,60231.2,60245.1,297.0015351875,-10.3186126625
2023wyo,ZTF23abmgkeh,,46.93076126137749,0.23,0.53,20.4269,19.9013,2023-11-12T10:30:39.000953,12.0,8.0,,fading,SN,4.33,19.7933,19.4436,19.6056,18.9465,0.66,0.0220417,60232.5,60260.4,149.73900484499998,37.04098938499999
2023vbw,ZTF23abjrdem,,12.836471892893314,0.66,0.53,19.942,19.4116,2023-12-18T11:18:14.002571,4.0,4.0,,,SN,4.61,19.942,19.3659,20.8612,20.7534,0.11,0.5,60287.3,60296.5,123.7681573,57.18209501764706
2020afgm,ZTF20abijege,,57.81316526513547,0.53,0.53,19.1469,18.6172,2023-11-03T12:34:12.000015,2.0,2.0,rising/peak,,NT,0.18,19.1469,18.6172,17.438,16.6836,0.75,0.0681964,60251.5,60251.5,169.7619306,65.393798
2021ahyq,ZTF21aaynwgp,,978.01135824807,0.14,0.53,20.7697,20.2348,2021-05-06T06:12:21.000968,1.0,1.0,,fading,SN,1.03,20.1632,19.8732,20.8311,20.2739,0.56,0.00125,59319.2,59340.3,155.75437430769227,23.141148946153844
2023abhl,ZTF23abttily,,17.860445203259587,0.32,0.53,20.529,20.0002,2023-12-18T10:11:01.999694,1.0,1.0,,fading,SN,2.98,19.9925,19.8741,19.0486,18.5432,0.51,,60289.4,60296.4,153.68998175000002,4.04827795
2018mmi,ZTF18abxufxf,,5.822599081788212,0.53,0.53,19.539,19.0094,2024-01-30T06:08:15.002868,1.0,1.0,rising/peak,,VS,0.34,19.539,19.0094,18.8249,18.1295,0.7,0.0210833,60334.2,60339.3,57.89187695,-12.38059605
2023zel,ZTF23absbimi,,14.836915362160653,0.58,0.53,19.9938,19.4664,2023-12-15T12:22:08.002571,5.0,5.0,,,SN,3.38,19.8589,19.3663,-999.0,20.0096,-1019.01,0.5,60287.2,60293.5,116.61600555555556,84.09059173333333
2023xai,ZTF23abkipez,,73.79622416105121,-0.41,0.54,19.8758,19.3315,2023-11-13T11:26:27.000938,3.0,1.0,,fading,SN,1.83,18.9744,18.9708,21.2832,20.4395,0.84,,60232.5,60261.5,151.14737355714286,-1.796982392857143
2023yun,ZTF23abryswc,,43.94926284160465,0.33,0.54,19.7739,19.2328,2023-12-12T05:08:50.000640,4.0,4.0,,fading,SN,1.47,19.4918,19.2328,18.91,18.7767,0.13,,60284.1,60290.2,7.467307583333333,14.471158916666669
2024djx,ZTF24aaglacr,,5.525641215965152,0.54,0.54,19.7673,19.2274,2024-02-28T12:31:24.997421,2.0,2.0,rising/peak,,VS,0.54,19.7673,19.2274,18.5208,17.89,0.63,0.0295833,60368.5,60368.5,251.23631925,4.4030492
2023wkb,ZTF23abiebzh,,70.82663344917819,0.41,0.54,20.3238,19.7845,2023-10-21T10:04:03.002891,3.0,2.0,,fading,SN,31.47,19.8392,19.7051,-999.0,19.796,-1018.8,0.5,60211.5,60238.4,111.61995135714288,15.38252652857143
2023ukh,ZTF23abijnjd,,68.16102258954197,0.5,0.54,20.1645,19.6285,2023-10-25T02:54:37.002235,6.0,5.0,,fading,SN,1.75,19.9066,19.3562,21.0511,20.6516,0.4,0.0164583,60222.1,60242.1,279.996244,42.35252345
2023tkf,ZTF23abgthph,,85.83372321585193,0.19,0.55,20.4121,19.8589,2023-10-08T10:12:47.001617,4.0,3.0,,fading,SN,4.09,19.9951,19.7956,19.5601,19.2661,0.29,0.0102083,60204.4,60225.4,79.10025407777778,3.980040311111111
2023zej,ZTF23abrrsrv,,18.15332736214623,0.5,0.55,20.3363,19.7831,2023-12-13T03:46:49.002227,3.0,3.0,rising/peak,,SN,0.64,20.3363,19.7749,19.274,18.8083,0.47,0.00516667,60268.2,60291.2,29.338050275,27.5852636
2023vcn,ZTF23abkfsny,SN Ia-91T-like,54.0066776224412,0.03,0.55,19.1997,18.6483,2023-11-14T07:43:28.004150,14.0,6.0,,fading,SN,3.7,18.2236,18.2736,18.3444,18.674,-0.33,0.0260833,60232.4,60262.3,53.82278163809524,-27.751095885714285
2023vhk,ZTF23abiearq,SN Ia,17.854799058753997,0.81,0.55,20.4241,19.8728,2023-12-18T10:15:06.001914,1.0,1.0,,fading,SN,2.3,20.4241,19.2947,19.4586,19.2035,0.26,0.00591667,60287.5,60296.4,151.23473585000002,27.481715025
2023ackr,ZTF23abuomtp,,0.7503912393003702,0.81,0.55,20.2708,19.7239,2024-01-06T07:21:35.000648,8.0,1.0,,fading,VS,0.25,20.0635,19.7239,19.0931,18.301,0.79,0.02,60293.5,60315.3,127.98508449,41.49986076
2023utr,ZTF23abigzui,,67.95582783408463,0.3,0.55,20.2838,19.7367,2023-10-22T10:56:19.996780,17.0,15.0,,fading,SN,0.89,19.7718,19.4517,19.2814,18.4159,0.87,0.00125,60223.4,60239.5,38.17112544705883,-13.414394947058824
2023uau,ZTF23abhxpga,,85.94301244523376,0.54,0.55,20.86,20.3109,2023-10-18T07:16:46.001289,7.0,7.0,,fading,SN,1.23,20.3755,19.9037,19.7034,18.8928,0.81,0.0206786,60221.3,60235.3,17.406341527272726,25.482938645454546
2023wgf,ZTF23abhupsb,,52.06407207343727,0.51,0.55,19.5719,19.0233,2023-11-14T04:53:29.002578,11.0,5.0,,fading,SN,2.27,19.3345,18.7748,18.3041,18.231,0.07,0.005,60232.2,60262.2,7.489177018749999,-8.61398829375
2023uet,ZTF23abjuviy,,72.0894409539178,0.56,0.56,20.3204,19.7649,2023-10-20T04:56:34.002258,1.0,1.0,rising/peak,,SN,3.25,20.3204,19.7649,19.1495,18.9835,0.17,0.0421964,60235.2,60237.2,355.30699535,-17.72274235
2021ahwc,ZTF21aayngti,,972.1089624483138,0.05,0.56,20.7964,20.2361,2021-05-06T06:08:15.996467,5.0,4.0,,fading,NT,0.17,20.0481,20.2261,,,,,59317.2,59340.3,159.0488992,5.289707011111111
2024no,ZTF24aaarppa,,0.5704375393688679,0.56,0.56,19.9965,19.44,2024-01-06T11:44:06.999374,1.0,1.0,rising/peak,,SN,36.04,19.9965,19.44,21.9546,-999.0,1020.95,0.5,60311.5,60315.5,211.99167975,29.87575935
2023wod,ZTF23abolkfv,,18.160216737072915,0.53,0.56,20.261,19.7032,2023-12-18T06:23:18.003845,2.0,2.0,,,SN,0.47,20.0868,19.5241,21.2034,21.2587,-0.06,0.00125,60287.2,60296.3,37.4472798,2.274526666666666
2023wok,ZTF23abohhif,,55.962033837102354,0.61,0.56,20.3281,19.7668,2023-11-13T11:03:20.998077,6.0,6.0,,fading,SN,1.68,20.1001,19.4763,19.3516,18.7467,0.6,0.0510833,60251.4,60261.5,83.22181512222222,6.819852011111111
2023umv,ZTF23abhxkgv,,71.00559972785413,0.25,0.56,20.2404,19.6845,2023-10-21T07:03:21.997444,5.0,4.0,,fading,SN,2.77,19.8173,19.6192,20.2874,20.1117,0.18,0.0152917,60221.2,60238.3,350.77946867500003,-25.97731715833333
2024euo,ZTF24aahewmp,,3.541085992474109,0.56,0.56,19.8351,19.2721,2024-03-20T12:44:37.000328,1.0,1.0,rising/peak,,SN,1.89,19.8351,19.2721,19.865,19.2227,0.64,0.047375,60389.4,60389.5,271.66176345,10.2299097
2024cfw,ZTF24aaekhtc,,24.555076703894883,0.56,0.56,20.5915,20.0341,2024-02-11T11:32:39.998397,1.0,1.0,rising/peak,,SN,1.88,20.5915,20.0341,20.2154,19.8188,0.4,0.00166667,60351.4,60351.5,200.73470255,5.11136415
2024alk,ZTF24aaaikmx,,0.6687441705726087,0.41,0.56,19.7842,19.2225,2024-01-18T11:11:21.001914,3.0,3.0,,fading,VS,0.58,19.4188,19.2225,18.2208,17.6661,0.55,0.0345833,60314.4,60327.5,159.3029065,-14.610238375
2024bim,ZTF18acssnzg,,703.6909311027266,0.55,0.56,19.8324,19.2702,2022-03-02T07:56:46.996795,4.0,4.0,rising/peak,,NT,0.32,19.8324,19.2702,18.6383,17.6803,0.96,0.0136667,59636.2,59640.3,148.54114036,-4.68191114
2023znw,ZTF22aakqruk,,560.100559561979,0.08,0.56,19.6117,19.0543,2022-06-23T06:13:28.997741,23.0,11.0,,fading,NT,0.57,18.4115,18.4078,18.4894,17.6115,0.88,0.0411667,59724.4,59753.3,193.9291823217391,63.34675270434781
2023tmd,ZTF23abfmbkn,,38.96967741427943,0.68,0.56,20.1301,19.5729,2023-12-17T04:05:56.999053,3.0,3.0,,fading,SN,1.94,20.0067,19.1871,-999.0,-999.0,0.0,0.5,60268.2,60295.2,20.6013522375,24.7469145375
2023ygb,ZTF19aboznhi,,575.8677607686259,0.45,0.56,19.1559,18.5926,2023-12-12T02:38:22.004142,4.0,3.0,,fading,AGN,0.05,18.4848,18.1986,18.731,18.2416,0.49,0.998333,60262.2,60290.1,336.44688745,-4.950371366666666
2024caj,ZTF24aadwxbu,,12.878885140642524,0.57,0.57,19.3586,18.7876,2024-01-31T09:19:42.997444,2.0,2.0,rising/peak,,NT,0.74,19.3586,18.7876,18.9726,17.9931,0.98,0.0469583,60340.4,60340.4,126.07139745,6.7576854
2024apq,ZTF24aacxfxu,,6.586143495049328,0.57,0.57,20.6432,20.0706,2024-01-17T09:35:49.001296,2.0,2.0,rising/peak,,NT,1.03,20.6432,20.0706,19.8054,18.8967,0.91,,60324.4,60326.4,145.6405231,2.0319582
2024cuq,ZTF24aaerbpf,,2.6069822614081204,0.44,0.57,20.5602,19.9874,2024-02-15T08:56:42.999382,1.0,1.0,,fading,SN,2.47,20.3553,19.9874,19.596,18.9399,0.66,0.0055,60351.4,60355.4,184.0978849,-4.251117375
2023aaaj,ZTF23abstvwb,,17.954811771865934,0.53,0.57,20.5752,20.0052,2023-12-13T05:47:14.997108,1.0,1.0,,,SN,0.56,20.5045,20.0052,20.1381,18.9521,1.19,0.038375,60287.2,60291.2,77.9002593,48.114417366666665
2023tul,ZTF23abgavfp,,91.17981350701302,0.69,0.57,20.161,19.5892,2023-09-29T03:36:32.996154,3.0,3.0,rising/peak,,SN,0.71,20.161,19.5892,20.0166,19.1644,0.85,0.04575,60205.1,60216.2,278.68705454,30.591478500000004
2018mlc,ZTF18acnbobv,,68.82702286122367,0.54,0.57,19.4809,18.9131,2023-10-24T12:12:57.997428,5.0,5.0,,,SN,0.92,19.3838,18.9131,18.3024,17.8364,0.47,0.0158333,60232.4,60241.5,132.93705955,48.49369868333333
2023xir,ZTF23abphvio,,54.8984791492112,0.55,0.57,20.0368,19.463,2023-11-14T10:19:10.997764,7.0,7.0,rising/peak,,SN,0.27,20.0368,19.463,19.5035,18.775,0.73,0.0378333,60252.5,60262.4,100.298439625,52.4571281125
2023zwv,ZTF23abspaqj,,10.824311602395028,0.73,0.58,19.72,19.1364,2023-12-28T09:50:38.999046,2.0,2.0,,fading,SN,4.57,19.72,18.8778,18.1312,17.1151,1.02,0.173774,60289.4,60306.4,130.85317494,8.07832262
2018mgf,ZTF18absljwl,,795.0455480483361,0.33,0.58,20.7565,20.173,2021-10-31T06:32:06.996467,5.0,,,fading,SN,2.01,19.5128,19.3679,19.679,19.6015,0.08,0.005,58363.4,59518.3,13.6885991625,-14.5924456625
2023vai,ZTF23abjkwfu,,49.06628669286147,0.43,0.58,20.2394,19.6551,2023-11-10T07:48:05.996162,10.0,4.0,,fading,SN,1.37,20.024,19.6098,19.8815,19.2496,0.63,,60232.4,60258.3,29.319830691666663,9.094599
2023xaf,ZTF23abmrvup,,49.83221956109628,0.2,0.58,20.089,19.5068,2023-11-09T12:29:41.999992,3.0,2.0,,fading,SN,2.57,19.7016,19.5068,-999.0,-999.0,0.0,0.5,60238.5,60257.5,142.6741939714286,2.5030360714285718
2023accm,ZTF23abtcvpe,,2.824343367945403,0.8,0.58,19.9798,19.4012,2023-12-29T04:22:42.003822,2.0,2.0,rising/peak,,NT,0.49,19.9798,19.4012,17.9402,17.6128,0.33,0.141655,60290.2,60307.2,37.7135955,37.199888525000006
2023wxw,ZTF23abllsfp,,12.995853861328214,0.54,0.58,20.3299,19.7541,2023-12-16T08:22:06.003845,9.0,9.0,,fading,VS,0.27,19.9553,19.7541,17.6914,17.107,0.58,0.0579167,60292.3,60294.3,96.050018425,50.05079095833332
2023wqe,ZTF23aboilcq,,15.857763037085531,0.5,0.58,20.5872,20.0118,2023-12-13T12:12:37.995849,1.0,1.0,,,SN,3.32,20.449,20.0118,21.8208,-999.0,1020.82,0.003125,60263.5,60291.5,165.2389459,31.73231325
2023wih,ZTF23abgncqj,,68.89363584900275,0.31,0.58,20.3815,19.8016,2023-10-21T12:11:36.997428,15.0,7.0,,fading,SN,0.06,19.6841,19.3452,19.2255,18.5562,0.67,0.00458333,60211.5,60238.5,112.1441932125,65.26800586875
2023tpw,ZTF23abgtwnx,,94.88782169530168,0.58,0.58,20.5138,19.9348,2023-09-25T10:53:02.996162,2.0,2.0,rising/peak,,SN,1.87,20.5138,19.9348,19.1833,18.8084,0.37,0.0575417,60212.4,60212.5,106.35942696666666,51.4004035
2023vhr,ZTF23ablmrep,,71.79838705901057,0.12,0.59,20.1019,19.5103,2023-11-14T12:50:24.000015,10.0,5.0,,fading,SN,2.56,19.0279,18.8492,-999.0,-999.0,0.0,0.5,60235.5,60262.5,158.46524346923076,17.382900069230768
2023ufg,ZTF23abixviw,,48.12677885359153,0.09,0.59,20.5729,19.9846,2023-11-13T03:44:32.999984,23.0,4.0,,fading,SN,3.1,19.2582,19.1748,19.0383,18.6858,0.35,0.0447083,60231.2,60261.2,357.8317401357143,16.47579119642857
2023zsl,ZTF18achopss,,50.05150624038652,0.67,0.59,19.2466,18.6587,2023-11-09T08:58:37.004150,3.0,1.0,rising/peak,,NT,1.08,19.2466,18.6587,16.4702,16.0345,0.44,0.156149,60228.4,60257.4,45.93066876666666,-15.484415266666666
2023vih,ZTF23abjygmj,,47.898502758704126,0.38,0.59,20.4303,19.8372,2023-11-11T11:00:26.997131,15.0,5.0,,fading,SN,0.8,19.4251,19.1293,19.0082,18.3679,0.64,0.5,60231.5,60259.5,106.46885759333333,26.50899964
2023vtw,ZTF23abjrdne,SN Ia,74.82873729383573,-0.02,0.59,20.0587,19.4643,2023-11-15T10:21:40.996795,40.0,22.0,,fading,SN,1.61,18.6361,18.7152,18.646,18.2502,0.4,0.0120833,60234.4,60263.4,134.01128628604656,47.41740443488372
2023why,ZTF23abgomoz,,98.13551084930076,0.59,0.59,20.0932,19.5064,2023-09-25T03:38:52.998733,2.0,2.0,rising/peak,,SN,0.44,20.0932,19.5064,18.9271,18.2747,0.65,0.0197917,60198.2,60212.2,246.61102355,4.752333350000001
2023ukr,ZTF23abiailg,,77.05155498953536,0.57,0.59,20.2966,19.7031,2023-10-13T08:00:34.004173,6.0,6.0,,,SN,1.18,20.126,19.5448,19.4235,18.509,0.91,0.0450298,60220.2,60230.3,330.0161583333333,44.16280818333334
2023wvt,ZTF23abpnbtq,,17.79260482918471,0.62,0.59,20.0138,19.4252,2023-12-13T11:42:27,3.0,2.0,,,SN,0.1,19.9016,19.2512,21.0952,20.496,0.6,0.0135417,60262.5,60291.5,180.27518345,38.362538225
2023xpi,ZTF23abqidro,,48.99914924520999,0.59,0.59,21.2314,20.6438,2023-11-12T05:08:59.997123,1.0,1.0,rising/peak,,SN,2.37,21.2314,20.6438,21.22,21.0283,0.19,,60255.2,60260.2,22.9393489,17.878876599999998
2020afgn,ZTF19acmhgmy,,59.02700786525384,0.59,0.59,19.6185,19.0334,2023-11-02T07:04:02.000648,1.0,1.0,rising/peak,,AGN,0.28,19.6185,19.0334,21.3389,20.4881,0.85,0.0427917,60250.2,60250.3,44.4400492,18.7848025
2023xqj,ZTF23abqbrxr,,38.97348078945652,0.33,0.6,19.9658,19.3616,2023-12-13T04:22:18.001899,12.0,9.0,,fading,SN,3.79,19.3891,18.7697,18.4792,17.6821,0.8,0.0386667,60261.2,60291.2,12.2801124,25.751122352941177
2024dho,ZTF24aafybds,,4.836185115855187,0.52,0.6,20.1432,19.5465,2024-02-28T06:03:06.001930,1.0,1.0,rising/peak,,SN,22.98,20.1432,19.5465,19.8965,19.3833,0.51,0.0292917,60354.3,60368.3,116.5933133,-9.997051625
2018mmv,ZTF18adilycd,,26.74633512552828,0.44,0.6,20.8131,20.2171,2024-02-14T08:40:43.000320,,,rising/peak,,SN,3.28,20.8131,20.2171,21.6971,21.3983,0.3,0.0292917,60324.4,60354.4,150.06691125,67.000427375
2021ahwv,ZTF21aacuckk,,1052.8789982479066,0.26,0.6,19.7997,19.1966,2021-02-11T10:04:25.000320,11.0,4.0,rising/peak,,AGN,0.44,19.7081,19.1966,,,,,59227.5,59256.4,177.75806994166666,15.353249466666666
2023yoi,ZTF23absaqqu,SN Ia,17.175264142919332,0.42,0.6,18.5327,17.9293,2023-12-12T05:36:48.000953,1.0,1.0,,fading,SN,4.58,18.1862,17.9293,19.2185,18.5916,0.63,0.156036,60285.1,60290.2,359.90642255,5.742944024999999
2023vgd,ZTF23abjeyvi,,52.06789643410593,0.15,0.6,20.485,19.8898,2023-11-07T06:05:59.000625,9.0,3.0,,fading,SN,0.71,19.3515,19.4651,21.0711,20.7907,0.28,,60231.2,60255.3,343.83409684583336,-19.06208037083333
2024cxr,ZTF20abuhynu,,16.894833674188703,0.6,0.6,19.6856,19.0885,2024-02-17T05:12:00.002868,2.0,2.0,rising/peak,,VS,0.55,19.6856,19.0885,18.9914,18.3326,0.66,0.612562,60352.1,60357.2,29.3735786,28.86472895
2023xqv,ZTF23abilnah,,48.108249289914966,0.34,0.6,19.9778,19.374,2023-11-13T03:43:52.003181,11.0,4.0,,fading,SN,4.07,19.4355,19.1624,18.3519,17.8398,0.51,0.189173,60232.2,60261.2,3.98247286,11.620346746666666
2023zmo,ZTF23absaajb,,16.154297962319106,0.23,0.6,20.4784,19.8827,2023-12-17T04:06:37.995857,4.0,4.0,,fading,SN,1.45,19.9202,19.8827,20.7181,19.8523,0.87,0.00875,60287.1,60295.2,12.114969811111113,23.941276
2023xac,ZTF23ablpbwc,,60.95999736106023,0.19,0.61,20.6913,20.0833,2023-11-06T05:35:06.999366,6.0,5.0,,fading,SN,0.84,19.6571,19.7983,20.661,20.2697,0.39,0.00125,60234.2,60254.2,9.055919528571428,18.395579685714285
2023xdk,ZTF23aboibwc,,54.8858388653025,0.22,0.61,19.9294,19.3202,2023-11-12T11:47:51.000007,5.0,5.0,,fading,SN,1.04,19.5247,19.2719,21.8255,21.7996,0.03,0.00125,60250.4,60260.5,157.15030168888887,41.37084798888889
2020afex,ZTF20aczhbki,,1100.7779282480478,0.29,0.61,20.2234,19.6163,2021-01-17T11:57:12.003845,7.0,5.0,,fading,AGN,0.18,19.7781,19.54,,,,,59203.5,59231.5,212.3292043818182,13.877843845454548
2023yfj,ZTF21acelrhe,,47.109485268592834,0.76,0.61,20.2181,19.6046,2023-11-20T04:50:32.997131,1.0,1.0,rising/peak,,SN,4.92,20.2181,19.6046,19.6757,18.9875,0.69,0.00666667,60260.2,60268.2,28.57261773333333,9.6570275
2023adlh,ZTF23aaxbilz,,201.70430919714272,0.5,0.61,20.9348,20.3241,2023-08-14T09:05:17.001617,1.0,1.0,,fading,ORPHAN,0.0,20.7145,20.3241,-999.0,-999.0,0.0,0.0172083,60150.4,60170.4,350.25314756666666,0.1374988
2023xnt,ZTF20ablxoqq,,1261.9605912151746,0.21,0.61,20.5273,19.922,2020-07-27T10:30:36.996459,7.0,7.0,,fading,SN,0.14,19.9147,19.922,18.7149,17.9374,0.78,0.00375,59045.4,59057.4,352.21265759999994,11.088375985714285
2024afe,ZTF18abqywln,,17.877000748179853,0.47,0.61,19.6356,19.0282,2024-01-15T03:04:51.997451,2.0,2.0,rising/peak,,NT,0.57,19.6356,19.0282,18.4868,17.8906,0.6,0.029,60314.1,60324.1,23.6019606,-17.3440856
2024om,ZTF24aaadlxc,,,0.62,0.62,18.7267,18.1077,2024-01-06T13:20:27.003829,1.0,1.0,rising/peak,,SN,1.74,18.7267,18.1077,17.6753,17.401,0.27,0.0182917,60311.6,60315.6,240.99764715,30.30052155
2023tpa,ZTF19aadecuf,,45.79983559530229,1.02,0.62,19.0102,18.3894,2023-12-09T09:15:42.001930,3.0,1.0,rising/peak,,NT,0.14,19.0102,18.3894,20.2376,21.0404,-0.8,0.992042,60258.5,60287.4,165.02529558,44.36235474
2023wic,ZTF23abcvivc,,74.10854324931279,0.25,0.62,20.3772,19.7587,2023-10-17T05:09:13.000312,8.0,4.0,,fading,SN,0.69,19.7412,19.7041,21.7327,21.3235,0.41,,60204.3,60234.2,358.3375128133333,-5.886774373333333
2023wkk,ZTF23abibrsn,,84.99978164909407,0.16,0.62,20.4569,19.8355,2023-10-15T05:33:54.000007,8.0,8.0,,fading,NT,0.41,19.8326,19.7769,19.4881,18.497,0.99,0.00125,60220.4,60232.2,15.194483119999996,-5.63826838
2023zxx,ZTF23absorha,,17.964496702421457,0.53,0.62,20.3118,19.6904,2023-12-13T05:48:54.002891,3.0,3.0,,,VS,0.78,20.1239,19.6904,19.2178,18.3549,0.86,0.0169702,60287.2,60291.2,83.05732060000001,-2.0003709
2023vld,ZTF23abjdloa,,44.87335380492732,0.22,0.62,20.9865,20.371,2023-11-14T11:22:55.001289,3.0,1.0,,fading,SN,0.61,19.5244,19.3065,21.575,21.0868,0.49,0.986958,60234.5,60262.5,106.63336704444446,65.82990438333331
2023vdw,ZTF23abliddq,,48.17578642256558,0.03,0.62,20.4232,19.8063,2023-11-11T04:04:22.002227,13.0,6.0,,fading,SN,1.84,19.3152,19.655,20.2019,19.6935,0.51,0.00166667,60233.2,60259.2,343.69400394117645,9.120242599999996
2018mkk,ZTF18adaksjk,,1831.79680824792,0.4,0.62,20.1864,19.5711,2019-01-11T10:58:31.998718,,,rising/peak,,SN,1.19,20.1864,19.5711,21.73,21.1317,0.6,0.001667,58476.5,58494.5,154.70018265714288,1.3770596000000002
2023xfp,ZTF23abpdnjy,,55.04030646523461,0.16,0.62,20.3181,19.6937,2023-12-12T04:18:19.002235,6.0,3.0,,fading,SN,1.86,19.1578,19.1776,-999.0,20.9524,-1019.95,0.5,60261.2,60290.2,356.7353059625,39.9627745
2020afga,ZTF20acsfdpi,,1127.7933982480315,0.33,0.63,20.9244,20.2993,2020-12-02T12:41:34.998741,6.0,6.0,,fading,SN,2.96,19.95,19.8172,,,,,59165.5,59185.5,178.8403228875,22.63766903125
2023ulc,ZTF23abhvkby,SN Ia,46.971960089635104,0.1,0.63,20.6581,20.0285,2023-11-12T09:09:05.996154,12.0,4.0,,fading,SN,3.66,18.5582,18.5248,18.1857,17.5873,0.6,0.0290417,60231.5,60260.4,104.9135634,30.912793194117647
2023xhh,ZTF23abpdqvm,,50.12377866497263,0.87,0.63,19.8513,19.2178,2023-11-13T04:07:54.001922,6.0,6.0,,fading,SN,0.44,19.8439,18.937,18.4628,17.7088,0.75,0.02125,60254.2,60261.2,286.89306533333337,60.05737496666666
2023vbt,ZTF23abkaait,,49.20184229267761,0.38,0.63,19.5954,18.964,2023-11-10T03:36:01.002243,9.0,5.0,,fading,SN,1.56,18.9776,18.964,18.685,17.9218,0.76,0.0246667,60232.1,60258.2,307.77037364999995,17.819465599999997
2023zrq,ZTF23abtncpr,,17.799804840702564,0.63,0.63,20.1636,19.5378,2023-12-12T12:35:15.002891,2.0,2.0,rising/peak,,SN,0.75,20.1636,19.5378,19.0265,18.2791,0.75,0.005,60290.5,60290.5,158.99132459999998,-25.93863785
2023uxj,ZTF23abjybfz,,71.8975575864315,0.51,0.63,20.7899,20.1559,2023-10-22T09:36:53.999977,6.0,6.0,,fading,SN,3.94,20.2104,19.8368,19.7719,19.6562,0.12,0.0147917,60231.4,60239.4,51.580974771428565,-1.2513876714285712
