TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023vaf,08:21:23.010,+20:49:49.07,2023-10-14 14:33:06.048,16-Oct-2023,19.47,ABMag,g - P1,1.7565264377580974,3.4963999871223166,Galaxy,-18.59695776167145,410.5741026227572,0.097,"['125.345711' '20.829834' 'Galaxy' '410.5741026227572' '0.097'
 '1.7565264377580974' '3.4963999871223166']",,,,,,K. C. Chambers
2023uxz,00:06:53.189,+31:34:54.45,2023-09-09 11:44:32.064,16-Oct-2023,20.51,ABMag,i - P1,0.7142212764931251,3.5032088161977377,Galaxy,-19.515291873678468,1011.7154326213508,0.2477,"['1.721459' '31.581649' 'Galaxy' '1011.7154326213508' '0.2477'
 '0.7142212764931251' '3.5032088161977377']",,,,,,D. O. Jones (UC Santa Cruz)
2021ahvy*,16:18:13.565,+16:17:45.86,2021-04-06 10:13:03.072,14-Oct-2023,20.3932,ABMag,g - ZTF,1.2876138333692246,3.5080682862398658,Galaxy,-18.355337689402155,561.9627613845958,0.1339,"['244.556875' '16.295961' 'Galaxy' '561.9627613845958' '0.1339'
 '1.2876138333692246' '3.5080682862398658']",,,,,,Patrick Aleo (UIUC)
2023uio,00:06:32.818,-09:45:48.40,2023-10-07 09:22:58.944,08-Oct-2023,20.54,ABMag,w - P1,1.3371044181240532,3.529442500707399,Galaxy,-18.1398296020486,544.4599267659104,0.1296,"['1.636716' '-9.763815' 'Galaxy' '544.4599267659104' '0.1296'
 '1.3371044181240532' '3.529442500707399']",,,,,,K. C. Chambers
2023ubv,09:29:15.890,-01:10:07.54,2023-10-02 23:12:28.800,06-Oct-2023,18.8,ABMag,G - Gaia,1.8082918145603524,3.534096840748568,Galaxy,-19.22717531279784,403.120665729577,0.0952,"['142.316093' '-1.16925' 'Galaxy' '403.120665729577' '0.0952'
 '1.8082918145603524' '3.5340968407485676']",,,,,,S.T. Hodgkin
2023udw,00:00:46.497,+09:06:53.43,2023-10-05 07:04:14.304,06-Oct-2023,20.93,ABMag,w - P1,0.4066003187076881,3.565357996792626,Galaxy,-20.35680281124488,1808.6751106102583,0.4681,"['0.193847' '9.114809' 'Galaxy' '1808.6751106102583' '0.4681'
 '0.40660031870768815' '3.565357996792626']",,,,,,K. C. Chambers
2021aiaf,08:11:48.808,+42:07:05.23,2021-08-28 12:09:19.008,15-Oct-2023,19.9945,ABMag,r - ZTF,1.519092733649158,3.633566320533372,Galaxy,-18.47136969119749,493.3713633696266,0.1171,"['122.953904' '42.118258' 'Galaxy' '493.37136336962664' '0.1171'
 '1.519092733649158' '3.633566320533372']",,,,,,Patrick Aleo (UIUC)
2023uwi,04:22:43.266,-06:09:22.19,2023-10-08 09:32:21.002,15-Oct-2023,20.4323,ABMag,g - ZTF,0.496277296730839,3.66212440172441,Galaxy,-20.479869091892294,1522.0671691939842,0.3857,"['65.680331' '-6.15629' 'Galaxy' '1522.0671691939842' '0.3857'
 '0.496277296730839' '3.66212440172441']",,,,,,F. Forster
2023vtw*,08:56:02.711,+47:25:02.53,2023-10-13 10:42:14.400,25-Oct-2023,19.86,ABMag,g - ZTF,1.969617766968888,3.6779315181892382,Galaxy,-18.068234092881355,385.1650024247476,0.09087,"['134.011612' '47.417873' 'Galaxy' '385.16500242474757' '0.09087'
 '1.9696177669688881' '3.6779315181892382']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uyh,17:35:12.086,+34:26:50.05,2023-09-02 06:08:23.712,16-Oct-2023,20.62,ABMag,i - P1,1.907929809048748,3.6866665200994313,Galaxy,-17.382482973916066,398.5626472505824,0.0941,"['263.799922' '34.446847' 'Galaxy' '398.56264725058236' '0.0941'
 '1.9079298090487482' '3.6866665200994313']",,,,,,D. O. Jones (UC Santa Cruz)
2023ttn*,10:10:01.897,+11:36:29.22,2023-09-28 12:31:51.004,29-Sep-2023,18.5523,ABMag,r - ZTF,2.3334070432053595,3.6881968153890416,Galaxy,-19.01394358636139,326.0233587403521,0.07667,"['152.507248' '11.608033' 'Galaxy' '326.0233587403521' '0.07667'
 '2.3334070432053595' '3.6881968153890416']",,,,,,A. Munoz-Arancibia
2023vhj,06:56:43.200,+29:26:34.75,2023-10-16 13:24:44.640,19-Oct-2023,20.09,ABMag,w - P1,1.9791105659912689,3.720746388967165,Galaxy,-17.852925723583294,387.7797664275941,0.0915,"['104.179837' '29.442455' 'Galaxy' '387.77976642759404' '0.0915'
 '1.9791105659912687' '3.7207463889671644']",,,,,,K. C. Chambers
2023vkj,17:03:54.920,+35:05:21.48,2023-10-17 03:13:19.001,20-Oct-2023,20.4312,ABMag,r - ZTF,0.6723581875996354,3.727960785345458,Galaxy,-19.86027885352451,1143.6569425695243,0.2824,"['255.979034' '35.089389' 'Galaxy' '1143.6569425695243' '0.2824'
 '0.6723581875996354' '3.727960785345458']",,,,,,A. Munoz-Arancibia
2021ahyj,14:11:01.631,+31:18:44.20,2021-04-30 05:18:56.736,14-Oct-2023,19.6253,ABMag,g - ZTF,1.0897767127839628,3.7883579728443184,Galaxy,-19.652393099293143,717.0321351943121,0.1724,"['212.757114' '31.312411' 'Galaxy' '717.0321351943121' '0.1724'
 '1.0897767127839628' '3.7883579728443184']",,,,,,Patrick Aleo (UIUC)
2018mgj,23:16:32.499,+33:26:50.14,2018-09-07 09:27:36.288,14-Oct-2023,20.9237,ABMag,g - ZTF,1.5950277626861549,3.7930035895169296,Galaxy,-17.529500700874774,490.50127450353455,0.1164,"['349.135223' '33.447675' 'Galaxy' '490.50127450353455' '0.1164'
 '1.5950277626861549' '3.7930035895169296']",,,,,,Patrick Aleo (UIUC)
2021ahyi,09:07:53.093,+01:37:44.62,2021-04-10 04:07:06.240,14-Oct-2023,20.6643,ABMag,r - ZTF,0.8813875013771233,3.802334779971171,Galaxy,-19.082242987865342,889.833183964848,0.2162,"['136.971078' '1.62926' 'Galaxy' '889.833183964848' '0.2162'
 '0.8813875013771233' '3.802334779971171']",,,,,,Patrick Aleo (UIUC)
2023ucl,22:06:03.494,-09:26:53.03,2023-10-04 06:55:43.680,06-Oct-2023,21.57,ABMag,w - P1,0.9902038003657893,3.806242288884016,Galaxy,-17.925984872570595,792.8608514427982,0.1915,"['331.514752' '-9.447866' 'Galaxy' '792.8608514427982' '0.1915'
 '0.9902038003657893' '3.806242288884016']",,,,,,K. C. Chambers
2023tyz,23:57:17.352,+26:37:05.88,2023-10-03 08:01:02.784,04-Oct-2023,19.5,ABMag,i - P1,3.6796170537499977,3.808059688221775,Galaxy,-17.14663128578828,213.46479329064832,0.0499,"['359.323013' '26.617501' 'Galaxy' '213.46479329064832' '0.0499'
 '3.6796170537499977' '3.8080596882217748']",,,,,,D. O. Jones (UC Santa Cruz)
2018mfm,00:00:44.824,+15:29:57.95,2018-08-19 09:58:26.976,14-Oct-2023,20.5557,ABMag,g - ZTF,1.471732693972035,3.814992121799994,Galaxy,-18.08474920478088,534.6749542651792,0.1272,"['0.187009' '15.499095' 'Galaxy' '534.6749542651792' '0.1272'
 '1.471732693972035' '3.814992121799994']",,,,,,Patrick Aleo (UIUC)
2023ufo*,03:05:08.436,+00:20:26.89,2023-10-06 09:35:57.002,07-Oct-2023,20.0486,ABMag,g - ZTF,4.188901136702425,3.81635501550919,Galaxy,-16.321268953225307,187.92034048275173,0.04387,"['46.285121' '0.341966' 'Galaxy' '187.92034048275175' '0.04387'
 '4.188901136702425' '3.81635501550919']",,,,,,A. Munoz-Arancibia
2021aiab,00:02:10.578,-10:19:50.73,2021-09-01 08:33:12.096,15-Oct-2023,20.7907,ABMag,r - ZTF,0.882794211256778,3.823426574678484,Galaxy,-18.964392054310423,893.3433540571338,0.2171,"['0.544307' '-10.330848' 'Galaxy' '893.3433540571338' '0.2171'
 '0.882794211256778' '3.8234265746784835']",,,,,,Patrick Aleo (UIUC)
2023ulk,05:27:51.030,+02:08:53.21,2023-10-08 14:29:23.136,10-Oct-2023,21.27,ABMag,w - P1,1.012884170724712,3.856543361266148,Galaxy,-18.20531783927053,785.3505782706785,0.1896,"['81.962382' '2.148256' 'Galaxy' '785.3505782706785' '0.1896'
 '1.012884170724712' '3.856543361266148']",,,,,,K. C. Chambers
2023vog,09:45:09.643,+68:35:11.87,2023-10-21 10:15:06.002,22-Oct-2023,18.5768,ABMag,g - ZTF,0.9581409786299698,3.906202664008103,Galaxy,-21.046952450957207,840.9118841898307,0.2037,"['146.290853' '68.586529' 'Galaxy' '840.9118841898307' '0.2037'
 '0.9581409786299698' '3.9062026640081027']",,,,,,F. Forster
2021ahzl,15:50:46.617,+61:47:57.01,2021-06-27 05:54:22.176,14-Oct-2023,20.0123,ABMag,g - ZTF,0.3395193885704412,3.9145319097858366,Galaxy,-21.86890195328458,2378.156279305608,0.6444,"['237.694098' '61.799102' 'Galaxy' '2378.1562793056078' '0.6444'
 '0.3395193885704412' '3.9145319097858366']",,,,,,Patrick Aleo (UIUC)
2023uvj,03:19:25.342,+43:14:08.64,2023-10-11 09:17:19.997,14-Oct-2023,20.6774,ABMag,g - ZTF,4.281926306224691,3.921360010772378,Galaxy,-15.703713301166609,188.895955936276,0.0441,"['49.855462' '43.236919' 'Galaxy' '188.895955936276' '0.0441'
 '4.281926306224691' '3.921360010772378']",,,,,,F. Forster
2023txb,21:44:35.726,+02:46:31.96,2023-10-02 05:34:37.632,03-Oct-2023,20.22,ABMag,w - P1,1.9907715279198688,3.942692981061851,Galaxy,-17.83598336040631,408.5043373575269,0.0965,"['326.148405' '2.775227' 'Galaxy' '408.5043373575269' '0.0965'
 '1.9907715279198692' '3.942692981061851']",,,,,,K. C. Chambers
2023urj,00:03:46.499,+24:36:44.18,2023-10-10 09:35:27.168,12-Oct-2023,18.775,ABMag,cyan - ATLAS,1.6678891030912546,3.943053058474571,Galaxy,-19.665452914736317,487.63018693626685,0.1157,"['0.943607' '24.612718' 'Galaxy' '487.63018693626685' '0.1157'
 '1.6678891030912546' '3.943053058474571']",,,,,,J. Tonry
2018mjf,12:05:29.847,+67:02:56.36,2018-11-04 11:09:34.272,14-Oct-2023,20.2375,ABMag,g - ZTF,2.516012536838237,3.947766111487624,Galaxy,-17.31281873515268,323.6411584512747,0.0761,"['181.373723' '67.048336' 'Galaxy' '323.6411584512747' '0.0761'
 '2.516012536838237' '3.947766111487624']",,,,,,Patrick Aleo (UIUC)
2023twz,22:56:11.375,+14:04:20.37,2023-10-02 05:36:23.040,03-Oct-2023,20.66,ABMag,w - P1,1.8102273748711744,3.962066337348564,Galaxy,-17.61306873858354,451.4542519549252,0.1069,"['344.046888' '14.072224' 'Galaxy' '451.45425195492516' '0.1069'
 '1.8102273748711746' '3.9620663373485643']",,,,,,K. C. Chambers
2023upu,23:25:53.430,+19:06:49.55,2023-10-09 10:02:28.032,11-Oct-2023,20.87,ABMag,w - P1,1.4920743782340016,3.967972074445888,Galaxy,-17.826016337249346,548.5336408631557,0.1306,"['351.472188' '19.113728' 'Galaxy' '548.5336408631557' '0.1306'
 '1.4920743782340016' '3.967972074445888']",,,,,,K. C. Chambers
2023ucz,23:09:47.144,+07:02:56.83,2023-10-05 05:03:21.888,06-Oct-2023,19.8503,ABMag,g - ZTF,1.2443614086737749,3.9924657601692033,Galaxy,-19.253298997783485,661.7893891047667,0.1586,"['347.446764' '7.049228' 'Galaxy' '661.7893891047667' '0.1586'
 '1.2443614086737749' '3.9924657601692033']",,,,,,K. De (Caltech) on behalf of ZTF
2023vbc,07:52:21.208,+26:26:27.54,2023-10-12 13:31:29.856,16-Oct-2023,20.22,ABMag,w - P1,1.249688664571826,3.997387689935412,Galaxy,-18.87699786681126,659.7806483651084,0.1581,"['118.088006' '26.440856' 'Galaxy' '659.7806483651084' '0.1581'
 '1.249688664571826' '3.9973876899354117']",,,,,,K. C. Chambers
2023vim*,08:27:39.966,+19:21:13.32,2023-10-15 14:04:51.744,19-Oct-2023,20.22,ABMag,w - P1,1.5656926178248791,3.99752062083129,Galaxy,-18.38754670976584,526.6345430192318,0.12523,"['126.916103' '19.353875' 'Galaxy' '526.6345430192318' '0.12523'
 '1.5656926178248791' '3.99752062083129']",,,,,,K. C. Chambers
2023uje,23:42:30.111,+09:09:58.08,2023-10-05 07:03:16.416,09-Oct-2023,21.24,ABMag,w - P1,1.1868045406178669,4.017644213925588,Galaxy,-17.980087043681127,698.2603933514555,0.1677,"['355.625385' '9.166454' 'Galaxy' '698.2603933514555' '0.1677'
 '1.1868045406178669' '4.017644213925588']",,,,,,K. C. Chambers
2023ufv,22:24:13.422,+01:47:50.87,2023-10-04 04:34:15.001,07-Oct-2023,20.3138,ABMag,g - ZTF,0.9172450483558138,4.019419702188036,Galaxy,-19.46671557113473,903.8640520404664,0.2198,"['336.05571' '1.797327' 'Galaxy' '903.8640520404665' '0.2198'
 '0.9172450483558138' '4.019419702188036']",,,,,,A. Munoz-Arancibia
2023vmt,21:25:07.041,+11:27:28.50,2023-09-08 07:28:54.336,21-Oct-2023,21.9,ABMag,w - P1,0.9890760761703152,4.049261318258524,Galaxy,-17.73285620358741,844.4447514194447,0.2046,"['321.279555' '11.45809' 'Galaxy' '844.4447514194447' '0.2046'
 '0.9890760761703152' '4.049261318258524']",,,,,,K. C. Chambers
2023uqi*,08:06:03.226,+19:48:24.59,2023-10-10 13:49:07.392,11-Oct-2023,18.789,ABMag,orange - ATLAS,2.988465337924932,4.0552960690996445,Galaxy,-18.44599738440884,279.897794819554,0.06566,"['121.51388' '19.807551' 'Galaxy' '279.897794819554' '0.06566'
 '2.988465337924932' '4.0552960690996445']",,,,,,J. Tonry
2023ulr,23:31:59.663,+26:22:54.51,2023-10-08 07:06:31.680,10-Oct-2023,20.71,ABMag,w - P1,1.840601749548523,4.05795020743034,Galaxy,-17.578860082235963,454.7492761521725,0.1077,"['352.99896' '26.382202' 'Galaxy' '454.7492761521725' '0.1077'
 '1.840601749548523' '4.05795020743034']",,,,,,K. C. Chambers
2023tyc,21:09:05.409,-09:02:46.75,2023-10-03 05:42:58.752,04-Oct-2023,21.1,ABMag,w - P1,1.11082152121567,4.080088797668091,Galaxy,-18.297252314786785,757.6183115258332,0.1826,"['317.272262' '-9.046465' 'Galaxy' '757.6183115258332' '0.1826'
 '1.11082152121567' '4.080088797668091']",,,,,,K. C. Chambers
2021ahwi,11:46:25.552,+36:02:14.49,2021-02-11 08:50:21.120,14-Oct-2023,21.0491,ABMag,g - ZTF,1.2731211606364534,4.092177094841726,Galaxy,-18.05844908352321,662.9943336911375,0.1589,"['176.606329' '36.037694' 'Galaxy' '662.9943336911375' '0.1589'
 '1.2731211606364534' '4.092177094841726']",,,,,,Patrick Aleo (UIUC)
2023tzb,23:51:01.751,+00:58:12.71,2023-10-03 10:30:25.056,04-Oct-2023,19.81,ABMag,i - P1,1.678353196943533,4.097848108926309,Galaxy,-18.700488149008383,503.6138089142583,0.1196,"['357.757756' '0.970122' 'Galaxy' '503.6138089142583' '0.1196'
 '1.678353196943533' '4.097848108926309']",,,,,,D. O. Jones (UC Santa Cruz)
2023tzf,17:12:16.200,+34:01:33.78,2023-10-04 05:41:09.024,05-Oct-2023,19.3,ABMag,i - P1,2.327323672478252,4.136305918201105,Galaxy,-18.5209049880271,366.5903238743908,0.0864,"['258.06828' '34.026044' 'Galaxy' '366.5903238743908' '0.0864'
 '2.327323672478252' '4.136305918201105']",,,,,,D. O. Jones (UC Santa Cruz)
2018mhc*,14:09:34.739,+22:09:25.44,2018-06-01 07:12:35.424,14-Oct-2023,19.4815,ABMag,r - ZTF,3.4902088061511103,4.142294717413967,Galaxy,-17.46257359112982,244.8018628062507,0.05732,"['212.39569' '22.156648' 'Galaxy' '244.8018628062507' '0.05732'
 '3.4902088061511103' '4.142294717413967']",,,,,,Patrick Aleo (UIUC)
2021ahvr,01:30:33.789,+05:41:26.44,2021-01-01 03:25:04.224,14-Oct-2023,19.6174,ABMag,g - ZTF,1.7140256956754936,4.150912954626821,Galaxy,-18.875357155460215,499.5183318973151,0.1186,"['22.641227' '5.690866' 'Galaxy' '499.5183318973151' '0.1186'
 '1.7140256956754936' '4.150912954626821']",,,,,,Patrick Aleo (UIUC)
2023uvq,23:58:56.326,+06:21:04.68,2023-10-10 07:44:10.997,14-Oct-2023,20.5121,ABMag,g - ZTF,1.356018602656782,4.18673052183246,Galaxy,-18.508072471036964,636.8461009406536,0.1524,"['359.734777' '6.350933' 'Galaxy' '636.8461009406536' '0.1524'
 '1.356018602656782' '4.18673052183246']",,,,,,F. Forster
2023ulv,21:22:14.695,+04:43:47.90,2023-10-08 05:34:29.856,10-Oct-2023,20.75,ABMag,w - P1,2.5222032342031544,4.187238938475008,Galaxy,-16.922863994339522,342.4307829772077,0.0806,"['320.561928' '4.729896' 'Galaxy' '342.4307829772077' '0.0806'
 '2.5222032342031544' '4.187238938475008']",,,,,,K. C. Chambers
2021ahzc,16:07:02.535,+46:51:54.80,2021-05-28 06:54:38.880,14-Oct-2023,20.141,ABMag,r - ZTF,1.0442353378895477,4.209461735246777,Galaxy,-19.458266565828183,831.482882910108,0.2013,"['241.760709' '46.86495' 'Galaxy' '831.482882910108' '0.2013'
 '1.0442353378895477' '4.209461735246777']",,,,,,Patrick Aleo (UIUC)
2023vai,01:57:16.763,+09:05:40.56,2023-10-12 08:36:17.856,16-Oct-2023,20.64,ABMag,w - P1,1.6256977608154797,4.217311642927581,Galaxy,-18.00210510251641,535.0828363569445,0.1273,"['29.319697' '9.094173' 'Galaxy' '535.0828363569445' '0.1273'
 '1.6256977608154795' '4.217311642927581']",,,,,,K. C. Chambers
2021ahye,12:34:02.827,+15:35:49.86,2021-04-05 06:27:40.608,14-Oct-2023,20.8292,ABMag,r - ZTF,0.984521834716182,4.224908569021388,Galaxy,-18.905885478296845,885.1504523937163,0.215,"['188.511516' '15.597286' 'Galaxy' '885.1504523937163' '0.215'
 '0.9845218347161819' '4.224908569021388']",,,,,,Patrick Aleo (UIUC)
2023vkr,02:25:17.943,+04:05:15.02,2023-10-13 08:56:24.000,20-Oct-2023,20.5726,ABMag,r - ZTF,0.9706071255938116,4.231261154578356,Galaxy,-19.196657443953452,899.1900421959008,0.2186,"['36.325027' '4.08745' 'Galaxy' '899.1900421959008' '0.2186'
 '0.9706071255938115' '4.231261154578356']",,,,,,A. Munoz-Arancibia
2023tvd*,09:00:34.290,+01:18:54.90,2023-09-29 15:23:02.400,02-Oct-2023,18.71,ABMag,G - Gaia,2.886917284485665,4.235128473718087,Galaxy,-18.69428690880868,302.5919581289389,0.07107,"['135.142408' '1.315902' 'Galaxy' '302.5919581289389' '0.07107'
 '2.886917284485665' '4.2351284737180865']",,,,,,S.T. Hodgkin
2021ahyq,10:23:01.051,+23:08:28.14,2021-04-15 05:05:35.808,14-Oct-2023,20.5483,ABMag,r - ZTF,1.2784136941840043,4.238464078866469,Galaxy,-18.626511129735032,683.8521646206613,0.1641,"['155.754001' '23.141078' 'Galaxy' '683.8521646206613' '0.1641'
 '1.2784136941840045' '4.238464078866469']",,,,,,Patrick Aleo (UIUC)
2023vhr*,10:33:51.656,+17:22:58.35,2023-10-18 12:26:30.002,19-Oct-2023,19.5056,ABMag,r - ZTF,2.516846088721541,4.252119006906596,Galaxy,-18.205269429489817,348.4768127198974,0.08205,"['158.465928' '17.383097' 'Galaxy' '348.4768127198974' '0.08205'
 '2.516846088721541' '4.252119006906596']",,,,,,A. Munoz-Arancibia
2023uau,01:09:37.531,+25:28:58.61,2023-10-04 07:58:53.003,05-Oct-2023,20.1622,ABMag,r - ZTF,1.884727106436913,4.283063685116214,Galaxy,-18.192455942398496,468.7391071835677,0.1111,"['17.406937' '25.482804' 'Galaxy' '468.73910718356774' '0.1111'
 '1.884727106436913' '4.283063685116214']",,,,,,A. Munoz-Arancibia
2023tlh,23:14:50.243,+21:49:50.65,2023-09-18 09:48:47.232,24-Sep-2023,19.433,ABMag,cyan - ATLAS,4.038031492404526,4.28661836469053,Galaxy,-17.268851258770447,218.9627565142639,0.0512,"['348.710061' '21.829832' 'Galaxy' '218.9627565142639' '0.0512'
 '4.038031492404526' '4.28661836469053']",,,,,,J. Tonry
2023utg,01:27:12.832,+24:19:16.26,2023-10-10 11:01:01.920,13-Oct-2023,19.328,ABMag,cyan - ATLAS,3.93957002264629,4.303182696916188,Galaxy,-17.435830470242113,225.30254320515357,0.0527,"['21.802522' '24.321859' 'Galaxy' '225.30254320515354' '0.0527'
 '3.93957002264629' '4.3031826969161875']",,,,,,J. Tonry
2023uvs*,10:32:38.480,+25:01:50.37,2023-10-13 12:23:09.001,14-Oct-2023,20.0582,ABMag,r - ZTF,3.6831946252282153,4.326911374386927,Galaxy,-16.863692324378775,242.313976619992,0.05673,"['158.159779' '25.029767' 'Galaxy' '242.31397661999202' '0.05673'
 '3.6831946252282153' '4.326911374386927']",,,,,,F. Forster
2023vix,00:00:58.184,+13:06:43.86,2023-10-17 06:43:19.776,20-Oct-2023,21.38,ABMag,w - P1,2.796084640840683,4.330540632761557,Galaxy,-16.14208468581239,319.4603308937463,0.0751,"['0.241676' '13.11194' 'Galaxy' '319.4603308937463' '0.0751'
 '2.796084640840683' '4.330540632761557']",,,,,,K. C. Chambers
2021ahwn,13:51:32.732,+54:21:40.52,2021-02-10 09:16:05.088,14-Oct-2023,21.2488,ABMag,g - ZTF,1.3431367424965628,4.343373897321396,Galaxy,-17.871860602367082,667.0096551164108,0.1599,"['207.887018' '54.361305' 'Galaxy' '667.0096551164108' '0.1599'
 '1.3431367424965628' '4.343373897321396']",,,,,,Patrick Aleo (UIUC)
2021ahzz,01:14:42.193,+16:00:48.55,2021-09-03 08:55:09.696,15-Oct-2023,20.3421,ABMag,r - ZTF,1.7444151509112027,4.376782693076626,Galaxy,-18.22755133804458,517.5237292035075,0.123,"['18.675539' '16.013074' 'Galaxy' '517.5237292035075' '0.123'
 '1.7444151509112027' '4.376782693076626']",,,,,,Patrick Aleo (UIUC)
2023ube,15:35:05.144,+32:07:20.41,2023-10-04 03:14:36.001,05-Oct-2023,19.378,ABMag,r - ZTF,0.9886531991678404,4.403186158261363,Galaxy,-20.43774102068823,918.6460333822924,0.2236,"['233.771479' '32.122608' 'Galaxy' '918.6460333822923' '0.2236'
 '0.9886531991678403' '4.403186158261363']",,,,,,A. Munoz-Arancibia
2023ttj,23:25:52.896,-09:26:34.49,2023-09-14 10:19:22.368,29-Sep-2023,21.01,ABMag,w - P1,1.5955990548095462,4.444600468598757,Galaxy,-17.78667045258805,574.558283756427,0.137,"['351.470646' '-9.442543' 'Galaxy' '574.558283756427' '0.137'
 '1.5955990548095462' '4.444600468598757']",,,,,,K. C. Chambers
2023vfs,22:52:51.087,-10:27:26.92,2023-10-15 05:26:59.997,18-Oct-2023,20.8175,ABMag,g - ZTF,0.935238922429986,4.458277919920663,Galaxy,-19.1458484918933,983.263003006549,0.2403,"['343.213125' '-10.457507' 'Galaxy' '983.263003006549' '0.2403'
 '0.9352389224299861' '4.458277919920663']",,,,,,A. Munoz-Arancibia
2023ufe,00:57:23.489,-07:00:11.89,2023-10-05 09:50:04.992,07-Oct-2023,20.56,ABMag,w - P1,1.7807961271666328,4.464534153704037,Galaxy,-18.007935401724108,517.1149342400063,0.1229,"['14.348346' '-7.003452' 'Galaxy' '517.1149342400063' '0.1229'
 '1.7807961271666328' '4.464534153704037']",,,,,,K. C. Chambers
2023vki,21:43:38.385,+03:23:38.32,2023-10-17 03:35:20.999,20-Oct-2023,20.4394,ABMag,r - ZTF,1.2092133432836183,4.467071669187108,Galaxy,-18.97032561317625,761.9827199563094,0.1837,"['325.909646' '3.39381' 'Galaxy' '761.9827199563094' '0.1837'
 '1.2092133432836185' '4.467071669187108']",,,,,,A. Munoz-Arancibia
2023vce,21:05:37.143,-04:29:38.57,2023-10-07 05:26:07.008,17-Oct-2023,21.09,ABMag,i - P1,2.1236569520492554,4.469755050356678,Galaxy,-17.098122466215575,434.1346932483212,0.1027,"['316.405072' '-4.49455' 'Galaxy' '434.1346932483212' '0.1027'
 '2.1236569520492554' '4.469755050356678']",,,,,,D. O. Jones (UC Santa Cruz)
2018mgi,07:55:57.682,+38:44:06.33,2018-12-16 09:58:15.744,14-Oct-2023,20.2949,ABMag,g - ZTF,0.9224378722589528,4.490156644016398,Galaxy,-19.7138474996652,1004.0364972646128,0.2457,"['118.990563' '38.735281' 'Galaxy' '1004.0364972646129' '0.2457'
 '0.9224378722589528' '4.490156644016398']",,,,,,Patrick Aleo (UIUC)
2019aato,13:48:52.120,+24:43:10.41,2019-01-10 11:52:54.048,14-Oct-2023,20.4314,ABMag,r - ZTF,1.6098799010835076,4.519227762406415,Galaxy,-18.382079422474146,579.0230924516123,0.1381,"['207.217105' '24.720002' 'Galaxy' '579.0230924516123' '0.1381'
 '1.6098799010835076' '4.519227762406415']",,,,,,Patrick Aleo (UIUC)
2023vib,20:01:14.569,-09:26:43.48,2023-10-16 03:38:48.998,19-Oct-2023,20.0835,ABMag,r - ZTF,2.193820893879644,4.538372093638401,Galaxy,-18.067120324569625,426.7013971895148,0.1009,"['300.310089' '-9.445467' 'Galaxy' '426.7013971895148' '0.1009'
 '2.193820893879644' '4.538372093638401']",,,,,,A. Munoz-Arancibia
2023vnl,23:57:27.920,+18:06:05.60,2023-09-07 08:40:55.200,21-Oct-2023,21.55,ABMag,w - P1,1.0986897486196787,4.541892915770115,Galaxy,-18.10393475748932,852.6817178922479,0.2067,"['359.366524' '18.10131' 'Galaxy' '852.6817178922479' '0.2067'
 '1.0986897486196787' '4.541892915770115']",,,,,,K. C. Chambers
2023vld,07:06:32.014,+65:49:47.46,2023-10-17 14:07:36.768,20-Oct-2023,19.297,ABMag,cyan - ATLAS,0.5235572520503453,4.6477279030155945,Galaxy,-22.01650824167193,1831.0560911040527,0.4747,"['106.6331' '65.829933' 'Galaxy' '1831.0560911040532' '0.4747'
 '0.5235572520503453' '4.6477279030155945']",,,,,,J. Tonry
2023uvt*,09:16:21.085,+07:57:22.41,2023-10-13 11:03:39.004,14-Oct-2023,18.8949,ABMag,g - ZTF,2.0904034538352168,4.6595855684025445,Galaxy,-19.41781155200197,459.7717788316935,0.10892,"['139.088322' '7.955875' 'Galaxy' '459.7717788316935' '0.10892'
 '2.0904034538352168' '4.6595855684025445']",,,,,,F. Forster
2020affw,12:01:03.999,+49:16:45.14,2020-11-04 11:56:18.816,14-Oct-2023,20.002,ABMag,r - ZTF,2.033148904258603,4.668969824051247,Galaxy,-18.37538506732235,473.6712368248514,0.1123,"['180.2658' '49.279157' 'Galaxy' '473.6712368248514' '0.1123'
 '2.033148904258603' '4.668969824051247']",,,,,,Patrick Aleo (UIUC)
2018mip,17:26:10.657,+65:27:10.04,2018-09-04 04:19:58.656,14-Oct-2023,20.8387,ABMag,r - ZTF,1.377762493759426,4.693459464307441,Galaxy,-18.395019232956297,702.6577595380552,0.1688,"['261.544106' '65.453151' 'Galaxy' '702.6577595380552' '0.1688'
 '1.377762493759426' '4.693459464307441']",,,,,,Patrick Aleo (UIUC)
2023vpv,09:15:12.041,+13:56:14.09,2023-10-19 14:48:53.856,23-Oct-2023,20.9,ABMag,w - P1,1.932956114357161,4.70413399567709,Galaxy,-17.60341411601685,501.9758493215051,0.1192,"['138.800657' '13.936991' 'Galaxy' '501.9758493215051' '0.1192'
 '1.932956114357161' '4.70413399567709']",,,,,,K. C. Chambers
